,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1353,ARKR:US,Ark Restaurants Corp.,16.625,0.145,0.879854,NASDAQ Global Market,NSD,NSD,,Consumer Cyclical,Restaurants,4288.0,16.36,16.67,16.36,59044619,59044619,14.7,16.48,,,,,1.354552,1.12,,"Ark Restaurants Corp owns and operates around 20 restaurants and bars, 17 fast food concepts, and catering operations in the...","Ark Restaurants Corp owns and operates around 20 restaurants and bars, 17 fast food concepts, and catering operations in the USA. The Las Vegas operations include New York Hotel & Casino Resort, hotel room service operations, banquet facilities, employee dining room, food court concepts, and a restaurant within the Planet Hollywood Resort and Casino. It operates a restaurant and a bar in the Resorts Atlantic City Hotel and Casino and a restaurant in the Tropicana Hotel and Casino. It's Foxwoods Resort Casino is a fast food concept. The Florida operations include The Rustic Inn in Dania Beach, Shuckers in Jensen Beach, JB's on the Beach in Deerfield Beach, and fast food facilities in Tampa and Hollywood. In Alabama, it operates Original Oyster Houses in Gulf Shores and Spanish Fort.",https://www.arkrestaurants.com,info@arkrestaurants.com,+1 212 206-8800,"85 Fifth Avenue, New York, NY, US",1262,3551556,2.25,3551556,0.0,16.5155846,,24.66,10,-0.013134,6911,4792.0,4581.0,1.357,12.7,10.04,2.54,16.136776,15.921324,18.113367,-24.9,-13.43,equity,Company
1354,ARKTF:US,Premier Veterinary Group Plc,0.35,0.0,0.0,OTC Grey Market,Greys,GREY,,Consumer Cyclical,Personal Services,0.0,,,,5371433,5371433,-2,0.35,,,,,-7.743247,,,Premier Veterinary Group PLC is a non-medical service provides mainly to veterinary centers.,Premier Veterinary Group PLC is a non-medical service provides mainly to veterinary centers. The company business operates in the veterinary industry and mainly provides support services for day to day running of veterinary centers.,http://www.premiervetgroup.co.uk,investorrelations@premiervetgroup.co.uk,+44 1173700300,"Bond Street, New Bond House, Bristol, GB",40,15346950,,15346950,,,,,,0.076888,0,0.0,0.0,,31.7,82.04,-113.88,0.35,0.35,0.35,,,equity,Company
1355,ARL:US,American Realty Investors Inc.,11.63,-0.52,-4.279835,New York Stock Exchange,NYSE,NYE,,Real Estate,Real Estate,1420.0,11.9,11.9,11.62,187848261,187848261,-243,12.15,,,,,0.819073,-0.05,,"American Realty Investors Inc is a real estate company. The company acquires, develops and owns income-producing residential and commercial real estate properties.","American Realty Investors Inc is a real estate company. The company acquires, develops and owns income-producing residential and commercial real estate properties. Its segment involves Multifamily Segment and Commercial Segment. Its holdings include apartments, office buildings, retail centers and parcels of land.",http://www.americanrealtyinvest.com,investor.relations@pillarincome.com,+1 469 522-4200,"1603 Lyndon B Johnson Freeway, Suite 800, One Hickory Centre, Dallas, TX, US",,16152043,1.84,16152043,0.0,11.7666769,,20.38,7.71,0.012797,1970,5823.0,11027.0,0.832,12.5,-0.37,-0.11,12.146286,11.96514,10.826956,,,equity,Company
1356,ARLLF:US,Argan,122.25,0.0,0.0,OTC Grey Market,Greys,GREY,,Real Estate,REITs,0.0,,,,2761130432,2761130432,4.4,122.25,,,,,0.121302,10.1800003,,Argan is a French real estate company. It is specializing in the development and rental of premium logistics platforms for leading companies. The company develops and rents premium warehouses.,"Argan is a French real estate company. It is specializing in the development and rental of premium logistics platforms for leading companies. The company develops and rents premium warehouses. It offers warehouses such as Dry product, Temperature controlled, positive cold storage, frozen storage, dual or triple temperature, and e-commerce.",https://www.argan.fr,,+33 147470546,"21 Rue Beffroy, Neuilly-sur-Seine, FR",26,22585934,1,22585934,0.0,,,122.25,103.1814,0.048793,1,34.0,21.0,1.328,15,37.3,16.69,121.707146,115.41,111.31007,18.38,18.7,equity,Company
1357,ARLO:US,Arlo Technologies Inc.,7.75,-0.06,-0.768246,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,601122.0,7.86,7.91,7.62,653320405,653067956,-9.5,7.81,,,,,1.726554,-0.819999992,,Arlo Technologies Inc is engaged in the provision of security and video monitoring solutions for homes and businesses.,"Arlo Technologies Inc is engaged in the provision of security and video monitoring solutions for homes and businesses. Its product portfolio comprises Arlo Security Camera, Arlo Q and Arlo Q Plus, Arlo Pro, Arlo Baby, Arlo Audio Doorbell and Arlo Chime, and Arlo Security Light. The company conducts its business across three geographic regions: Americas; Europe, Middle-East and Africa; and Asia Pacific. Geographically the company receives maximum revenue from the Americas.",https://www.arlo.com,investors@arlo.com,+1 408 890-3900,"3030 Orchard Parkway, San Jose, CA, US",359,84299407,0.24,84266833,,7.75451153,,10.49,4.575,-0.023036,769238,574331.0,620192.0,5.699,25.4,-48.5,-17.97,6.869048,6.58,6.69225,,,equity,Company
1358,ARLP:US,Alliance Resource Partners L.P.,10.89,-0.01,-0.091743,Nasdaq Global Select,NGS,NGS,,Energy,Other Energy Sources,319589.0,10.86,10.98,10.7,1385155935,1385155935,8.8,10.9,Quarterly,7.346,0.2,USD,1.690538,1.24,2021-11-04 00:00:00.0,"Alliance Resource Partners LP operates as a coal mining company based in the United States. It functions through threesegments; Illinois Basin, Appalachia, and and Minerals.","Alliance Resource Partners LP operates as a coal mining company based in the United States. It functions through threesegments; Illinois Basin, Appalachia, and and Minerals. The Illinois Basin activity comprises of underground mining complexes in Illinois, Indiana, Kentucky, Maryland and West Virginia and it makes up for most of the company's revenue-generating operations. The Appalachia segment, on the other hand, consists of multiple operating segments, including the Mettiki mining complex, the Tunnel Ridge mining complex and the MC Mining mining complex.",http://www.arlp.com,InvestorRelations@arlp.com,+1 918 295-7600,"1717 South Boulder Avenue, Suite 400, Tulsa, OK, US",2902,127195219,0.39,127195219,0.0,10.8706757,2021-11-12,12.9,3.2573,-0.018413,538755,756323.0,683275.0,1.184,3.3,14.59,7.37,11.554552,10.764178,7.503102,-52.69,-33.21,equity,Company
1359,ARLUF:US,Aristocrat Leisure,34.23,-0.1615,-0.469593,OTC Pink Current,OTCPK,OTO,,Communication Services,Interactive Media,1050.0,33.98,34.43,33.98,22588351431,22588351431,71.8,34.3915,,,,,1.368698,,,"Aristocrat Leisure is an electronic gaming machine manufacturer, selling machines to pubs, clubs, and casinos.","Aristocrat Leisure is an electronic gaming machine manufacturer, selling machines to pubs, clubs, and casinos. The firm is licensed in all Australian states and territories, North American jurisdictions, and essentially every major country. Aristocrat is one of the top three largest players in the space along with International Game Technology and Scientific Games. Through acquisitions of Plarium and more recently Big Fish, Aristocrat now derives a significant proportion of earnings from the faster growing mobile gaming business.",http://www.aristocrat.com,reuben.rattos@aristocrat.com,+61 290136300,"85 Epping Road, Building A, Pinnacle Office Park, Sydney, NSW, AU",6000,659899253,1.11,659899253,0.0,34.1895237,,37.39,22.43,0.004568,991,995.0,778.0,9.39,39.6,12.28,5.26,35.33381,34.54619,30.429243,,,equity,Company
1360,ARMC:US,Asiarim Corporation,2.25,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,146100299,66453750,225,2.25,,,,,-2.69276,0.009999999,,"Asiarim Corp is a consulting firm with a mission to provide business consulting services to small domestic companies as well as to assist ""small to medium"" sized companies particularly in China, to...","Asiarim Corp is a consulting firm with a mission to provide business consulting services to small domestic companies as well as to assist ""small to medium"" sized companies particularly in China, to establish business presence in the United States.",http://www.asiarim.net,,+852 63461894,"271 Lockhart Road, Suite 1601, Wanchai, HK",,64933466,,29535000,0.0,0.756422,,2.4,0.34505,0.306459,0,0.0,22.0,-75.0,10,,,2.25,2.283,2.1359,,,equity,Company
1361,ARME:US,Armor Electric Inc.,0.0002,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,0.0,,,,0,0,,0.0002,,,,,134.535583,,,"Armor Electric Inc is an electrical company that provides commercial, residential and industrial service.","Armor Electric Inc is an electrical company that provides commercial, residential and industrial service. It offers panel upgrades, generators, old home rewiring, recessed lighting, applicances circuits, new service installations and upgrades.",https://www.armorelectric.com,cschertzer@armorelectric.com,+1 310 773-9938,"2110 Artesia Boulevard, Number 612, Redondo Beach, CA, US",,0,,0,,1e-06,,0.0252,1e-06,2.516607,210,253.0,23799.0,,,,,0.000143,0.000142,0.001276,,,equity,Company
1362,ARMK:US,Aramark,37.96,-0.29,-0.75817,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Restaurants,3548998.0,38.25,38.52,37.865,9688974401,9688974401,-35.7,38.25,Quarterly,1.159,0.11,USD,1.931148,-1.07000005,2021-08-24 00:00:00.0,"Aramark provides food, facilities, and uniform services to a variety of clients and institutions. The majority of company revenue comes from its North American food and support services segment.","Aramark provides food, facilities, and uniform services to a variety of clients and institutions. The majority of company revenue comes from its North American food and support services segment. Smaller but substantial segments include food and support services international and uniform and career apparel. The food and support services segments provide food for school districts; colleges; healthcare facilities; correctional institutions; and business, sports, and entertainment venues. The uniform segment rents, delivers, cleans, and maintains work clothes and ancillary items like towels and mats to customers in North America and Japan. The company has hundreds of service locations and distribution centers across the United States and Canada.",https://www.aramark.com,Kissell-Felise@aramark.com,+1 215 238-3000,"2400 Market Street, Philadelphia, PA, US",247900,255241686,3,255241686,,38.1133635,2021-09-08,43.12,31.22,-0.019018,1975396,1834253.0,2005125.0,3.608,20,-9.85,-1.85,37.307617,35.5044,36.654156,15.61,3.06,equity,Company
1363,ARMP:US,Armata Pharmaceuticals Inc.,3.37,-0.02,-0.589971,NYSE American,NYSE American,AMX,,Healthcare,Biotechnology,6490.0,3.36,3.5086,3.36,91280828,91280828,-2.8,3.39,,,,,1.16297,-1.19000005,,Armata Pharmaceuticals Inc is a developer of pathogen-specific bacteriophage therapeutics for the treatment of antibiotic-resistant and difficult-to-treat bacterial infections using its proprietary...,"Armata Pharmaceuticals Inc is a developer of pathogen-specific bacteriophage therapeutics for the treatment of antibiotic-resistant and difficult-to-treat bacterial infections using its proprietary bacteriophage-based technology. It is developing and advancing a broad pipeline of natural and synthetic phage candidates, including clinical candidates for Pseudomonas aeruginosa, Staphylococcus aureus, and other pathogens. In addition, in collaboration with Merck the company is developing proprietary synthetic phage candidates to target an undisclosed infectious disease agent. Further, the company is committed to advancing phage with drug development expertise that spans bench to clinic including in-house phage specific GMP manufacturing.",https://www.armatapharma.com,ir@armatapharma.com,+1 858 829-0829,"4503 Glencoe Avenue, Marina del Rey, CA, US",62,27086299,0.46,27086299,,3.40865428,,10.48,2.56,-0.04634,89911,33552.0,22493.0,3.179,,-80.41,-47.94,3.424233,3.556362,4.238668,,,equity,Company
1364,ARMZF:US,Aura Minerals Inc.,9.78,-0.2,-2.004008,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,2920.0,9.83,9.83,9.78,709631412,709631412,5.8,9.98,,,,,5.516594,,,Aura Minerals Inc is a mid-tier gold and copper production company focused on the development and operation of gold and base metal projects in the Americas.,"Aura Minerals Inc is a mid-tier gold and copper production company focused on the development and operation of gold and base metal projects in the Americas. The company's producing assets include the San Andres gold mine in Honduras, the Ernesto/Paua -Pique gold mine in Brazil, the Aranzazu copper-gold-silver mine in Mexico and the Gold Road mine in the United States. In addition, the company has two additional gold projects in Brazil, Almas and Matupa, and one gold project in Colombia, Tolda Fria.",https://www.auraminerals.com,rgoodman@auraminerals.com,+1 305 239-9499,"78 SW 7th Street, Suite No 7144, Miami, FL, US",1102,72559449,0.32,72559449,,9.82827582,,14.31,8.79502,0.17962,5836,2898.0,2117.0,2.55,5.2,49.01,25.43,9.675479,10.437569,11.409899,,,equity,Company
1365,ARNA:US,Arena Pharmaceuticals Inc.,59.98,0.7,1.180837,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,383564.0,59.99,60.1,58.73,3678472814,3678472814,-6.1,59.28,,,,,0.345014,-9.71000003,,Arena Pharmaceuticals is a biotechnology company targeting G-protein-coupled receptors.,"Arena Pharmaceuticals is a biotechnology company targeting G-protein-coupled receptors. The company has one internally discovered drug, lorcaserin, which has been approved and is marketed in the U.S. and South Korea to target weight management. It is commercialized under the brand name Belviq. The company is collaborating with Eisai to market Belviq in other countries. It has a presence in Europe through its Swiss subsidiary, Arena GmbH. The company's pipeline contains drugs targeting autoimmune diseases, vascular diseases, thrombotic diseases, dementia-associated psychosis, nervous system issues, and pain.",https://www.arenapharm.com,IR@arenapharm.com,+1 858 453-7200,"6154 Nancy Ridge Drive, San Diego, CA, US",363,61328323,0.05,61328323,,59.5958049,,85,45.5,0.025064,492276,526063.0,497851.0,4.593,4.5,-59.17,-53.57,60.309048,60.2306,64.9281,,,equity,Company
1366,ARNC:US,Arconic Corporation,32.09,0.65,2.06743,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,501982.0,31.44,32.32,31.35,3417180859,3417180859,-8.1,31.44,,,,,1.589306,-3.86999988,,"Arconic Corp is engaged in manufacturing of aluminum sheet, plate, extrusions, and architectural products, serving the ground transportation, aerospace, building and construction, industrial, and...","Arconic Corp is engaged in manufacturing of aluminum sheet, plate, extrusions, and architectural products, serving the ground transportation, aerospace, building and construction, industrial, and packaging end-markets. The firm's operating segments include Rolled Products, Extrusions, and Building and Construction Systems (BCS). It generates a majority of its revenue from the Rolled Products segment.",https://www.arconic.com,,+1 412 315-2984,"201 Isabella Street, Pittsburgh, PA, US",13400,106487406,1.1,106487406,,32.0681471,,38.49,21.8,-0.001266,641575,629490.0,683367.0,2.184,569.2,-28.02,-6.73,30.768572,31.7926,31.61335,,,equity,Company
1367,ARNGF:US,Argonaut Gold Inc,3.04,0.068,2.288022,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,193977.0,3.1,3.1,2.99,946017822,944351000,10.2,2.972,,,,,1.241451,,,"Argonaut Gold Inc is a Canadian gold company engaged in exploration, mine development and production.","Argonaut Gold Inc is a Canadian gold company engaged in exploration, mine development and production. Its primary assets are the El Castillo mine and San Agustin mine, which together form the El Castillo Complex in Durango, Mexico, the La Colorada mine in Sonora, Mexico and the Florida Canyon mine in Nevada, USA. The company also holds the construction stage Magino project, the advanced exploration stage Cerro del Gallo project and several other exploration stage projects, all of which are located in North America.",https://www.argonautgold.com,info@argonautgold.com,+1 775 284-4422,"9600 Prototype Court, Reno, NV, US",901,311190073,0.1,310641776,,3.03583422,,3.1,1.5,-0.002532,161340,101701.0,95642.0,1.09,7,11.36,8.79,2.66611,2.46999,2.281993,,,equity,Company
1368,ARNI:US,Arno Therapeutics Inc,0.0021,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Biotechnology,0.0,,,,103635,103635,0,0.0021,,,,,1.826725,-0.430000007,,Arno Therapeutics Inc operates as a biopharmaceutical company. It develops drug candidates to treat patients with cancer and other life-threatening diseases.,"Arno Therapeutics Inc operates as a biopharmaceutical company. It develops drug candidates to treat patients with cancer and other life-threatening diseases. It develops pre-clinical and clinical-stage product under the following name: Onapristone, AR-42, and AR-12. Onapristone is indicated for endometrial, prostate and breast cancer indications, AR-42 is provided for hematological malignancies and solid tumors indications and AR-12 is offered for solid tumors and hematological malignancies, and various anti-microbial targets.",http://www.arnothera.com,info@arnothera.com,+1 862 703-7170,"200 Route 31 North, Suite 104, Flemington, NJ, US",4,49349749,,49349749,,0.0021,,0.042,0.0014,0.05576,0,0.0,1338.0,-0.018,,249.94,-990.47,0.0021,0.002201,0.004832,,,equity,Company
1369,AROC:US,Archrock Inc.,8.22,-0.13,-1.556886,New York Stock Exchange,NYSE,NYE,,Energy,Oil & Gas,518080.0,8.32,8.34,8.16,1266289587,1266289587,46.1,8.35,Quarterly,7.056,0.145,USD,2.064243,0.180000007,2021-11-08 00:00:00.0,Archrock Inc is a U.S. based natural gas contract operations services company and provider of natural gas compression services.,"Archrock Inc is a U.S. based natural gas contract operations services company and provider of natural gas compression services. It has two business segments, Contract Operations, and Aftermarket Services. Under the umbrella of contract operations services, the company provides operations to meet customers' natural gas compression needs. Services include designing, owning, installing, operating, and maintaining equipment. Archrock works closely with its customers' personnel to ensure its compression service matches any changing characteristics of the natural gas reservoir. It generates maximum revenue from the Contract Operations segment.",https://www.archrock.com,investor.relations@archrock.com,+1 281 836-8000,"9807 Katy Freeway, Suite 100, Houston, TX, US",1250,154049828,1.7,154049828,0.0,8.23216533,2021-11-16,10.8,6.84,-0.018504,566550,651142.0,749823.0,1.4,4.6,2.81,0.95,8.393997,8.121169,8.62513,4.98,3.6,equity,Company
1370,AROW:US,Arrow Financial Corporation,36.79,-0.99,-2.620434,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,12503.0,37.74,37.74,36.79,589501291,589501291,11.6,37.78,Quarterly,2.827,0.26,USD,0.686438,3.24,2021-12-01 00:00:00.0,Arrow Financial Corp is a holding company. The company provides various advisory and administrative services and coordinates the general policies and operations of the banks.,"Arrow Financial Corp is a holding company. The company provides various advisory and administrative services and coordinates the general policies and operations of the banks. It provides financial products, including online and mobile banking, mortgages, commercial loans, investments, and others. The company also provides lending services including commercial and industrial lending primarily to small and mid-sized companies; mortgage lending for residential and commercial properties; and consumer installment and home equity financing. The key source of company's revenue is interest income, fees, commission earned through its subsidiaries.",http://www.arrowfinancial.com,,+1 518 745-1000,"250 Glen Street, Glens Falls, NY, US",517,16023411,0.19,16023411,0.0,36.9012341,2021-12-15,38.245,27.067967,-0.000643,14941,14022.0,20223.0,1.637,8.6,15.27,1.33,36.380478,35.399895,34.124397,3.33,3.78,equity,Company
1371,ARPC:US,Arem Pacific Corp,0.0208,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Healthcare Providers & Services,0.0,,,,7778172,5117153,228.6,0.0208,,,,,-0.743519,0.0,,"Arem Pacific Corporation is engaged in Physiotherapy & Health business and leisure business through its Air-Water-Land Recreational, Commercial/Residential Cities in China.","Arem Pacific Corporation is engaged in Physiotherapy & Health business and leisure business through its Air-Water-Land Recreational, Commercial/Residential Cities in China. Its primary business being Oriental holistic health services is fulfilled by a Wellness Center located in Victoria State, Australia. The Wellness center provides services including Acupressure/Reflexology which is acupuncture without needles, Massage Therapy involving application of soft-tissue manipulation techniques to the body and Cupping involving warming of glass cups through a flammable substance. It also offers Neck, shoulder, back, legs, full body massages and deep tissue and hot oil massage. It derives revenues through the provision of therapeutic health services from its Oriental holistic health centres.",http://www.arempac.com,,+61 433783588,"271 Collins Street, Level 9, Melbourne, VIC, AU",12,373950544,,246016947,0.0,0.021113,,0.24,0.011,0.099951,0,0.0,363.0,,1024.3,-72.54,15.76,0.0208,0.022926,0.103475,,,equity,Company
1372,ARQQ:US,Arqit Quantum Inc.,22.58,2.88,14.619289,NASDAQ Capital Market,NCM,NSC,,Technology,Software,1530442.0,20.17,25.1,20.02,2711258050,2711258050,,19.7,,,,,,,,Arqit Quantum Inc is symmetric encryption reborn for the cloud.,"Arqit Quantum Inc is symmetric encryption reborn for the cloud. It supplies a unique quantum encryption Platform-as-a-Service that makes the communications links of any networked device secure against current and future forms of attack even from a quantum computer. Its product, QuantumCloud, enables any device to download a lightweight software agent, which can create keys in partnership with any other device.",https://www.arqit.uk,,+44 2039170155,"3 More London Riverside, 1st Floor, London, GB",,120073430,,120073430,,22.8293262,,41.52,8.88,,584555,857220.0,1560447.0,,,,,19.506666,19.212042,19.212042,,,equity,Company
1373,ARQQW:US,Arqit Quantum Inc. Warrants,4.42,0.43,10.776942,NASDAQ Capital Market,NCM,NSC,,Technology,Software,538575.0,3.87,4.5,3.87,65821169,0,,3.99,,,,,,,,Arqit Quantum Inc is symmetric encryption reborn for the cloud.,"Arqit Quantum Inc is symmetric encryption reborn for the cloud. It supplies a unique quantum encryption Platform-as-a-Service that makes the communications links of any networked device secure against current and future forms of attack even from a quantum computer. Its product, QuantumCloud, enables any device to download a lightweight software agent, which can create keys in partnership with any other device.",https://www.arqit.uk,,+44 2039170155,"3 More London Riverside, 1st Floor, London, GB",,14891667,,0,,4.24697898,,4.5,0.95,,238826,200502.0,386875.0,,,,,3.264981,2.524278,2.524278,,,equity,Company
1374,ARQT:US,Arcutis Biotherapeutics Inc.,21.19,-0.05,-0.235405,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,59677.0,21.36,21.6,20.87,1065756941,1065756941,-6.1,21.24,,,,,0.039483,-3.48000001,,Arcutis Biotherapeutics Inc is a medical dermatology company. It is developing treatments for patients with immune-mediated dermatological diseases and conditions.,"Arcutis Biotherapeutics Inc is a medical dermatology company. It is developing treatments for patients with immune-mediated dermatological diseases and conditions. The company is leveraging recent advances in immunology and inflammation to develop differentiated therapies against biologically validated targets to solve persistent treatment challenges in serious diseases of the skin. The company's pipeline includes four novel drug candidates currently in development for a range of inflammatory dermatological conditions. The firm's lead product candidate, topical roflumilast, has the potential to revitalize the standard of care for plaque psoriasis, atopic dermatitis, scalp psoriasis, and seborrheic dermatitis.",https://www.arcutis.com,,+1 805 418-5006,"2945 Townsgate Road, Suite 110, Westlake Village, CA, US",143,50295278,0.01,50295278,,21.2085215,,38.49,18.51,0.016034,111667,118470.0,144880.0,2.935,,-63.08,-57.8,21.865238,22.2954,26.539474,,,equity,Company
1375,ARR:US,ARMOUR Residential REIT Inc.,10.48,-0.02,-0.190476,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,2014663.0,10.54,10.55,10.42,939941024,939941024,6.1,10.5,Monthly,11.45,0.1,USD,0.961286,1.74,2021-11-12 00:00:00.0,ARMOUR Residential REIT Inc is a real estate investment trust that invests in residential mortgage-backed securities or...,"ARMOUR Residential REIT Inc is a real estate investment trust that invests in residential mortgage-backed securities or RMBS. These are issued or guaranteed by U.S.-government-sponsored enterprises, such as Fannie Mae, Freddie Mac, or Ginnie Mae. The company's investment portfolio is composed of mortgage-backed securities, adjustable-rate mortgage securities, and multifamily mortgage-backed securities. In terms of total fair value, the vast majority of Armour's investments are long-term, fixed-rate agency RMBS. Multifamily RMBS also represents a substantial amount. Fannie Mae guarantees most of the company's holdings. Armour derives substantially all of its revenue as interest income from its investments.",http://www.armourreit.com,info@armourreit.com,+1 772 617-4340,"3001 Ocean Drive, Suite 201, Vero Beach, FL, US",22,89689029,,89689029,,10.4668088,2021-11-29,12.56,10.1,-0.012647,1972587,1856391.0,1839815.0,0.822,12.7,10.49,1.95,10.591972,10.634595,10.903989,-15.57,-16.83,equity,Company
1376,ARREF:US,Amerigo Resources Ltd,1.05,-0.02,-1.869159,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,186600.0,1.07,1.08,1.05,191059132,191059132,5.1,1.07,Semi-Annual,3.07,0.02,CAD,3.398586,,2021-11-29 00:00:00.0,Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central...,"Amerigo Resources Ltd is principally engaged in the production of copper and molybdenum concentrates through its operating subsidiary Minera Valle Central S.A. The group operates in one segment, the production of copper concentrates. The company geographically operates in Chile and Canada and earns most of its revenue from Chile.",http://www.amerigoresources.com,questions@amerigoresources.com,+1 604 697-6200,"355 Burrard Street, The Marine Building, Suite 1260, Vancouver, BC, CA",294,181961078,0.28,181961078,0.0,1.05755894,2021-12-20,1.35,0.3933,0.020782,117256,204403.0,150525.0,1.39,2.5,32.59,15.83,1.098968,1.046172,0.948681,,,equity,Company
1377,ARRHW:US,Arch Resources Inc Warrants - Series A (05/10/2023),32.46,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Other Energy Sources,0.0,,,,0,0,,32.46,,,,,18064.646484,,,"Arch Resources Inc is a producer of metallurgical and coking coal. The company sells its coal to power plants, steel mills, and industrial facilities.","Arch Resources Inc is a producer of metallurgical and coking coal. The company sells its coal to power plants, steel mills, and industrial facilities. Its operating segment includes Powder River Basin (PRB); Metallurgical (MET); Other Thermal and Corporate. The company generates maximum revenue from the Powder River Basin (PRB) segment. Its PRB segment containing the company's primary thermal operations in Wyoming. The MET segment, containing the company's metallurgical operations in West Virginia, and the Other Thermal segment containing the company's supplementary thermal operations in Colorado and Illinois. Geographically, it derives a majority of revenue from Europe.",https://www.archrsc.com,investorrelations@archrsc.com,+1 314 994-2700,"One CityPlace Drive, Suite 300, Saint Louis, MO, US",3200,0,1.34,0,,32.46,,49.9,0.0002,2042.565552,11,70.0,86.0,,,8.37,1.82,40.809525,37.35,11.453868,,,equity,Company
1378,ARRJF:US,Arjo AB - Class B,13.62,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Medical Distribution,0.0,,,,3461555321,3709673585,11.6,13.62,,,,,0.310711,,,"Arjo AB is a supplier of medical devices, services, and solutions in Sweden. It serves its services to private and public institutions with acute care and long-term care.","Arjo AB is a supplier of medical devices, services, and solutions in Sweden. It serves its services to private and public institutions with acute care and long-term care. The company's offering includes products and solutions for patient handling, hygiene, disinfection, medical beds, therapeutic surfaces, venous thromboembolism (VTE) prevention and diagnostics. It also offers services such as training in connection with product sales. Geographically, it derives a majority of revenue from Western Europe and also has a presence in North America; and the Rest of the World.",https://www.arjo.com,,+46 103354500,"Hans Michelsensgatan 10, Malmo, SE",6283,254152373,0.18,272369573,,13.62,,13.62,7.38,0.063644,149,50.0,51.0,5.24,17.4,11.9,5.09,12.930386,12.460312,9.124453,,,equity,Company
1379,ARRNF:US,American Rare Earths Limited,0.133,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,46478992,46478992,-225,0.133,,,,,-17.884583,,,American Rare Earths Ltd is a mining and exploration company. It is focused on the discovery and development of strategic mineral resources.,"American Rare Earths Ltd is a mining and exploration company. It is focused on the discovery and development of strategic mineral resources. The projects of the company include exploration in the Murray Basin region, Broken Hill region, La Paz Rare Earth project, and the Thackaringa Cobalt Project.",https://www.americanrareearths.com.au,,+64 93031893,"Level 7, 89 York Street, Suite 706, Auckland, NSW, NZ",,349466104,0.01,349466104,,0.133,,0.15,0.13,0.688501,0,667.0,1140.0,6.65,,-3.26,-3.11,0.133333,0.1028,0.041122,,,equity,Company
1380,ARRPY:US,Aeroports de Paris SA ADR,15.0,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Transportation,0.0,,,,14842140300,14842140300,-11.7,15.0,,,,,0.304945,0.709999978,,ADP is a French airport operator.,"ADP is a French airport operator. The group owns the three major commercial airports in Paris (Charles de Gaulle, Orly and Paris-Le Bourget) and has stakes in several international airports, including a portfolio of Turkish Airports, through its holding of TAV Airports, and a 31% indirect stake in Indian airports New Delhi and Hyderabad through its recent acquisition of GMR Airports. The group generates regulated and nonregulated revenue. Regulated revenue includes fees collected from takeoff and landing, passenger fees and security, whereas nonregulated revenue stems from commercial activities such as retail, food and beverage and advertising sales. In 2019, the group catered to 108 million passengers through its Parisian airport network.",https://www.parisaeroport.fr/en/homepage-group,invest@adp.fr,+33 174256700,"1 rue de France, Tremblay- en- France, Paris, FR",24447,989476020,3.05,989476020,,,,15.5,10.9,-0.013716,0,345.0,308.0,3.632,32.3,-20.25,-4.47,12,11.917,12.4472,,,equity,Company
