,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
346,AETLF:US,Aeris Environmental Ltd,0.145,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0,,,,35355037,35355037,-4.1,0.145,,,,,1.150737,,,"Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard products and provides HVAC/R Hygiene and Remediation...","Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard products and provides HVAC/R Hygiene and Remediation Technology, and Energy Efficiency services. The company provides various solutions and products such as Aerisview, Aerisguard Polymers, Aeris Smarthub, Bioactive Coil Treatment, Multi Enzyme Coil Cleaner, Surface Treatment, HD Cleaner, and others. Its geographic reportable segments are Australia and International. The company generates a majority of its revenue from Australia.",https://www.aeris.com.au,,+61 283441315,"Unit 5, 26-34 Dunning Avenue, Level 1, Rosebery, Sydney, NSW, AU",,243827837,0.02,243827837,0.0,,,0.25,0.145,-0.08727,0,0.0,0.0,3.625,140.9,-35.81,-29.91,0.145,0.145,0.16435,,,equity,Company
347,AETUF:US,ARC Resources Ltd,8.54,0.14,1.666667,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,64819,9.09,9.09,8.39499,6034096886,6016131100,14.4,8.4,Quarterly,2.436,0.066,CAD,1.611722,,2021-09-28 00:00:00.0,"ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada.","ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada. The company produces light, medium, and heavy crude, condensate, natural gas liquids, and natural gas. Production averaged 163.6 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds approximately 879 million boe of proven and probable crude oil and natural gas reserves.",http://www.arcresources.com,ir@arcresources.com,+1 403 503-8600,"308 - 4th Avenue SW, Suite 1200, Calgary, AB, CA",422,706568722,0.49,704465000,,8.54564157,2021-10-15,11.19,4.37,-0.018458,129638,79926.0,78190.0,1.36,3.7,5.7,2.89,9.499529,9.476602,7.618553,-21.31,-14.77,equity,Company
348,AEVA:US,Aeva Technologies Inc.,9.08,-0.1,-1.089325,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,2557511,9.24,9.3,8.57,1943196608,1943196608,-33.3,9.18,,,,,0.348624,-0.300000011,,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,https://www.aeva.ai,,,"555 Ellis Street, Mountain View, CA, US",,214008437,0.02,214008437,,8.98702474,,21.8346,7.05,0.000477,3675939,1919428.0,1504471.0,4.036,,-11.72,-11.16,8.967143,8.3268,10.0298,,,equity,Company
349,AEXAF:US,Atos SE,41.565,-0.705,-1.66785,OTC Pink Limited,OTCPK,PINL,,Technology,Software,100,41.565,41.565,41.565,4602506250,4599820070,44.1,42.27,Annual,2.086,0.9,EUR,1.082228,6.84000015,2021-05-13 00:00:00.0,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",105000,110730332,0.72,110665706,,41.565,2021-05-18,89.5,47.082,-0.020132,2130,1363.0,946.0,0.593,4.1,1.32,0.51,52.578014,52.507263,62.700443,,,equity,Company
350,AEXAY:US,Atos SE ADR,8.2,-0.23,-2.728351,OTC Pink Limited,OTCPK,PINL,,Technology,Software,30304,8.235,8.245,8.19,4539943612,4537293946,31.5,8.43,Annual,2.118,0.219152,USD,1.176825,1.37,2021-05-12 00:00:00.0,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",105000,553651660,0.72,553328530,0.0,8.22514977,2021-06-02,19.01,9.18,-0.017749,23853,35345.0,31764.0,0.584,4.1,1.32,0.51,10.452852,10.470498,12.542975,,,equity,Company
351,AEXE:US,Aim Exploration Inc,1e-05,9e-06,900.0,OTC Expert Market,EXPM,EXPM,,Energy,Other Energy Sources,40000,1e-05,1e-05,1e-05,14576,14576,-0.1,1e-06,,,,,2.394227,0.0,,AIM Energy Inc is a junior mining exploration stage company. It is involved in the business of acquisition and exploration of mineral properties with the intent to take properties to production.,"AIM Energy Inc is a junior mining exploration stage company. It is involved in the business of acquisition and exploration of mineral properties with the intent to take properties to production. Its projects include the anthracite coal project in Lajon city, Otuzco province, Peru.",http://www.aimexploration.com,,+1 844 246-7378,"170 S Green Valley Parkway, Suite 300, Henderson, NV, US",2,1457555556,,1457555556,,1e-05,,0.0036,1e-06,0.036888,50075,1199797.0,9914057.0,,,72.52,-128.35,7.6e-05,0.000242,0.000907,,,equity,Company
352,AEXFF:US,Aminex Plc,0.019,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0,,,,71643009,71643009,-5.1,0.019,,,,,0.02548,-0.009999999,,"Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources.","Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources. The company operating segments are Producing Oil and Gas Properties, Exploration Activities, and Oilfield Goods. The company holds nearly three licenses in Tanzania namely Kiliwani North, Ruvuma PSA, and Nyuni Area.",https://www.aminex-plc.com,info@aminex-plc.com,,"Corrig Road, Paramount Court, Dublin, IE",11,3770684643,0,3770684643,,0.019,,0.023,0.005,0.094273,13250,15548.0,9329.0,1.9,147.1,-14.47,-10.78,0.018324,0.017272,0.012625,,,equity,Company
353,AEY:US,ADDvantage Technologies Group Inc.,1.75,-0.09,-4.891304,NASDAQ Global Market,NSD,NSD,,Technology,Hardware,46976,1.85,1.85,1.72,21894901,21894901,-2.9,1.84,,,,,0.352154,-0.639999985,,Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and...,"Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and Telecommunications segments. Its Wireless Infrastructure Services segment provides turn-key wireless services including the installation, modification and upgrading of equipment on communication towers and small cell sites for wireless carriers, national integrators, tower owners and major equipment manufacturers. Its Telecommunications segment sell equipment used to acquire, distribute, and protect the communications signals. The Telecommunications segment generates maximum revenue for the company.",http://www.addvantagetechnologies.com,grussell@kcsa.com,+1 918 251-9121,"1430 Bradley Lane, Suite 196, Carrollton, TX, US",124,12511372,1.14,12511372,0.0,1.77150371,,4.24,1.72,0.017426,33645,35558.0,33496.0,2.273,6.7,-63.68,-24.94,2.040952,2.1851,2.410164,,,equity,Company
354,AEYE:US,AudioEye Inc.,7.53,-0.02,-0.264901,NASDAQ Capital Market,NCM,NSC,,Technology,Software,98182,7.82,7.9599,7.25,85498610,85498610,-6.9,7.55,,,,,2.06419,-1.15999996,,AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale.,"AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale. Through patented technology, subject matter expertise and proprietary processes, AudioEye is eradicating all barriers to digital accessibility, helping creators get accessible and supporting them with ongoing advisory and automated upkeep. Trusted by the FCC, ADP, SSA, Uber, and more, AudioEye helps everyone identify and resolve issues of accessibility and enhance user experiences, automating digital accessibility for the widest audiences.",https://www.audioeye.com,,+1 866 331-5324,"5210 East Williams Circle, Suite 750, Tucson, AZ, US",84,11354397,0.03,11354397,,7.55107121,,44.37,7.2,0.014583,59155,50071.0,49091.0,4.16,,-85.18,-51.15,8.671429,9.7284,17.196175,,,equity,Company
355,AEZS:US,Aeterna Zentaris Inc.,0.4,-0.0311,-7.214103,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,2209885,0.4361,0.4399,0.3968,48558803,48558803,-8.3,0.4311,,,,,1.761841,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121397007,0,121397007,,0.405747914,,3.62,0.351,-0.015798,1312847,1502137.0,2494125.0,0.91,9.9,-17.13,-11.2,0.526452,0.584475,0.825524,,,equity,Company
356,AFACU:US,Arena Fortify Acquisition Corp. Unit,10.11,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0,,,,151650000,0,,10.11,,,,,,,,Arena Fortify Acquisition Corp is a blank check company.,Arena Fortify Acquisition Corp is a blank check company.,,,+1 212 612-3205,"405 Lexington Avenue, 59th Floor, New York, NY, US",,15000000,4.93,0,,10.134512,,10.2,10,,34089,355768.0,213461.0,,,-6.38,-0.25,10.10775,10.10775,10.10775,,,etf,Company
357,AFAQ:US,AF Acquisition Corp.,9.75,0.01,0.102669,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,3251,9.72,9.75,9.72,218400000,273000000,56.7,9.74,,,,,-0.099205,0.170000001,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,22400000,,28000000,,9.72336826,,9.95,9.59,0.003017,4614,6553.0,14873.0,,,4.93,4.61,9.751429,9.7396,9.703108,,,equity,Company
358,AFAQU:US,AF Acquisition Corp. Units,9.95,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,199000000,0,,9.95,,,,,0.126693,,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,20000000,,0,,9.951071,,10.09,9.75,-0.00152,647,4527.0,3288.0,,,4.93,4.61,9.95,9.913374,9.915103,,,etf,Company
359,AFAQW:US,AF Acquisition Corp. Warrants,0.7,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,0,0,,0.7,,,,,1.081031,,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,0,,0,,0.696718,,1.04,0.5251,-0.012025,4166,9957.0,9057.0,,,4.93,4.61,0.692807,0.639326,0.710868,,,equity,Company
360,AFBA:US,Allied First Bancorp Inc,8.6,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,14225682,4397180,21.8,8.6,,,,,1.846613,0.389999985,,"Allied First Bancorp Inc provides various banking products and services. deposits, loan products, credit cards and automatic teller machines, as well as mobile banking services.","Allied First Bancorp Inc provides various banking products and services. deposits, loan products, credit cards and automatic teller machines, as well as mobile banking services. It offers services to individuals, small and medium size business.",http://www.alliedfirst.com,,+1 800 272-3286,"3201 Orchard Road, Oswego, IL, US",,1654149,2.62,511300,0.0,8.6,,9.75,3.6,0.092616,10,696.0,611.0,,,,,8.370476,8.2498,7.3467,,,equity,Company
361,AFBI:US,Affinity Bancshares Inc.,15.0,0.1837,1.239851,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,10291,14.84,15.0,14.83,103089510,103089510,13.1,14.8163,,,,,0.316604,1.12,,Affinity Bancshares Inc is a holding company of Affinity Bank. The company serves small businesses in Atlanta and Southeast with its financial services products.,Affinity Bancshares Inc is a holding company of Affinity Bank. The company serves small businesses in Atlanta and Southeast with its financial services products. It mainly offers commercial and personal banking solutions.,https://www.myaffinitybank.com,,+1 770 786-7088,"3175 Highway 278, Covington, GA, US",83,6872634,0.41,6872634,,14.9417454,,15,10.61,0.024871,7893,5409.0,4052.0,0.861,6.7,6.43,0.97,14.64411,14.366016,13.168882,,,equity,Company
362,AFBOF:US,African Rainbow Minerals Ltd.,13.24,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,179,,,,2971832553,2592901979,2.9,13.24,,,,,1.660489,1.42999994,,"African Rainbow Minerals Ltd is a South African diversified mining and minerals company. The group has various operating divisions: platinum, ferrous, coal, copper, and corporate.","African Rainbow Minerals Ltd is a South African diversified mining and minerals company. The group has various operating divisions: platinum, ferrous, coal, copper, and corporate. In addition, African Rainbow Minerals has an investment in gold through its shareholding in Harmony. Ferrous is the group's largest division, contributing roughly half of group revenue, closely trailed by the platinum division. The platinum division includes the Two Rivers Platinum Mine as a 51% subsidiary and an interest in the Modikwa Platinum Mine. The ferrous division comprises Assmang as a 50% joint venture, which includes iron ore, manganese, and chrome operations.",https://www.arm.co.za,,+27 117791300,"29 Impala Road, ARM House, Sandton, GT, ZA",12335,224458652,0.04,195838518,0.0,13.24,,18,12.98,0.015306,30,20.0,13.0,1.043,7.7,37.11,28.03,14.878095,16.3292,17.5699,,,equity,Company
363,AFCG:US,AFC Gamma Inc.,22.0,0.36,1.663586,NASDAQ Global Market,NSD,NSD,,Real Estate,REITs,99984,21.69,22.16,21.57,361741864,361741864,17.9,21.64,Quarterly,7.818,0.43,USD,0.747147,1.17999994,2021-09-29 00:00:00.0,AFC Gamma Inc is a commercial real estate finance company.,"AFC Gamma Inc is a commercial real estate finance company. The company originates, structures, underwrites and manages senior secured loans and other types of loans for established cannabis industry operators in states that have legalized medicinal and/or adult-use cannabis.",https://www.afcgamma.com,,+1 561 510-2390,"525 Okeechobee Boulevard, Suite 1770, West Palm Beach, FL, US",,16442812,,16442812,,21.9125264,2021-10-15,25.5,19.75,-0.003524,122943,123296.0,104545.0,1.44,,8.94,8.22,23.419048,23.11229,21.747328,,,equity,Company
364,AFCJF:US,AFC Ajax NV,17.03,0.0,0.0,OTC Grey Market,Greys,GREY,,Consumer Cyclical,Travel & Leisure,0,,,,312216661,312216661,-33,17.03,,,,,0.488311,0.150000005,,AFC Ajax NV operates a football club. It also owns and operates a football stadium. The company through its online shop offers items such as football kits and training items.,AFC Ajax NV operates a football club. It also owns and operates a football stadium. The company through its online shop offers items such as football kits and training items. It derives revenue from selling television and merchandising rights and advertising.,http://www.ajax.nl,,+31 203111444,"29 Boulevard Arena, Zuildoost, Amsterdam, NL",408,18333333,0.66,18333333,0.0,,,19.75,17.03,0.015929,0,0.0,4.0,1.246,8.6,-3.58,-1.59,17.03,17.063,18.3482,,,equity,Company
365,AFCL:US,Amcor Financial Corp,1e-06,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Banks,0,,,,24,24,0,1e-06,,,,,3.485355,-9.73999977,,"Amcore Financial Inc is engaged in the extension of credit and the collection of deposits with commercial and industrial, agricultural, real estate and consumer loan customers conducted through its...","Amcore Financial Inc is engaged in the extension of credit and the collection of deposits with commercial and industrial, agricultural, real estate and consumer loan customers conducted through its banking subsidiary.",http://www.amcore.com,,+1 815 968-2241,"501 Seventh Street, PO BOX 1537, Rockford, IL, US",,23103000,7.71,23103000,0.0,1e-06,,0.0001,1e-06,5.385545,0,0.0,6.0,,,,,1e-06,1e-06,1.4e-05,,,equity,Company
366,AFDG:US,African Discovery Group Inc,0.0575,-0.0075,-11.538462,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,3400,0.055,0.0749,0.055,40553885,6454375,33.8,0.065,,,,,2.865146,0.0,,"African Discovery Group Inc primary business from which it currently generates revenue includes power, agriculture/sustainability, media, strategic minerals, and finance sectors on the African...","African Discovery Group Inc primary business from which it currently generates revenue includes power, agriculture/sustainability, media, strategic minerals, and finance sectors on the African continent.",https://www.africandiscoverygroup.com,,+1 212 307-3154,"445 Park Avenue, 9th Floor, New York, NY, US",38,705284953,3.11,112250000,,0.066307807,,0.24,0.0095,0.157186,44963,16438.0,33436.0,5.75,0.4,41.61,5.48,0.066238,0.080782,0.113991,,,equity,Company
367,AFFU:US,Affluence Corp,0.0998,0.0038,3.958333,OTC Pink Current,OTCPK,OTO,,Communication Services,Telecommunication Services,61875,0.088,0.0998,0.088,33038943,0,,0.096,,,,,6.624548,,,"Affluence Corp is a holding company that maintains a social media website on the internet. It is a telecom technology, infrastructure, and wireless network company focusing on 4G and 5G technology.","Affluence Corp is a holding company that maintains a social media website on the internet. It is a telecom technology, infrastructure, and wireless network company focusing on 4G and 5G technology. The company provides engineering and design services for telecom construction projects, performs the installation and maintenance of cell towers. It also owns a wireless network license.",http://www.affucorp.com,,+1 702 295-6409,"1942 Broadway Street, Suite 314C, Boulder, CO, US",,331051524,,0,0.0,0.094019207,,0.675,0.0705,0.484237,151531,247138.0,227058.0,,,,,0.108743,0.129337,0.274067,,,equity,Company
368,AFFY:US,Affymax Inc,0.0051,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Biotechnology,0,,,,191200,191200,0.1,0.0051,,,,,3.209818,0.059999998,,"Affymax Inc is a development-stage biopharmaceutical company, engaged in developing novel peptide-based therapeutics for the treatment of life-threatening conditions.","Affymax Inc is a development-stage biopharmaceutical company, engaged in developing novel peptide-based therapeutics for the treatment of life-threatening conditions. The company's product includes OMONTYS, an injection for the treatment of anemia due to chronic kidney disease in adult patients on dialysis.",http://www.affymax.com,investors@affymax.com,+1 650 812-8700,"630 Fifth Avenue, 2nd Floor, New York, NY, US",2,37490095,,37490095,0.0,0.002,,0.23,0.0002,0.008332,961,4142.0,16172.0,0.036,,111.59,23.32,0.001586,0.017792,0.057585,,,equity,Company
369,AFG:US,American Financial Group Inc.,133.67,-3.31,-2.416411,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,270242,136.91,137.3373,132.54,11336269587,11336269587,5,136.98,,1.676,4.0,USD,0.969552,26.8500003,2021-11-12 00:00:00.0,American Financial Group Inc is a holding company that is engaged primarily in property and casualty insurance services. The company has a focus on specialized commercial products for businesses.,"American Financial Group Inc is a holding company that is engaged primarily in property and casualty insurance services. The company has a focus on specialized commercial products for businesses. American also has annuity operations that are focused on sales of traditional fixed and fixed-indexed annuities in the education, bank, and individual markets. American's insurance operations are conducted through the Great American Insurance Group. The group writes business in all 50 of the United States, primarily through independent agents and brokers.",https://www.afginc.com,AFGInvestorRelations@amfin.com,+1 513 579-2121,"301 East Fourth Street, Cincinnati, OH, US",6500,84807882,0.37,84807882,0.0,133.925871,2021-11-22,146.63,79.21,0.004253,346824,286887.0,295445.0,2.163,6,40.56,4.57,139.49104,133.66356,116.09789,42.15,33.97,equity,Company
370,AFGB:US,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,26.66,-0.05,-0.187196,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,15925,26.65,26.7399,26.51,0,0,,26.71,Quarterly,5.509,0.3671875,USD,0.352554,,2021-12-14 00:00:00.0,American Financial Group Inc is a holding company that is engaged primarily in property and casualty insurance services. The company has a focus on specialized commercial products for businesses.,"American Financial Group Inc is a holding company that is engaged primarily in property and casualty insurance services. The company has a focus on specialized commercial products for businesses. American also has annuity operations that are focused on sales of traditional fixed and fixed-indexed annuities in the education, bank, and individual markets. American's insurance operations are conducted through the Great American Insurance Group. The group writes business in all 50 of the United States, primarily through independent agents and brokers.",https://www.afginc.com,AFGInvestorRelations@amfin.com,+1 513 579-2121,"301 East Fourth Street, Cincinnati, OH, US",6500,0,0.37,0,,26.6075917,2021-12-30,29.04,26.49,-0.000315,13331,12784.0,18184.0,,,40.56,4.57,27.115238,27.469944,27.527264,,,equity,Company
371,AFGC:US,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,26.41,0.02,0.075786,New York Stock Exchange,NYSE,NYE,,Real Estate,Real Estate,7879,26.39,26.4632,26.33,26358765,26358765,0.8,26.39,Quarterly,4.851,0.3203125,USD,0.602667,0.970000028,2021-11-30 00:00:00.0,Africa Growth Corp is a real estate company.,"Africa Growth Corp is a real estate company. The company owns, operates and develops residential and commercial real estate in the West African nations of Angola and Namibia as well as other Sub-Sahara African nations.",https://www.africagrowthcorp.com,,+1441 2038622922,"41 Cedar Avenue, 5th Floor, Hamilton, BM",2,998060,,998060,,26.399068,2021-12-15,27.89,25.3,-0.009288,17540,10085.0,8788.0,-220.083,,-146.39,20764.58,26.703827,26.600035,26.354494,,,equity,Company
372,AFGD:US,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,28.53,-0.1496,-0.521625,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,7927,28.66,28.66,28.53,0,0,,28.6796,Quarterly,4.929,0.3515625,USD,0.28596,,2021-11-12 00:00:00.0,,,http://www.afg5.com,,+1 604 657-7701,"750 West Pender Street, Suite 1150, Vancouver, BC, CA",,0,0,0,,28.5693628,2021-12-01,29.57,25.85,0.002348,7190,12418.0,18055.0,,,136.29,-47.35,28.87125,28.42253,27.645065,,,equity,Company
373,AFGE:US,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.248,-0.202,-0.763705,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,1125,26.31,26.31,26.248,0,0,,26.45,Quarterly,4.286,0.28125,USD,0.274686,,2021-11-30 00:00:00.0,,,http://www.afg5.com,,+1 604 657-7701,"750 West Pender Street, Suite 1150, Vancouver, BC, CA",,0,0,0,,26.2882707,2021-12-15,28.9,25.01,-0.005186,5683,3918.0,3477.0,,,136.29,-47.35,26.711494,26.727594,26.484108,,,equity,Company
374,AFGVF:US,Agfa-Gevaert,4.11,,,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,0,,,,663354753,663354753,-27.6,4.11,,,,,1.546954,-0.209999993,,"Agfa-Gevaert NV develops, produces, and distributes a range of analog and digital imaging systems and information technology solutions, for the printing sector, healthcare sector, and specific...","Agfa-Gevaert NV develops, produces, and distributes a range of analog and digital imaging systems and information technology solutions, for the printing sector, healthcare sector, and specific industrial applications. The company's operating segment includes Offset Solutions; Digital Print and Chemicals; Radiology Solutions and Healthcare IT. It generates maximum revenue from the Offset Solutions segment. The Offset Solutions division is a supplier to the offset printing industry, offering commercial, newspaper, and packaging printers and the most extensive range of integrated prepress and printing solutions.",https://www.agfa.com,,+32 34447124,"Septestraat 27, Mortsel, BE",7337,161400183,0.12,161400183,0.0,4.58,,,,0.03327,0,0.0,0.0,0.913,29.7,-3.42,-1.02,,,,,,equity,Company
375,AFGYF:US,AFC Energy Plc,0.6498,-0.0302,-4.441176,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,4571,0.6333,0.6498,0.632,477268138,477268138,-54.4,0.68,,,,,1.814016,,,AFC Energy PLC is an industrial fuel cell power company based in the United Kingdom. It acts as a developer of low-cost alkaline fuel cell systems using hydrogen to produce zero-emission electricity.,"AFC Energy PLC is an industrial fuel cell power company based in the United Kingdom. It acts as a developer of low-cost alkaline fuel cell systems using hydrogen to produce zero-emission electricity. The company mainly focuses on developing large-scale and distributed stationary fuel cell applications, utilizing alkaline fuel cell technology, supplied by industry sourced hydrogen feedstock.",https://www.afcenergy.com,info@afcenergy.com,+44 1483276726,"Unit 71.4 Dunsfold Park, Stovolds Hill, Cranleigh, Surrey, GB",30,734484668,0.02,734484668,0.0,0.635930414,,1.39,0.46,0.063768,5148,5933.0,6127.0,5.84,,-16.45,-15.61,0.761799,0.742636,0.800643,,,equity,Company
376,AFHBL:US,Atlas Financial Holdings Inc 6.625% NT REDEEM 26/04/2022 USD 25 - US0493231080,10.0,-0.5,-4.761905,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,423,10.05,10.05,10.0,0,0,,10.5,,,,,-0.574175,,,Atlas Financial Holdings Inc is engaged in the business of underwriting commercial automobile insurance in the United States.,"Atlas Financial Holdings Inc is engaged in the business of underwriting commercial automobile insurance in the United States. It focuses on the light commercial automobile sector, which includes taxi cabs, non-emergency para-transit, limousine, livery, and business auto. Its automobile insurance products provide insurance coverage in three major areas: liability, accident benefits, and physical damage. The company distributes its insurance products through a network of retail independent agents.",https://www.atlas-fin.com,aprior@equityny.com,+1 847 472-6700,"953 American Lane, 3rd Floor, Schaumburg, Chicago, IL, US",92,0,,0,,10.025,,13.5,2,0.014957,446,230.0,888.0,,,31.37,-6.69,12.309524,12.5665,10.471625,,,equity,Company
377,AFHIF:US,Atlas Financial Holdings Inc,0.3388,-0.0212,-5.888889,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,61309,0.38,0.385,0.3001,5013337,5013337,-0.8,0.36,,,,,3.046676,-0.51999998,,Atlas Financial Holdings Inc is engaged in the business of underwriting commercial automobile insurance in the United States.,"Atlas Financial Holdings Inc is engaged in the business of underwriting commercial automobile insurance in the United States. It focuses on the light commercial automobile sector, which includes taxi cabs, non-emergency para-transit, limousine, livery, and business auto. Its automobile insurance products provide insurance coverage in three major areas: liability, accident benefits, and physical damage. The company distributes its insurance products through a network of retail independent agents.",https://www.atlas-fin.com,aprior@equityny.com,+1 847 472-6700,"953 American Lane, 3rd Floor, Schaumburg, Chicago, IL, US",92,14797334,,14797334,595355.0,0.350904876,,0.6,0.072,-0.030126,32203,29852.0,29702.0,-0.194,13.5,31.37,-6.69,0.469387,0.488359,0.410907,,,equity,Company
378,AFI:US,Armstrong Flooring Inc.,1.89,-0.06,-3.076923,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,426923,1.91,1.9446,1.78,41030819,41030819,-0.7,1.95,,,,,2.603147,-2.48000001,,"Armstrong Flooring Inc designs, manufactures, sources, and sells resilient and wood flooring products, which are primarily used for construction and renovation of residential, commercial, and...","Armstrong Flooring Inc designs, manufactures, sources, and sells resilient and wood flooring products, which are primarily used for construction and renovation of residential, commercial, and institutional buildings. It operates through two segments namely Resilient Flooring and Wood Flooring. The Resilient Flooring provides a range of floor coverings primarily for homes and commercial buildings under the Armstrong brand and the Wood Flooring segment provides hardwood flooring products under the Armstrong and Bruce brand names. Geographically, the group operates its business in the United States and also has its presence internationally, of which a majority of the revenue is derived from the United States.",https://www.armstrongflooring.com,IR@armstrongflooring.com,+1 717 672-9611,"2500 Columbia Avenue, P.O. Box 3025, Lancaster, PA, US",1552,21709428,0.46,21709428,,1.84840649,,6.96,1.78,-0.054041,180681,185898.0,152902.0,0.202,3.1,-24.44,-10.92,2.242857,2.7222,4.46485,,,equity,Company
