,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
298,AEACW:US,Authentic Equity Acquisition Corp. Warrant,0.6,0.009,1.522843,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,5855,0.5405,0.605,0.5405,9600000,0,,0.591,,,,,0.884947,,,Authentic Equity Acquisition Corp is a blank check company.,Authentic Equity Acquisition Corp is a blank check company.,https://www.authenticequityacquisitioncorp.com,,+1 646 374-0919,"32 Elm Place, 2nd Floor, Rye, NY, US",3,16000000,,0,,0.576267289,,1.19,0.5201,-0.012201,16163,19721.0,20691.0,,,4.59,4.17,0.619159,0.652921,0.71243,,,equity,Company
299,AEAE:US,AltEnergy Acquisition Corp.,10.15,0.26,2.628918,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,3188,9.95,10.26,9.95,233450000,0,,9.89,,,,,,,,AltEnergy Acquisition Corp is a blank check company.,AltEnergy Acquisition Corp is a blank check company.,,,+1 203 299-1400,"600 Lexington Avenue, 9th Floor, New York, NY, US",,23000000,,0,,10.1003786,,10.78,3.85,,76762,25587.0,15352.0,,,124.71,-27.81,9.925889,9.925889,9.925889,,,equity,Company
300,AEAEU:US,AltEnergy Acquisition Corp. Unit,10.15,0.04,0.395648,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,2005,10.15,10.15,10.15,203000000,0,,10.11,,,,,,,,AltEnergy Acquisition Corp is a blank check company.,AltEnergy Acquisition Corp is a blank check company.,,,+1 203 299-1400,"600 Lexington Avenue, 9th Floor, New York, NY, US",,20000000,,0,,10.15,,10.2,10.02,,10944,16973.0,242796.0,,,124.71,-27.81,10.084333,10.080951,10.080951,,,etf,Company
301,AEAEW:US,AltEnergy Acquisition Corp. Warrant,0.56,0.01,1.818182,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,13119,0.57,0.575,0.56,6440001,0,,0.55,,,,,,,,AltEnergy Acquisition Corp is a blank check company.,AltEnergy Acquisition Corp is a blank check company.,,,+1 203 299-1400,"600 Lexington Avenue, 9th Floor, New York, NY, US",,11500000,,0,,0.567228948,,0.95,0.5,,89196,29732.0,17839.0,,,124.71,-27.81,0.573333,0.573333,0.573333,,,equity,Company
302,AEBZY:US,Anadolu Efes Biracilik ve Malt Sanayi A.S. ADR,0.52,0.05,10.638298,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Beverages - Alcoholic,18543,0.52,0.52,0.52,1539473000,1539473000,8.9,0.47,Annual,6.523,0.033921,USD,0.442207,0.0,2021-05-27 00:00:00.0,"Anadolu Efes Biracilik ve Malt Sanayi AS produces and distributes beer, sparkling, and still beverages under a number of different brand names.","Anadolu Efes Biracilik ve Malt Sanayi AS produces and distributes beer, sparkling, and still beverages under a number of different brand names. It has joint control over Coca-Cola Icecek, which has the rights to sell Coca-Cola products in Turkey, Pakistan, Central Asia, and the Middle East. Sparkling and still beverages account for more than half of the company's total revenue. Beer sales account for the remaining revenue, with beer sales outside of Turkey (mainly in Russia, Kazakhstan, Georgia, and Moldova) collectively providing more revenue than beer sales in Turkey. The company has breweries, bottling plants, and other production facilities in more than a dozen countries, primarily Turkey and Russia.",http://www.anadoluefes.com,can.caka@efespilsen.com.tr,+90 2165868000,"Fatih Sultan Mehmet Mah. Balkan Cad. No:58, Buyaka E Blok Tepeüstü, Istanbul, TR",16828,2960525000,1.03,2960525000,0.0,0.52,2021-06-11,0.833,0.385,-0.01042,44388,55033.0,36234.0,1.368,3.5,9.61,2.27,0.454643,0.481954,0.550726,40.34,25.92,equity,Company
303,AEDFF:US,Aedifica NV,146.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Real Estate,REITs,1,,,,5300990922,5266375344,15.8,146.0,,,,,-0.494636,4.46999979,,"Aedifica SA is a Belgian real estate investment trust that invests in, develops, and leases healthcare properties.","Aedifica SA is a Belgian real estate investment trust that invests in, develops, and leases healthcare properties. The company focuses on providing housing for the aging population in Western Europe and the growing populations in Belgium's major cities. The majority of Aedifica's real estate portfolio is composed of Elderly care homes. The company derives the vast majority of its income in the form of rental revenue. Its geographical segments are Belgium, Germany, Netherlands, United Kingdom, Finland, and Sweden.",https://www.aedifica.eu,,+32 26260770,"Rue Belliard 40 (box 11), Louizalaan, Brussels, BE",105,36308157,0.72,36071064,0.0,,,146,99.8694,0.018873,5,10.0,12.0,1.817,26.2,10.75,5.84,146,146,136.19165,92.89,,equity,Company
304,AEE:US,Ameren Corporation,87.02,-0.04,-0.045945,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,922186,87.06,87.8,86.84,22416890741,22416890741,22.8,87.06,Quarterly,2.528,0.55,USD,0.320938,3.81999993,2021-12-07 00:00:00.0,"Ameren owns rate-regulated generation, transmission, and distribution networks that deliver electricity and natural gas in Missouri and Illinois. It serves nearly 2.","Ameren owns rate-regulated generation, transmission, and distribution networks that deliver electricity and natural gas in Missouri and Illinois. It serves nearly 2.5 million electricity customers and roughly 1.0 million natural gas customers.",http://www.ameren.com,akirk@ameren.com,+1 314 621-3222,"1901 Chouteau Avenue, St. Louis, MO, US",9183,257606191,1.35,257606191,0.0,87.2125741,2021-12-31,90.77,69.7883,0.007721,1408908,1175818.0,1068565.0,2.314,12.9,10.78,3.01,85.83955,84.76246,83.25295,7.67,4.27,equity,Company
305,AEF:US,Aberdeen Emerging Markets Equity Income Fund Inc.,8.03,0.26,3.346203,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,66616,7.81,8.06,7.7801,407536778,407536778,2.4,7.77,Quarterly,7.472,0.15,USD,0.926318,3.3499999,2021-12-29 00:00:00.0,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC. is a closed-end investment company.","ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC. is a closed-end investment company. Its investment objective is to seek total return, consisting of capital appreciation and income, by investing primarily in Chilean securities. It invests in the public equity and fixed income markets of Chile. The Fund invests in a range of sectors, including financials, consumer staples, utilities, consumer discretionary, materials, energy, information technology, telecommunication services, healthcare, real estate and industrials.",https://www.aberdeenaef.com,investorrelations@aberdeenstandard.com,+1 800 522-5465,"1900 Market Street, Suite 200, Philadelphia, PA, US",,50751778,0.1,50751778,0.0,7.94314792,2022-01-11,9.22,7.63,-0.000428,44386,58242.0,58275.0,0.797,11.5,39.14,35.23,7.952857,8.223,8.422598,-41.11,-19.17,equity,Company
306,AEFC:US,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.64,-0.16,-0.597015,New York Stock Exchange,NYSE,NYE,,,,14672,26.82,26.82,26.55,0,0,,26.8,Quarterly,4.786,0.31875,USD,0.745002,,2021-11-29 00:00:00.0,,,,,,,,0,,0,,26.6443488,2021-12-15,27.63,24.92,-0.007568,23965,31004.0,32914.0,,,,,26.381853,26.473663,26.104218,,,equity,Company
307,AEG:US,AEGON N.V.,4.93,0.21,4.449152,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,1800291,4.89,4.94,4.88,9906319362,9906319362,7.2,4.72,Semi-Annual,3.791,0.09346,USD,1.277587,0.330000013,2021-08-26 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,2009395408,0.45,2009395408,0.0,4.91724085,2021-09-17,5.29,3.76,-0.010466,2271934,2209777.0,1915434.0,0.338,19.8,4.54,0.26,4.590476,4.8346,4.616513,,,equity,Company
308,AEGOF:US,Aegon N. V. Registered Shares,4.68,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,1250,,,,9337070490,9403970510,7.7,4.68,Semi-Annual,4.027,0.08,EUR,1.200492,0.330000013,2021-08-20 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,1995100532,0.45,2009395408,0.0,,2021-09-17,5.1942,3.846392,-0.007145,30904,10795.0,6743.0,0.321,19.8,4.54,0.26,4.604067,4.893712,4.62004,-30.28,-4.06,equity,Company
309,AEGXF:US,Aecon Group Inc.,12.5247,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,137,,,,755497382,755497382,14.4,12.5247,Quarterly,4.32,0.175,CAD,1.110705,,2021-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60320597,0.89,60320597,,,2022-01-05,17.47,12.1,-0.006221,178,426.0,738.0,1.11,11.3,8.11,2.11,12.791175,13.87486,14.862947,10.25,8.24,equity,Company
310,AEHA:US,Aesther Healthcare Acquisition Corp,9.96,-0.02,-0.200401,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,7200,9.99,9.99,9.96,105576001,131721001,-249,9.98,,,,,,-0.039999999,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,10600000,2.6,13225000,,9.96791666,,10.07,9.95,,6518,25684.0,32475.0,,,-0.08,-0.08,9.982857,9.987273,9.987273,,,equity,Company
311,AEHAU:US,Aesther Healthcare Acquisition Corp Units,10.0901,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0,,,,100901000,0,,10.0901,,,,,-0.552561,,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,10000000,2.6,0,,,,10.615,10.02,0.040179,96,7591.0,18543.0,,,-0.08,-0.08,10.247648,10.200712,10.170786,,,etf,Company
312,AEHAW:US,Aesther Healthcare Acquisition Corp Warrants,0.487,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0,,,,2556750,0,,0.487,,,,,,,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,5250000,2.6,0,,0.487,,0.54,0.4,,8800,30275.0,54089.0,,,-0.08,-0.08,0.493176,0.503485,0.503485,,,equity,Company
313,AEHL:US,Antelope Enterprise Holdings Limited,1.63,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Industrials,Construction,133137,1.64,1.6512,1.6,9673157,9673157,-0.2,1.63,,,,,1.049383,-6.78999996,,"Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings.","Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings. The company's products are Porcelain, Glazed, Glazed porcelain, Rustic, and Ultra thin tiles which are sold under the Hengda or HD brand, the Hengdeli or HDL brand, TOERTO, WULIQIAO and Pottery Capital of Tang Dynasty brands.",http://www.aehltd.com,,+86 59585765053,"C/o Jinjiang Hengda Ceramics Co., Ltd, Fujian, Jinjiang, CN",297,5934452,0.68,5934452,0.0,1.62076022,,7.7,1.51,-0.013058,151535,182872.0,987375.0,0.911,5.3,-131.59,-64.07,1.891905,2.4486,2.839673,,,equity,Company
314,AEHR:US,Aehr Test Systems,20.47,1.4,7.341374,NASDAQ Capital Market,NCM,NSC,,Technology,Semiconductors,2180525,19.08,21.41,18.97,543623121,543623121,-341.2,19.07,,,,,1.395803,-0.059999998,,"Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits.","Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits. Increased quality and reliability needs of the Automotive and Mobility integrated circuit markets are driving additional test requirements, incremental capacity needs, and new opportunities for the company's products in package, wafer level, and singulated die/module level test. The company provides production solutions across the product manufacturing flow to improve yield and reliability and has developed and introduced several innovative products, including the ABTSTM and FOX-PTM families of test and burn-in systems and FOX WaferPakTM Aligner, FOX-XP WaferPak Contactor, FOX DiePak Carrier and FOX DiePak Loader.",https://www.aehr.com,aehr@mkr-group.com,+1 510 623-9400,"400 Kato Terrace, Fremont, CA, US",79,26557065,0.11,26557065,0.0,20.4545008,,27.09,1.94,0.041867,1343721,1421236.0,1900161.0,37.907,20.5,-10.89,-6.77,16.450953,19.7074,8.90185,,,equity,Company
315,AEI:US,Alset EHome International Inc.,0.5936,-0.0124,-2.046205,NASDAQ Capital Market,NCM,NSC,,Real Estate,Real Estate,972664,0.6096,0.61,0.578,42825340,42825340,-0.1,0.606,,,,,-0.317296,-6.23000001,,"Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities.","Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities. The company operates in four business segments namely, property development, digital transformation technology, biohealth, and other business activities. It generates most of the revenue from the property development business.",http://www.hfenterp.com,,+1 301 971-3940,"4800 Montgomery Lane, Suite 210, Bethesda, MD, US",22,72145113,0.04,72145113,,0.594227131,,29.49,0.538,-0.005572,3333279,2844348.0,2545168.0,0.304,18.8,-79.08,-53.28,0.857667,1.46282,4.41558,,,equity,Company
316,AEIS:US,Advanced Energy Industries Inc.,89.05,0.86,0.975167,Nasdaq Global Select,NGS,NGS,,Industrials,Industrial Products,114995,88.46,89.4,87.7,3354480997,3354480997,25,88.19,Quarterly,0.449,0.1,USD,1.694432,3.55999994,2021-11-19 00:00:00.0,Advanced Energy Industries Inc provides precision power-conversion measurement and control solutions that transform power into various forms for use in manufacturing and industrial equipment and...,"Advanced Energy Industries Inc provides precision power-conversion measurement and control solutions that transform power into various forms for use in manufacturing and industrial equipment and applications. The firm serves original equipment manufacturers and end customers in the semiconductor, flat panel display, solar panel, and other industrial capital equipment markets. Products include thin-film power-conversion systems, which control and modify raw electrical power into a customizable, predictable power source, and power control modules, which control and measure temperature during manufacturing cycles. A majority of the firm's revenue is generated in the United States, with the rest primarily from Asia and Europe.",http://www.advancedenergy.com,ir@aei.com,+1 970 407-4670,"1595 Wynkoop Street, Suite 800, Denver, CO, US",10000,37669635,0.49,37669635,0.0,88.6710491,2021-12-03,125.55,81.71,-0.008771,305510,255139.0,220538.0,3.988,19.9,17.12,7.93,87.85714,89.13163,96.71989,,,equity,Company
317,AEL:US,American Equity Investment Life Holding Company,38.56,0.26,0.678851,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,159469,38.68,38.94,38.26,3567321216,3567321216,10.8,38.3,Annual,0.882,0.34,USD,1.18684,3.55999994,2021-11-26 00:00:00.0,American Equity Investment Life Holding Co is a financial services company.,"American Equity Investment Life Holding Co is a financial services company. Its core business is selling fixed-index and fixed-rate annuity products through its subsidiaries, American Equity Investment Life Insurance Company of New York and Eagle Life Insurance Company. The company is licensed to sell its products in 50 states and the District of Columbia. Its targeted clients are individuals aged 45-75 who are interested in accumulating tax-deferred savings or creating guaranteed lifetime income.",https://www.american-equity.com,sschwartz@american-equity.com,+1 515 221-0002,"6000 Westown Parkway, West Des Moines, IA, US",657,92513517,0.09,92513517,0.0,38.6621511,2021-12-13,38.94,26.21,-0.002416,400417,405935.0,346346.0,0.56,2.3,5.51,0.47,36.036667,34.96017,31.989157,5.35,6.63,equity,Company
318,AELTF:US,Adacel Technologies,0.75,-0.045,-5.660378,OTC Pink Current,OTCPK,OTO,,Technology,Software,300,0.75,0.75,0.75,57493064,57493064,13.1,0.795,,,,,0.609886,0.05,,Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment.,"Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment. The Services segment includes software maintenance and all aspects of system support, field services, and on-site technical services. Its Systems segment includes operational air traffic management as well as simulation and training applications. Geographically, it derives a majority of revenue from Canada and also has a presence in the USA and Australia.",https://www.adacel.com,,+61 385307777,"3 Westside Avenue, Unit 29, Melbourne, VIC, AU",,76657418,0.38,76657418,0.0,0.75,,1.1,0.61,0.000956,30,95.0,275.0,4.167,8.2,41.96,18.86,0.821429,0.917398,0.813966,,,equity,Company
319,AEM:US,Agnico Eagle Mines Limited,51.6,-0.73,-1.394993,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,2114577,51.88,51.93,50.78,12635102474,12635102474,20.2,52.33,Quarterly,2.713,0.35,USD,0.793645,,2021-11-30 00:00:00.0,"Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine.","Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine. Agnico operated just one mine, LaRonde, as recently as 2008 before bringing its other mines on line in rapid succession in the following years. The company produced more than 1.7 million gold ounces in 2020. Agnico Eagle is focused on increasing gold production in lower-risk jurisdictions.",https://www.agnicoeagle.com,,+1 416 947-1212,"145 King Street East, Suite 400, Toronto, ON, CA",6482,244866327,0.29,244866327,,51.3960527,2021-12-15,76.69,47.07,0.000672,2407769,2096111.0,1924551.0,2.13,8.6,11.08,6.55,49.903103,52.945473,58.813675,46.2,30.69,equity,Company
320,AEMC:US,"Archer Entertainment Media Communications, Inc.",0.012,-0.043,-78.181816,OTC Expert Market,EXPM,EXPM,,Communication Services,Media - Diversified,4365,0.012,0.012,0.012,3047233,0,,0.055,,,,,-9.537995,,,Archer Entertainment Media Communications Inc is a global entertainment and media company.,"Archer Entertainment Media Communications Inc is a global entertainment and media company. The company is engaged in the production, delivery, distribution and exhibition of digital content through various platforms including Internet, IPTV, Satellite to PC TV, Video-on-Demand and Pay-Per-View.",,,+65 3106219111,"3 Raffles Place, No. 07-01 Bharat Building, Singapore, SG",,253936005,,0,0.0,0.012,,0.25,0.0003,0.708321,0,1668.0,8183.0,,,,,0.05,0.081358,0.112718,,,equity,Company
321,AEMD:US,Aethlon Medical Inc.,2.14,-0.05,-2.283105,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Devices & Instruments,96475,2.2,2.2246,2.08,32950220,32950220,-3.3,2.19,,,,,0.559668,-0.639999985,,Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense.,"Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense. The company operates through two segments namely Aethlon for therapeutic applications, which represents its therapeutic business activities and ESI for diagnostic applications which signifies diagnostic business activities. It is focused on the development of Hemopurifier, a clinical-stage therapeutic device designed to combat cancer and to eliminate life-threatening viruses from the circulatory system. The company generates revenue from Aethlon segment.",https://www.aethlonmedical.com,smarg@braincomm.com,+1 858 459-7800,"9635 Granite Ridge Drive, Suite 100, San Diego, CA, US",10,15397299,0,15397299,0.0,2.12883145,,12.49,1.45,0.017632,145688,206659.0,250970.0,1.427,,-47.97,-45.27,2.239524,2.8042,3.26105,,,equity,Company
322,AEMMF:US,A2A Spa,0.0,,,OTC Pink Limited,OTCPK,PINL,,Utilities,Utilities - Regulated,0,,,,0,0,9.5,,Annual,11.178,0.08,EUR,0.786759,0.129999995,2021-05-21 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",13213,3046750382,1.13,3046750382,0.0,,2021-05-26,,,0.002678,0,0.0,50.0,1.43,5.2,16.18,4.63,0.869155,0.869155,0.869155,8.82,12.48,equity,Company
323,AENZ:US,Aenza S.A.A. American Depositary Shares,1.6,0.03,1.910828,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,86429,1.53,1.6499,1.53,279013714,279013714,-3.8,1.57,,,,,0.825884,-0.159999996,,Aenza is a regional corporation in Latin America with operations in three lines of business.,"Aenza is a regional corporation in Latin America with operations in three lines of business. The engineering and construction segment accounts for a majority of the company's revenue and provides engineering, procurement, and construction services for multiple sectors, including mining, power, infrastructure, and hotels. The oil and gas exposure of Colombia was brought to Peru through a regional consolidation process, allowing for the regionwide application of experience to a range of sectors. The infrastructure segment is engaged in oil and gas exploration and production, natural gas processing, terminal operation, road concessions, and more. The real estate segment develops residential and commercial buildings, shopping centers, industrial lots, and so on.",https://www.aenza.com.pe,samantha.ratcliffe@gym.com.pe,+51 2136565,"Avenue Paseo de la Republica 4667, Surquillo, Lima, PE",20741,174383571,1.71,174383571,,1.58571484,,2.97,1.14,-0.020979,26441,63530.0,78560.0,0.988,5.8,-19.25,-4,1.585038,1.755968,1.743465,,,equity,Company
324,AEO:US,American Eagle Outfitters Inc.,23.25,0.21,0.911458,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,2558451,23.16,23.42,22.76,3920453619,3920453619,12.9,23.04,Quarterly,3.097,0.18,USD,1.378329,1.79999995,2021-12-09 00:00:00.0,"American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom.","American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom. The company leases all of its stores, and the vast majority of stores are in the United States. American Eagle also has an online business that ships worldwide. The company's primary brand, American Eagle Outfitters, sells casual apparel and accessories that target 15- to 25-year-old men and women. Its Aerie brand sells intimates and personal-care products for women. Women's items comprise the majority of the company's sales. American Eagle designs its own merchandise and sources its production from third-party manufacturers that are mostly located outside of North America.",https://www.ae.com,,+1 412 432-3300,"77 Hot Metal Street, Pittsburgh, PA, US",35000,168621661,1.26,168621661,0.0,23.1747286,2021-12-29,38.99,19.5,-0.000738,4505971,5520742.0,4804867.0,2.808,13.2,30.38,10.34,25.183887,25.48632,30.202532,-9.61,-6.81,equity,Company
325,AEOMF:US,Aeon Metals Limited,0.052,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,14585,,,,45022063,45022063,-4.1,0.052,,,,,1.508075,,,"Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits.","Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits. Its projects include Walford Creek, Constance Range, Isa North, Isa West, Isa South, and South East Queensland.",https://www.aeonmetals.com.au,,+61 755743830,"126 Philip Street, Level 5, Sydney, NSW, AU",3,865808888,0.42,865808888,,,,0.128,0.052,-0.004722,17572,5857.0,3514.0,0.56,,-9.95,-7.19,0.052,0.052,0.05488,,,equity,Company
326,AEOXF:US,Aeroports de Paris SA,125.25,4.779,3.96693,OTC Pink Limited,OTCPK,PINL,,Industrials,Transportation,1000,125.25,125.25,125.25,12392811401,12392811401,-14,120.471,,,,,0.658547,7.07999992,,ADP is a French airport operator.,"ADP is a French airport operator. The group owns the three major commercial airports in Paris (Charles de Gaulle, Orly and Paris-Le Bourget) and has stakes in several international airports, including a portfolio of Turkish Airports, through its holding of TAV Airports, and a 31% indirect stake in Indian airports New Delhi and Hyderabad through its recent acquisition of GMR Airports. The group generates regulated and nonregulated revenue. Regulated revenue includes fees collected from takeoff and landing, passenger fees and security, whereas nonregulated revenue stems from commercial activities such as retail, food and beverage and advertising sales. In 2019, the group catered to 108 million passengers through its Parisian airport network.",https://www.parisaeroport.fr/en/homepage-group,invest@adp.fr,+33 174256700,"1 rue de France, Tremblay- en- France, Paris, FR",24447,98944602,3.05,98944602,,125.25,,154.5,105,0.000308,1817,639.0,449.0,3.116,35,-20.25,-4.47,129.52368,125.05356,127.4848,42.57,-4.51,equity,Company
327,AEP:US,American Electric Power Company Inc.,86.52,-0.1,-0.115447,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,1553098,86.52,86.985,86.33,42947622482,42947622482,18.2,86.62,Quarterly,3.606,0.78,USD,0.353306,4.75,2021-11-09 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,496389534,1.7,496389534,0.0,86.6133289,2021-12-10,91.49,74.8,0.004789,3014093,2806283.0,2693861.0,1.928,11.1,11.18,2.89,84.40905,83.89598,84.53006,8.11,5.47,equity,Company
