,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1151,APAJF:US,"APA Group. Stapled (Unit, )",6.565,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,7746003113,7746003113,3000,6.565,,,,,0.708074,,,"APA Group is Australia's largest gas infrastructure company with an extensive portfolio of transmission pipelines, distribution networks, and storage facilities.","APA Group is Australia's largest gas infrastructure company with an extensive portfolio of transmission pipelines, distribution networks, and storage facilities. It is internally managed and has direct operational control over all assets. It owns minority stakes in a few smaller gas infrastructure companies and manages operations for most of these. The stapled securities comprise a unit in Australian Pipeline Trust and in APT Investment Trust.",https://www.apa.com.au,Jennifer.Blake@apa.com.au,+61 296930000,"580 George Street, Level 25, Sydney, NSW, AU",1600,1179893848,4.57,1179893848,,6.565,,7.93,6.46,-0.008981,864,1417.0,1508.0,4.86,10.1,0.16,0.02,6.753524,6.87652,7.288883,,,equity,Company
1152,APAM:US,Artisan Partners Asset Management Inc. Class A,51.55,0.2,0.389484,New York Stock Exchange,NYSE,NYE,,Financial Services,Asset Management,574927.0,51.74,52.13,51.12,3342474267,4074615307,11.1,51.35,Quarterly,7.759,1.0,USD,1.851844,4.63000011,2021-08-16 00:00:00.0,Artisan Partners Asset Management Inc is a global investment management firm providing a range of investment strategies to a diverse group of clients around the world.,"Artisan Partners Asset Management Inc is a global investment management firm providing a range of investment strategies to a diverse group of clients around the world. Each of the company's strategies is managed by one of its several investment teams. Investment management services are primarily offered to institutions through separate accounts and mutual funds. Artisan's investment offerings include several long-only, equity investment strategies across a multitude of market capitalization segments and investing styles in both the United States and international markets. In addition to its equity strategies, customers may invest in a fixed-income strategy. Strategies are often distributed to customers ranging from retail investors to institutional investors through specialized channels.",http://www.artisanpartners.com,ir@artisanpartners.com,+1 414 390-6100,"875 East Wisconsin Avenue, Suite 800, Milwaukee, WI, US",453,64839462,1.31,79042004,,51.5383485,2021-08-31,57.65,36.15,2e-06,360757,413022.0,442393.0,18.477,8,155.75,23.79,51.066666,49.97133,49.5184,8.4,6.49,equity,Company
1153,APCDF:US,A-Cap Energy Limited,0.034,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,29644086,29644086,-71.1,0.034,,,,,15.728282,,,A-Cap Energy Ltd is a minerals exploration and development company.,"A-Cap Energy Ltd is a minerals exploration and development company. The company's strategy is to diversify its minerals portfolio focusing on the acquisition of uranium, nickel, cobalt and other minerals.",https://www.acap.com.au,,+61 894672612,"52 Ord Street, West Perth, Perth, WA, AU",34,871884866,0.42,871884866,0.0,0.034,,0.08,0.005,0.006003,0,1007.0,1326.0,6.46,,-8.39,-5.85,0.030667,0.04228,0.03365,,,equity,Company
1154,APCOF:US,New Tech Minerals Corp,0.044,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,2112638,2112636,-1.7,0.044,,,,,-1.314099,,,New Tech Minerals Corp is a Canada based mineral exploration company.,"New Tech Minerals Corp is a Canada based mineral exploration company. It is engaged in the discovery and development of critical minerals in the United States including cobalt, vanadium, potash, and lithium. The company's principal projects include the Paradox Basin Potash project, Buena Vista Hills Cobalt-Vanadium project, Tule Cobalt project, and Missouri Cobalt project.",http://www.newtechminerals.ca,jon@newtechminerals.ca,+1 604 803-5838,"880-580 Hornby Street, Vancouver, BC, CA",,48014480,,48014449,0.0,0.044,,0.1035,0.02,0.162762,40,195.0,311.0,7.59,46.3,-189.18,-172.76,0.050811,0.051207,0.052689,,,equity,Company
1155,APCX:US,AppTech Corp,1.35,-0.04,-2.877698,OTC Pink,OTCPK,OTO,,Technology,Software,6020.0,1.69,1.69,1.25,151085415,151085415,-1.8,1.39,,,,,0.750994,-0.779999971,,AppTech Corp is a FinTech company providing electronic payment processing technologies and merchant services.,"AppTech Corp is a FinTech company providing electronic payment processing technologies and merchant services. This includes credit card processing, Automated Clearing House (ACH) processing, gift and loyalty cards, and e-commerce. Its core services include global Short Messaging Service (SMS) patented text messaging and secure mobile payments based on Multi-factor authentication technologies. Other services include digital marketing, lead generation, mobile app development, and intellectual property rights development.",https://www.apptechcorp.com,ir@apptechcorp.com,+1 760 707-5959,"5876 Owens Avenue, Suite 100, Carlsbad, CA, US",8,111915122,,111915122,,1.35218575,,6.5,0.625,0.286744,2352,2939.0,2356.0,316.75,148.1,43.29,-933.27,1.499762,1.41524,1.876998,,,equity,Company
1156,APD:US,Air Products and Chemicals Inc.,261.83,-4.59,-1.722844,New York Stock Exchange,NYSE,NYE,,Basic Materials,Chemicals,1702674.0,263.49,264.44,259.62,57959908928,57959908928,30,266.42,Quarterly,2.292,1.5,USD,0.761683,8.89000034,2021-09-30 00:00:00.0,"Since its founding in 1940, Air Products has become one of the leading industrial gas suppliers globally, with operations in 50 countries and 19,000 employees.","Since its founding in 1940, Air Products has become one of the leading industrial gas suppliers globally, with operations in 50 countries and 19,000 employees. The company is the largest supplier of hydrogen and helium in the world. It has a unique portfolio serving customers in a number of industries, including chemicals, energy, healthcare, metals, and electronics. Air Products generated $8.9 billion in revenue in fiscal 2020.",https://www.airproducts.com,mooresr@airproducts.com,+1 610 481-4911,"7201 Hamilton Boulevard, Allentown, PA, US",19275,221364660,0.59,221364660,0.0,261.981852,2021-11-08,327.89,245.75,0.00261,1014703,1028300.0,920262.0,4.43,15.7,15.97,7.74,268.53906,278.483,278.76157,32.69,19.41,equity,Company
1157,APDN:US,Applied DNA Sciences Inc.,5.45,0.23,4.40613,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Diagnostics & Research,93857.0,5.24,5.48,5.12,40799354,40799354,-2.2,5.22,,,,,1.011748,-2.32999992,,"Applied DNA Sciences Inc is a provider of DNA-based supply chain, anti-counterfeiting, and anti-theft technology.","Applied DNA Sciences Inc is a provider of DNA-based supply chain, anti-counterfeiting, and anti-theft technology. The company provides its products and services under the brand of SigNature DNA, SigNature T DNA, fiberTyping, DNAnet, digitalDNA, SigNify and Beacon. It serves clients in various industries including government/military, security and asset marking, industrial parts, pharmaceuticals, textiles and apparel, and printing and packaging. The company has operational footprints across the United States, Europe, Asia, and others.",https://www.adnas.com,investor@adnas.com,+1 631 840-8800,"50 Health Sciences Drive, Stony Brook, NY, US",61,7486120,0.15,7486120,0.0,5.33181884,,13.64,4.95,-0.029157,140561,224014.0,1082939.0,2.62,,-111.82,-87.04,5.758095,5.8122,7.135,,,equity,Company
1158,APDSF:US,Autopistas Del Sol S.A.,0.0,,,OTC Pink,OTCPK,OTO,,Industrials,Construction,0.0,,,,0,0,27.2,,,,,,-3.430117,2.53999996,,"Autopistas Del Sol SA is engaged in construction, repair, maintenance, management and exploitation and administration of road concession comprising of Northern Access to the city of Buenos Aires,...","Autopistas Del Sol SA is engaged in construction, repair, maintenance, management and exploitation and administration of road concession comprising of Northern Access to the city of Buenos Aires, General Paz Avenue and cities of Pilar, Campana and Tigre.",https://www.ausol.com.ar/contactenos.asp,,+54 1157898833,"10th floor, Leandro N. Alem 712, Buenos Aires, AR",1122,30469035,,88384092,0.0,3.929706,,,,0.064019,0,0.0,0.0,,21.1,-19.62,-9.36,,,,11.33,,equity,Company
1159,APEI:US,American Public Education Inc.,26.6,0.56,2.150538,Nasdaq Global Select,NGS,NGS,,Consumer Defensive,Education,308060.0,26.14,26.65,25.965,497268354,497268354,22.3,26.04,,,,,0.527889,1.16999995,,American Public Education Inc provides online and on-campus post-secondary education including various undergraduate and graduate degree programs.,"American Public Education Inc provides online and on-campus post-secondary education including various undergraduate and graduate degree programs. The fields of study include business administration, health science, technology, criminal justice, education, liberal arts, national security, military studies, intelligence, and homeland security. There are two reporting segments: American Public Education segment which is the key revenue generator; and Hondros College of Nursing segment. The revenue is generated from net course registrations and enrollment, tuition rate, net tuition, and other fees.",https://www.apei.com,csymanoskie@apei.com,+1 304 724-3700,"111 West Congress Street, Charles Town, WV, US",2940,18694299,0.02,18694299,0.0,26.5327301,,39.19,24.75,0.003674,118827,112292.0,104532.0,1.234,19.4,5.15,4.31,26.408094,27.5314,29.97885,,,equity,Company
1160,APELF:US,Alps Alpine Co Ltd,10.55,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Hardware,0.0,,,,2185173498,2185173498,154.6,10.55,,,,,-0.403574,1.52999997,,Alps Alpine operates in two major business segments: electronic components and automotive infotainment.,"Alps Alpine operates in two major business segments: electronic components and automotive infotainment. The electronic components segment develops, manufactures, and sells a broad range of electronic components in both consumer and automotive markets. The automotive infotainment segment develops, produces, and markets audio, information, and communication equipment. The company generates the majority of revenue from the electronic components segment and the automotive infotainment segment. It has a business presence worldwide, with the United States, Japan, China, and Germany its four largest markets.",http://www.alps.com,,+81 337261211,"1-7, Yukigaya-otsukamachi, Ota-ku, Tokyo, JP",43682,207125450,0.34,207125450,0.0,,,10.98,10.2,0.002969,3,14201.0,8521.0,0.701,6.2,0.27,0.14,10.55,10.55,11.947904,,,equity,Company
1161,APELY:US,Alps Alpine Co Ltd ADR,23.84,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Hardware,25.0,,,,2468935364,2468935364,202.7,23.84,,,,,1.488311,3.05999994,,Alps Alpine operates in two major business segments: electronic components and automotive infotainment.,"Alps Alpine operates in two major business segments: electronic components and automotive infotainment. The electronic components segment develops, manufactures, and sells a broad range of electronic components in both consumer and automotive markets. The automotive infotainment segment develops, produces, and markets audio, information, and communication equipment. The company generates the majority of revenue from the electronic components segment and the automotive infotainment segment. It has a business presence worldwide, with the United States, Japan, China, and Germany its four largest markets.",http://www.alps.com,,+81 337261211,"1-7, Yukigaya-otsukamachi, Ota-ku, Tokyo, JP",43682,103562725,0.34,103562725,0.0,,,30.581254,19.325,-0.025548,591,418.0,614.0,0.792,6,0.27,0.14,21.595,21.20785,24.229734,-20.7,-4.01,equity,Company
1162,APEMY:US,Aperam SA New York Shares,59.42,-1.33,-2.1893,OTC Pink,OTCPK,OTO,,Basic Materials,Steel,1027.0,59.42,59.42,59.42,4745553641,4745553641,8.8,60.75,Quarterly,3.035,0.450861,USD,2.120476,3.02999997,2021-11-12 00:00:00.0,Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments.,"Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments. Its stainless and electrical steel segment produces a wide range of stainless and electrical steel products, and also owns a subsidiary that produces charcoal, which substitutes coke in production. Its service and solutions segment markets the company's products and provides customized steel transformation services. Its alloys and specialties segment produces nickel alloys and certain specific stainless steels. The company's downstream sectors include aerospace, automotive, catering, construction, household appliances and electrical engineering, industrial processes, medical, and oil and gas industries. It generates most of its revenue from the Americas and Europe.",http://www.aperam.com,contact@aperam.com,+352 27362700,"12C, Rue Guillaume Kroll, Luxembourg, LU",9500,79864585,0.17,79864585,,59.42,2021-12-09,65.15,26.4,-0.010212,230,392.0,441.0,1.649,9.9,20,11.06,60.53,59.423515,50.169014,,,equity,Company
1163,APEN:US,Apollo Endosurgery Inc.,8.88,-0.32,-3.478261,NASDAQ Global Market,NSD,NSD,,Healthcare,Medical Devices & Instruments,222220.0,9.25,9.28,8.87,254882356,254882356,-18.4,9.2,,,,,2.219447,-0.5,,Apollo Endosurgery Inc is active in the healthcare sector based in the United States.,"Apollo Endosurgery Inc is active in the healthcare sector based in the United States. As a developer of medical devices, Apollo focusses on addressing obesity, as well as other gastrointestinal disorders. Its products are used by general surgeons, bariatric surgeons and gastroenterologists in a variety of settings to provide interventional therapy to patients who suffer from obesity. The company's products include ORBERA, LAP-BAND and OverStitch.",http://www.apolloendo.com,investor-relations@apolloendo.com,+1 512 279-5100,"1120 S. Capital of Texas Highway, Building 1, Suite 300, Austin, TX, US",158,28702968,20.5,28702968,,8.93688672,,10.04,1.34,-0.008504,173633,154234.0,124465.0,98.667,,324.79,-19.91,8.90619,8.5264,6.444725,,,equity,Company
1164,APEOF:US,GrowMax Resources Corp,0.04,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Agriculture,0.0,,,,1096582,9310257,-137,0.04,,,,,3.196628,,,"GrowMax Resources Corp is a Canada-based company engaged in the exploration of near-surface phosphates, potash and other minerals, and potential development of a fertilizer project in Peru.","GrowMax Resources Corp is a Canada-based company engaged in the exploration of near-surface phosphates, potash and other minerals, and potential development of a fertilizer project in Peru. It is focused on exploration and development of phosphate and potassium-rich brine resources on its Bayovar Property, which is located in the Sechura Desert in northwestern Peru.",http://www.growmaxcorp.com,info@growmaxcorp.com,+1 604 398-3638,"700 West Pender Street, Suite 915, Vancouver, BC, CA",67,27414540,,232756414,0.0,0.04,,0.11,0.007,-0.022294,3657,32546.0,32706.0,0.58,36.5,5.45,4.36,0.038048,0.038327,0.035184,,,equity,Company
1165,APETF:US,Alpha Esports Tech,0.19993,-0.00127,-0.631213,OTC Pink,OTCPK,OTO,,Communication Services,Interactive Media,339.0,0.2087,0.2087,0.19993,12017093,0,,0.2012,,,,,25.73571,,,Alpha Esports Tech Inc is an Esports company with a core focus on competitive social gaming.,"Alpha Esports Tech Inc is an Esports company with a core focus on competitive social gaming. Its principal business is the operation of a dedicated online Esports arena and platform in North America and worldwide, designed and created to help Gamers achieve a sense of competition while gaming on a social platform.",https://www.alphatech.inc,,+1 604 398-3379,"1930-1177 West Hastings Street, Vancouver, BC, CA",,60106498,,0,,0.20251702,,0.7656,0.011,-1.091425,1677,4877.0,3734.0,,,-45.28,-40.11,0.19986,0.28056,0.377652,,,equity,Company
1166,APEUF:US,Atlas Engineered Products Ltd,0.3929,0.0329,9.138889,OTC Pink,OTCPK,OTO,,Industrials,Construction,110130.0,0.36,0.42,0.36,22680440,22680440,9.3,0.36,,,,,1.761152,0.009999999,,Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products.,"Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products. It is engaged in principal activities of manufacturing trusses for commercial and residential buildings and delivering to its customers on Vancouver Island. The group generates revenue from the sale of Trusses, Wall panels, Engineered wood products, and Windows. Its products and services include project management and site assembly services, design, engineering and permitting services, floor joists, floor trusses, floor panels, roof trusses, wall panels, and windows.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,+1 250 739-0908,"2005 Boxwood Road, Unit 102, Nanaimo, BC, CA",,57725730,0.64,57725730,3621495.0,0.384908418,,0.42,0.16476,0.041755,13981,21843.0,20106.0,1.964,8.1,18.44,8.27,0.356619,0.328289,0.28699,,,equity,Company
1167,APG:US,APi Group Corporation,20.56,-1.09,-5.034642,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,4208764.0,21.86,21.86,20.46,4147649540,4147649540,-17.2,21.65,,,,,0.736065,-1.25999999,,"APi Group Corp operates in three areas including Industrial Services, Safety Services, and Specialty Services.","APi Group Corp operates in three areas including Industrial Services, Safety Services, and Specialty Services. Its Industrial Services segment provides variety of services to the energy industry focused on transmission and distribution. This segment's services include oil and gas pipeline infrastructure, access and road construction, supporting facilities, and performing ongoing integrity management and maintenance. The Safety Services provides safety services in North America and Europe, focusing on end-to-end integrated occupancy systems (fire protection solutions, HVAC and entry systems), including design, installation, inspection and service of these integrated systems. The Specialty Services provides a variety of infrastructure services and specialized industrial plant services.",https://www.apigroupinc.com,investorrelations@apigroupinc.us,+1 651 636-4320,"c/o APi Group, Inc, 1100 Old Highway 8 NW, New Brighton, MN, US",13000,201733927,0.86,201733927,,20.7000703,,23.67,13,0.033923,2334308,1228483.0,1045412.0,2.269,14.2,-11.73,-4.96,22.40381,21.9676,20.29855,,,equity,Company
1168,APGB:US,Apollo Strategic Growth Capital II Class A,9.74,-0.02,-0.204918,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,14528.0,9.75,9.75,9.7,672060000,840075000,127.9,9.76,,,,,-0.387253,0.079999998,,Apollo Strategic Growth Capital II is a blank check company.,Apollo Strategic Growth Capital II is a blank check company.,https://www.apollostrategicgrowthcapitalii.com,,+1 212 515-3200,"9 West 57th Street, 43rd Floor, New York, NY, US",2,69000000,0,86250000,,9.72279646,,10.05,9.64,0.00386,97666,59689.0,48821.0,1.329,,1.03,0.94,9.707524,9.713352,9.779522,,,equity,Company
1169,APGI:US,American Power Group Corporation,0.0121,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,14800.0,0.0121,0.0157,0.0121,9791522,966675,-0.1,0.0121,,,,,0.694731,-0.159999996,,American Power Group Corp delivers alternative fuel solutions to the heavy-duty truck and stationary power generation industries.,"American Power Group Corp delivers alternative fuel solutions to the heavy-duty truck and stationary power generation industries. The company operates its business through two segments: Dual Fuel Conversions and Natural Gas Liquids Operations. It offers vehicular and stationary solutions, and dual fuel conversions for marine, mining and rail applications. The company also provides flare capture and recovery services to oil and gas production companies. Its primary geographic markets are the United States, Canada, Dominican Republic, Mexico, and Peru. Geographically, the company receives maximum revenue from the United States.",http://www.americanpowergroupinc.com,,+1 781 224-2411,"7 Kimball Lane, Lynnfield, MA, US",20,809216671,,79890423,0.0,0.012586486,,0.05,0.0035,0.328433,37867,68519.0,99097.0,-0.151,,388.95,-136.97,0.016124,0.017185,0.018036,,,equity,Company
1170,APGMF:US,Applied Graphene Materials Plc,0.405,-0.015,-3.571429,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Chemicals,14184.0,0.42,0.42,0.405,26057068,26057068,-5.2,0.42,,,,,1.369155,,,"Applied Graphene Materials PLC is a producer of specialty graphene material based in the United Kingdom. It is engaged in the manufacturing, dispersion, and development of applications for graphene.","Applied Graphene Materials PLC is a producer of specialty graphene material based in the United Kingdom. It is engaged in the manufacturing, dispersion, and development of applications for graphene. The company provides dispersion and product integration expertise, to deliver solutions for several applications. Its products include Graphene nanoplatelets and Graphene Dispersions. Some of its applications include advanced composites and polymers, coatings, functional fluids including oils and lubricants, supercapacitors and batteries, thermal management solutions, barriers and impermeable films, display materials, packaging; and inks and 3D printed materials. Its majority of revenue is generated from the supply of graphene.",https://www.appliedgraphenematerials.com,investors@appliedgraphenematerials.com,+44 1642438214,"The Wilton Centre, Wilton, Cleveland, Redcar, GB",27,64338438,0.04,64338438,,0.414454961,,1.1,0.3411,-0.015779,28167,23405.0,22660.0,4.96,,-53.91,-45.24,0.404155,0.397377,0.520703,,,equity,Company
1171,APGOF:US,Apollo Silver Corp,0.6559,-0.04176,-5.985723,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,142344.0,0.6993,0.72,0.64,106293235,106159431,-29,0.69766,,,,,1.289823,,,Apollo Gold & Silver Corp is an exploration company operating in Canada. It is engaged in the acquisition and exploration of mineral resource deposits. The company holds projects in Chile and Peru.,Apollo Gold & Silver Corp is an exploration company operating in Canada. It is engaged in the acquisition and exploration of mineral resource deposits. The company holds projects in Chile and Peru.,https://www.apollogold.com,aaron@informcapital.com,+1 604 428-6128,"1030 West Georgia Street, Suite 1507, Vancouver, BC, CA",,162057073,,161853073,0.0,0.667381872,,1,0.3316,-0.044941,160705,55674.0,34633.0,24.33,,-32.07,-30.26,0.653287,0.691685,0.568416,,,equity,Company
1172,APH:US,Amphenol Corporation,75.72,-0.75,-0.980777,New York Stock Exchange,NYSE,NYE,,Technology,Hardware,4814175.0,76.12,76.42,75.41,45294585995,45294585995,33.9,76.47,Quarterly,0.766,0.145,USD,1.252765,2.25999999,2021-09-20 00:00:00.0,"Amphenol is a leading designer and manufacturer of electrical, electronic, and fiber-optic connectors and interconnect systems, sensors, and cable.","Amphenol is a leading designer and manufacturer of electrical, electronic, and fiber-optic connectors and interconnect systems, sensors, and cable. The firm sells into a broad array of industries, including the automotive, industrial, communications, military, and mobile device markets, and no single market makes up more than 25% of the firm's total annual revenue.",https://www.amphenol.com,,+1 203 265-8900,"358 Hall Avenue, Wallingford, CT, US",80000,598185235,0.92,598185235,0.0,75.7555518,2021-10-13,77.25,50.845,0.001369,2315839,2010215.0,2432702.0,7.929,30.7,26.84,10.89,75.88048,73.4634,67.898155,25.82,16.3,equity,Company
1173,APHE:US,Alpha Energy Inc,4.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,73257712,73121712,-33.3,4.0,,,,,-0.184636,-0.119999997,,Alpha Energy Inc is engaged in purchase or trade stock for oil and gas properties to be held as long-term assets.,Alpha Energy Inc is engaged in purchase or trade stock for oil and gas properties to be held as long-term assets. The company is also engaged in the acquisition of existing production as well as the acquisition of oil and gas leases to pursue new exploration and drilling opportunities.,http://www.alpha-energy.us,,+1 713 316-0061,"4162 Meyerwood Drive, Houston, TX, US",1,18314428,,18280428,,,,6.25,1.31,0.167755,0,227.0,169.0,-28.571,,143.04,-401,3.857143,3.695614,3.272991,,,equity,Company
1174,APHLF:US,Alpha Lithium Corporation,0.574,0.039,7.28972,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,875520.0,0.54,0.6,0.54,68967818,68296347,-8.2,0.535,,,,,1.778727,,,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits.,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits. The company holds interest in the Tolillar Project and the Green Energy Project.,https://www.alphalithium.com,info@alphalithium.com,+1 844 592-6337,"1177 W. Hastings Street, Suite 2288, Vancouver, BC, CA",,120152992,,118983182,0.0,0.570385572,,0.9,0.0608,0.03859,570947,484112.0,435133.0,1.77,,-24.37,-22.69,0.449187,0.502594,0.60734,,,equity,Company
1175,APHP:US,American Picture House Corp,0.1799,0.0579,47.459015,OTC Pink,OTCPK,OTO,,Communication Services,Interactive Media,2905.0,0.1845,0.1845,0.12,16910602,0,,0.122,,,,,0.382842,,,American Picture House Corp is an entertainment company.,"American Picture House Corp is an entertainment company. The company develops, options, and licenses intellectual properties for commercialization and distribution, including the right to finance and co-produce feature films and/or limited series shows.",https://www.americanpicturehouse.com,,+1 617 453-3995,"One Marina Park Drive, Suite 1410, Boston, MA, US",,94000009,,0,0.0,0.158192982,,1.23,0.002,0.232893,18645,17338.0,12191.0,,,,,0.099052,0.12655,0.109478,,,equity,Company
1176,APHTF:US,Alphinat Inc.,0.074,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Software,0.0,,,,4673023,4673023,32,0.074,,,,,0.446176,-0.009999999,,Alphinat Inc is a software company that has developed the SmartGuide suite that allows the user to create web applications and self-service tools that automate interactions between an organization...,"Alphinat Inc is a software company that has developed the SmartGuide suite that allows the user to create web applications and self-service tools that automate interactions between an organization and its customers, employees, and partners. Its software suite simplifies, accelerates and improves interactions with all business constituents. The company technology provides solutions to the public sector, healthcare, telecommunications, and financial institutions. It derives the majority of its revenue from solutions provider for Public Sector Agencies. Geographically, it generates maximum revenue from Canada and also has a presence in France; the United States, and Other Countries.",http://www.alphinat.com,,+1 514 398-9799,"2000 Peel Street, Suite 680, Montreal, QC, CA",,63148956,,63148956,0.0,0.074,,0.0905,0.04,0.013525,0,37.0,1437.0,-7.4,17.9,-16.21,19.63,0.074,0.07638,0.068486,,,equity,Company
1177,APHWF:US,OTC Pink,0.008,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,167073,0,,0.008,,,,,-2.26793,,,"Based in Ontario, Canada, the Apollo Healthcare Corp (âApolloâ)  is one of the largest private label personal care product manufacturers in North America, developing and manufacturing retailer...","Based in Ontario, Canada, the Apollo Healthcare Corp (âApolloâ)  is one of the largest private label personal care product manufacturers in North America, developing and manufacturing retailer branded and private label products for major North American retailers. Apollo's products are sold in tens of thousands of stores across North America and its customer base spans across major North American grocery, drug, and mass merchandise retailers, users as well as wholesale clubs. In addition to private label, Apollo also manufactures products on a contract basis for many of its clients.",www.apollohealthcarecorp.com,info@ahcinvestor.com,416 694-3929,"1 Apollo Place, Toronto, ON, CA",550,20884062,3.42,0,,0.008,,0.3801,0.0079,-0.469428,0,2000.0,1200.0,,,-10.6,-1.6,0.007995,0.110078,0.199701,,,equity,Company
1178,API:US,Agora Inc.,29.29,0.15,0.514756,Nasdaq Global Select,NGS,NGS,,Technology,Software,619315.0,29.27,29.71,28.3,2836023465,3393851046,-47.7,29.14,,,,,-0.012795,0.119999997,,"Agora Inc provides real-time communication solutions. The company offers real-time video calling, voice calling, live audio and video streaming, recording, and real-time messaging.","Agora Inc provides real-time communication solutions. The company offers real-time video calling, voice calling, live audio and video streaming, recording, and real-time messaging. It serves the gaming, retail, and education industries. The company operates in the People's Republic of China and the United States of America and the majority of its revenue is derived from the People's Republic of China.",https://www.agora.io,,+86 4006326626,"333 Songhu Road, Floor 8, Building 12, Shanghai, CN",842,96825656,0.01,115870640,,29.1335654,,114.965,24.285,-0.007548,1232461,1237809.0,1314109.0,3.819,704.4,-4.96,-4.58,30.485714,31.0158,46.874577,,,equity,Company
1179,APLD:US,Applied Blockchain Inc,2.07,-0.21,-9.210526,OTC Pink,OTCPK,OTO,,Financial Services,Capital Markets,55117.0,2.3,2.4,2.07,663189745,18516281,-7.1,2.28,,,,,2.816344,-0.319999992,,Applied Blockchain Inc is an Ethereum and altcoin mining company.,Applied Blockchain Inc is an Ethereum and altcoin mining company.,https://www.appliedblockchaininc.com,,+1 214 427-1704,"3811 Turtle Creek Boulevard, Suite 2100, Dallas, TX, US",,320381519,,8945063,,2.25788306,,2.63,0.0085,0.246164,31566,156187.0,108157.0,,,,,1.803762,1.57288,0.829354,,,equity,Company
1180,APLE:US,Apple Hospitality REIT Inc.,15.35,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,4391167.0,15.46,15.63,15.32,3505033721,3505033721,-29.5,15.35,Quarterly,0.261,0.01,USD,1.319197,-0.51999998,2021-09-29 00:00:00.0,"Apple Hospitality REIT Inc is a real estate investment trust that invests in income-producing real estate, primarily in the lodging sector, in the United States.","Apple Hospitality REIT Inc is a real estate investment trust that invests in income-producing real estate, primarily in the lodging sector, in the United States. It chiefly invests in upscale service hotels. All of the company's hotels operate under the Marriott or Hilton brands. Apple Hospitality has wholly-owned taxable REIT subsidiaries, which lease all of the company's hotels from wholly-owned qualified REIT subsidiaries. These hotels are managed under separate agreements with various hotel management companies that are unaffiliated with Apple Hospitality. The company derives its income from hotel revenue, its sole segment.",https://www.applehospitalityreit.com,info@applehospitalityreit.com,+1 804 344-8121,"814 East Main Street, Richmond, VA, US",66,228340959,0.52,228340959,,15.4421613,2021-10-18,16.57,8.9,-0.015049,1805590,1630540.0,1575971.0,1.133,53.7,-3.71,-2.35,14.897143,14.8156,14.571363,-60.42,-37.16,equity,Company
