,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
29,AAME:US,Atlantic American Corporation,3.59,-0.31,-7.948718,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,152221,3.81,3.8799,3.58,73290723,73290723,6.6,3.9,Annual,0.549,0.02,USD,0.279944,0.550000011,2021-04-12 00:00:00.0,Atlantic American Corp is a US-based holding company operating through its subsidiaries in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp is a US-based holding company operating through its subsidiaries in specialty markets within the life and health and property and casualty insurance industries. The company provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operation offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement and other health insurance. It earns revenue from the collection of premiums and investment income.",http://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E, Atlanta, GA, US",153,20415243,0.23,20415243,0.0,3.66844315,2021-04-27,15.97,1.58,0.006683,2549866,1023481.0,3125501.0,0.506,8.9,8.94,3.01,4.3281,4.0174,2.51974,,,equity,Company
30,AAMMF:US,Almadex Minerals Ltd,0.1795,0.0145,8.787879,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,31233,0.165,0.1795,0.1558,10875002,10875002,-1.5,0.165,,,,,1.269944,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the Acquisition and Exploration of Mineral Resource Properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.169065731,,0.29,0.099,-0.006058,12335,24002.0,29387.0,1.197,,-51.57,-51.17,0.167298,0.173072,0.198007,,,equity,Company
31,AAMTF:US,Armada Mercantile Ltd.,0.2,-0.01,-4.761905,OTC Pink,OTCPK,OTO,,Financial Services,Capital Markets,1000,0.2,0.2,0.2,3590227,3590227,-48.5,0.21,,,,,0.542237,0.0,,"Armada Mercantile Ltd is a financial service, trade finance, and relational broker-dealer company that focuses on merchant banking.","Armada Mercantile Ltd is a financial service, trade finance, and relational broker-dealer company that focuses on merchant banking. It provides specialized merchant banking, broker-dealer, venture lending, and corporate finance services internationally, as well as advising clients on corporate structure, mergers and acquisitions and raising capital.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,17951134,0.19,17951134,0.0,0.2,,0.27,0.06,0.188305,18506,19029.0,17429.0,71.56,35.1,2650.62,96.43,0.225846,0.184207,0.185117,,,equity,Company
32,AAN:US,Aarons Holdings Company Inc.,25.18,0.25,1.002808,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,241135,24.81,25.455,24.68,861279659,861279659,-3.3,24.93,Quarterly,1.589,0.1,USD,1.924899,-7.8499999,2021-03-17 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,34204911,0.39,34204911,,25.1549362,2021-04-06,67.2,16.2,-0.004868,291176,346590.0,359823.0,1.211,2.5,-34.33,-16.15,24.77208,22.01185,35.380627,,,equity,Company
33,AANNF:US,Aroundtown S.A,7.087,0.0,0.0,OTC Pink,OTCPK,OTO,,Real Estate,Real Estate,0,,,,8138683232,8138683232,12.5,7.087,,,,,1.753898,1.72000002,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",492,1148396110,0.88,1148396110,,,,7.35,4.8,-0.023637,0,23.0,270.0,0.508,12.7,5.09,2.31,7.087,7.14342,6.31362,-45.49,,equity,Company
34,AAOI:US,Applied Optoelectronics Inc.,7.97,-0.04,-0.499376,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,472621,7.94,8.02,7.79,212796235,212796235,-3.1,8.01,,,,,1.766535,-2.69000005,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,26699653,0.56,26699653,,7.93310557,,17.57,7.03,-0.006123,655198,782635.0,811355.0,0.766,59.5,-21.19,-12.34,8.4669,10.2021,10.41368,,,equity,Company
35,AAON:US,AAON Inc.,70.77,0.36,0.511291,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,120296,70.28,71.37,70.12,3700353538,3700353538,47.6,70.41,Semi-Annual,0.537,0.19,USD,0.641035,1.48000001,2020-11-25 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52287036,,52287036,0.0,70.8812858,2020-12-18,81.25,43.84,0.014095,179989,182227.0,183834.0,10.547,29,23.7,18.52,72.557144,74.5604,63.73691,12.06,11.48,equity,Company
36,AAP:US,Advance Auto Parts Inc W/I,186.07,1.01,0.545769,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,631003,185.36,186.92,182.47,12192128830,12192128830,25.9,185.06,Quarterly,0.537,0.25,USD,1.330518,7.13999986,2021-03-18 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,65524420,0.86,65524420,0.0,185.231407,2021-04-02,187.91,81.935,-0.009797,921688,979096.0,1081455.0,3.425,13.2,13.87,4.27,178.32376,167.332,155.80403,53.44,22.61,equity,Company
37,AAPJ:US,AAP Inc,0.1215,0.0105,9.459459,OTC Pink,OTCPK,OTO,,Technology,Hardware,4357,0.13,0.13,0.1215,22171087,0,,0.111,,,,,0.308663,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.129024334,,0.25,0.0039,0.218345,73052,32415.0,27016.0,,,,,0.095979,0.084216,0.048134,,,equity,Company
38,AAPL:US,Apple Inc.,119.9,-1.49,-1.227449,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,85671919,120.11,120.4031,118.86,2078747066000,2078747066000,35.1,121.39,Quarterly,0.684,0.205,USD,1.251829,3.28999996,2021-02-05 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",147000,17337340000,1.69,17337340000,0.0,119.684379,2021-02-11,145.09,59.225,0.016772,107337591,116674285.0,110254154.0,28.345,25.6,82.09,18.41,121.57595,128.20657,116.62346,9.06,9.92,equity,Company
39,AAPT:US,"All American Pet Company, Inc.",0.0006,0.0001,20.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,12360146,0.0004,0.0006,0.0004,1037220,1037220,-0.1,0.0005,,,,,80.664909,-0.009999999,,All American Pet Co Inc has developed a number of pet wellness products.,"All American Pet Co Inc has developed a number of pet wellness products. The company is also in the process of developing new products, variations of existing products and other items that will complement and enhance the company's product offerings. The company products include Pet Foods, Pet Treats, and Other Pet Toys & Supplies.",https://www.allamericanpet.com,comment@bowwowbreakfast.com,+1 541 344-7363,"1833 Pioneer Parkway East, Springfield, OR, US",,1728698805,,1728698805,,0.000499555,,0.0026,1e-06,2.487945,9332448,27510003.0,34249267.0,,,164.78,-1401.39,0.000581,0.001061,0.00036,,,equity,Company
40,AASCF:US,All Active Asset Capital Limited,0.7072,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Asset Management,0,,,,716031919,716031919,-108.3,0.7072,,,,,,,,All Active Asset Capital Ltd is an investment company. Its investment objective is to invest in a portfolio of companies with at least the majority of their operations in the Asia Pacific region.,"All Active Asset Capital Ltd is an investment company. Its investment objective is to invest in a portfolio of companies with at least the majority of their operations in the Asia Pacific region. The company invests in companies that operate in industries with high growth potential including, agriculture, forestry, and plantations, mining, natural resources, property, and technology.",https://www.aaacap.com,ir@aaacap.com,,"c/o Codan Trust Company (B.V.I.) Ltd., Wickhams Cay 1, P.O. Box 3140, Commerce House, Road Town, VG",,1012488572,,1012488572,,,,0.7072,0.4833,,54000,82520.0,49512.0,38.92,,-29.56,-29.24,0.590805,0.558853,0.558853,,,equity,Company
41,AASL:US,Americas Suppliers Inc,2.94,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0,,,,3976874,4107278,-9.8,2.94,,,,,14.8226,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1352678,,1397033,0.0,2.94,,4.45,0.19,0.133151,50,100.0,169.0,-8.647,14.9,94.32,-22.93,2.971429,3.2796,1.730175,,,equity,Company
42,AASP:US,All-American Sportpark Inc.,1.35,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Diversified Financial Services,0,,,,7638467,7638467,-74.9,1.35,,,,,-1.096062,-0.019999999,,All-American SportPark Inc is a shell company.,All-American SportPark Inc is a shell company.,http://www.taylormadegolfexperience.com,,+1 702 798-7777,"6730 South Las Vegas Boulevard, Las Vegas, NV, US",32,5658123,,5658123,0.0,,,2.05,0.1121,0.152888,1140,1032.0,2991.0,-22.5,43.9,19.55,-3461.83,1.400952,1.487598,0.565084,,,equity,Company
