,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1158,APAJF:US,"APA Group. Stapled (Unit, )",6.545,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,7722405236,7722405236,3046.7,6.545,,,,,0.670797,,,"APA Group is Australia's largest gas infrastructure company with an extensive portfolio of transmission pipelines, distribution networks, and storage facilities.","APA Group is Australia's largest gas infrastructure company with an extensive portfolio of transmission pipelines, distribution networks, and storage facilities. It is internally managed and has direct operational control over all assets. It owns minority stakes in a few smaller gas infrastructure companies and manages operations for most of these. The stapled securities comprise a unit in Australian Pipeline Trust and in APT Investment Trust.",https://www.apa.com.au,Jennifer.Blake@apa.com.au,+61 296930000,"580 George Street, Level 25, Sydney, NSW, AU",1600,1179893848,4.57,1179893848,,6.545,,7.93,6.088,-0.007196,626,968.0,948.0,4.94,10.3,0.16,0.02,6.396048,6.33134,7.005858,,,equity,Company
1159,APAM:US,Artisan Partners Asset Management Inc. Class A,49.07,-0.18,-0.365482,New York Stock Exchange,NYSE,NYE,,Financial Services,Asset Management,635106.0,48.89,49.62,48.61,3200143772,3878475086,9.9,49.25,Quarterly,8.722,1.07,USD,1.78416,5.0,2021-11-15 00:00:00.0,Artisan Partners Asset Management Inc is a global investment management firm providing a range of investment strategies to a diverse group of clients around the world.,"Artisan Partners Asset Management Inc is a global investment management firm providing a range of investment strategies to a diverse group of clients around the world. Each of the company's strategies is managed by one of its several investment teams. Investment management services are primarily offered to institutions through separate accounts and mutual funds. Artisan's investment offerings include several long-only, equity investment strategies across a multitude of market capitalization segments and investing styles in both the United States and international markets. In addition to its equity strategies, customers may invest in a fixed-income strategy. Strategies are often distributed to customers ranging from retail investors to institutional investors through specialized channels.",http://www.artisanpartners.com,ir@artisanpartners.com,+1 414 390-6100,"875 East Wisconsin Avenue, Suite 800, Milwaukee, WI, US",453,65215891,1.05,79039639,,49.1441347,2021-11-30,57.65,44.375,-0.001056,453364,565193.0,496379.0,15.528,6.8,150.32,25.38,49.37276,48.807217,48.954548,12.52,8.57,equity,Company
1160,APCDF:US,A-Cap Energy Limited,0.11,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,126401669,126401669,-238.8,0.11,,,,,15.728282,,,A-Cap Energy Ltd is a mineral exploration and development company.,"A-Cap Energy Ltd is a mineral exploration and development company. The company's strategy is to diversify its minerals portfolio focusing on the acquisition of uranium, nickel, cobalt and other minerals. It holds interest in Wilconi Project in Western Australia and Letlhakane Uranium Project, located in Botswana.",http://www.a-cap.com.au,,+61 863837836,"52 Ord Street, West Perth, Perth, WA, AU",34,1149106080,0.77,1149106080,0.0,0.11,,0.11,0.01,0.006003,450,297.0,178.0,10.26,,-3.29,-2.06,0.077238,0.05216,0.039415,,,equity,Company
1161,APCOF:US,New Tech Minerals Corp,0.0432,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,2946865,2074225,-1.9,0.0432,,,,,-0.025299,,,New Tech Minerals Corp is a Canada based mineral exploration company.,"New Tech Minerals Corp is a Canada based mineral exploration company. It is engaged in the discovery and development of critical minerals in the United States including cobalt, vanadium, potash, and lithium. The company's principal projects include the Paradox Basin Potash project, Buena Vista Hills Cobalt-Vanadium project, Tule Cobalt project, and Missouri Cobalt project.",http://www.newtechminerals.ca,jon@newtechminerals.ca,+1 604 803-5838,"880-580 Hornby Street, Vancouver, BC, CA",,68214449,,48014449,0.0,0.0432,,0.1,0.02,0.094531,1100,367.0,260.0,8.86,46.3,-189.18,-172.76,0.042948,0.043116,0.051785,,,equity,Company
1162,APCX:US,AppTech Corp,2.0,0.25,14.285714,OTC Pink Current,OTCPK,OTO,,Technology,Software,3011.0,1.97,2.0,1.73,226779202,226779202,-2.2,1.75,,,,,0.560574,-0.790000021,,AppTech Corp is a FinTech company providing electronic payment processing technologies and merchant services.,"AppTech Corp is a FinTech company providing electronic payment processing technologies and merchant services. This includes credit card processing, Automated Clearing House (ACH) processing, gift and loyalty cards, and e-commerce. Its core services include global Short Messaging Service (SMS) patented text messaging and secure mobile payments based on Multi-factor authentication technologies. Other services include digital marketing, lead generation, mobile app development, and intellectual property rights development.",https://www.apptechcorp.com,ir@apptechcorp.com,+1 760 707-5959,"5876 Owens Avenue, Suite 100, Carlsbad, CA, US",8,113389601,2.27,113389601,,1.96978297,,6.5,0.63625,0.292933,18356,8647.0,6755.0,200.0,148.1,2271.72,-1961.53,1.300238,1.2784,1.92211,,,equity,Company
1163,APD:US,Air Products and Chemicals Inc.,297.74,1.5,0.506346,New York Stock Exchange,NYSE,NYE,,Basic Materials,Chemicals,1091158.0,296.24,299.55,294.48,65909113869,65909113869,31.4,296.24,Quarterly,2.015,1.5,USD,0.790418,9.43999958,2021-12-31 00:00:00.0,"Since its founding in 1940, Air Products has become one of the leading industrial gas suppliers globally, with operations in 50 countries and 19,000 employees.","Since its founding in 1940, Air Products has become one of the leading industrial gas suppliers globally, with operations in 50 countries and 19,000 employees. The company is the largest supplier of hydrogen and helium in the world. It has a unique portfolio serving customers in a number of industries, including chemicals, energy, healthcare, metals, and electronics. Air Products generated $10.3 billion in revenue in fiscal 2021.",https://www.airproducts.com,mooresr@airproducts.com,+1 610 481-4911,"7201 Hamilton Boulevard, Allentown, PA, US",19275,221364660,0.56,221364660,0.0,297.951683,2022-02-14,316.39,245.75,0.006128,1278912,1113787.0,1086363.0,4.868,19.7,16.39,8.07,302.1119,282.59244,280.59015,30.44,21.34,equity,Company
1164,APDN:US,Applied DNA Sciences Inc.,4.99,0.01,0.200803,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Diagnostics & Research,80125.0,5.01,5.12,4.96,37355739,37355739,-2.1,4.98,,,,,0.981172,-2.32999992,,"Applied DNA Sciences Inc is a provider of DNA-based supply chain, anti-counterfeiting, and anti-theft technology.","Applied DNA Sciences Inc is a provider of DNA-based supply chain, anti-counterfeiting, and anti-theft technology. The company provides its products and services under the brand of SigNature DNA, SigNature T DNA, fiberTyping, DNAnet, digitalDNA, SigNify and Beacon. It serves clients in various industries including government/military, security and asset marking, industrial parts, pharmaceuticals, textiles and apparel, and printing and packaging. The company has operational footprints across the United States, Europe, Asia, and others.",https://www.adnas.com,investor@adnas.com,+1 631 840-8800,"50 Health Sciences Drive, Stony Brook, NY, US",61,7486120,0.15,7486120,0.0,5.03226708,,13.64,4.65,-0.028663,206432,790257.0,520515.0,2.399,,-111.82,-87.04,5.390952,5.3924,6.55815,,,equity,Company
1165,APDSF:US,Autopistas Del Sol S.A.,0.0,,,OTC Pink Limited,OTCPK,PINL,,Industrials,Construction,0.0,,,,0,0,27.2,,,,,,-3.430117,2.53999996,,"Autopistas Del Sol SA is engaged in construction, repair, maintenance, management and exploitation and administration of road concession comprising of Northern Access to the city of Buenos Aires,...","Autopistas Del Sol SA is engaged in construction, repair, maintenance, management and exploitation and administration of road concession comprising of Northern Access to the city of Buenos Aires, General Paz Avenue and cities of Pilar, Campana and Tigre.",https://www.ausol.com.ar/contactenos.asp,,+54 1157898833,"10th floor, Leandro N. Alem 712, Buenos Aires, AR",1122,30469035,,88384092,0.0,3.929706,,,,0.064019,0,0.0,0.0,,21.1,-19.62,-9.36,,,,11.33,,equity,Company
1166,APEI:US,American Public Education Inc.,23.69,-0.93,-3.777417,Nasdaq Global Select,NGS,NGS,,Consumer Defensive,Education,126708.0,24.43,24.82,23.55,443220261,443220261,25.1,24.62,,,,,0.500664,0.980000019,,American Public Education Inc provides online and on-campus post-secondary education including various undergraduate and graduate degree programs.,"American Public Education Inc provides online and on-campus post-secondary education including various undergraduate and graduate degree programs. The fields of study include business administration, health science, technology, criminal justice, education, liberal arts, national security, military studies, intelligence, and homeland security. There are two reporting segments: American Public Education segment which is the key revenue generator; and Hondros College of Nursing segment. The revenue is generated from net course registrations and enrollment, tuition rate, net tuition, and other fees.",https://www.apei.com,csymanoskie@apei.com,+1 304 724-3700,"111 West Congress Street, Charles Town, WV, US",2940,18709171,0.62,18709171,0.0,24.0372906,,39.19,23.55,0.003249,99090,69717.0,75679.0,1.096,649.9,4.42,2.84,25.070951,25.4908,28.73335,,,equity,Company
1167,APELF:US,Alps Alpine Co Ltd,10.43,0.0,0.0,OTC Grey Market,Greys,GREY,,Technology,Hardware,0.0,,,,2160318444,2160318444,28.7,10.43,,,,,-0.209733,1.52999997,,Alps Alpine operates in two major business segments: electronic components and automotive infotainment.,"Alps Alpine operates in two major business segments: electronic components and automotive infotainment. The electronic components segment develops, manufactures, and sells a broad range of electronic components in both consumer and automotive markets. The automotive infotainment segment develops, produces, and markets audio, information, and communication equipment. The company generates the majority of revenue from the electronic components segment and the automotive infotainment segment. It has a business presence worldwide, with the United States, Japan, China, and Germany its four largest markets.",http://www.alps.com,,+81 337261211,"1-7, Yukigaya-otsukamachi, Ota-ku, Tokyo, JP",43682,207125450,0.37,207125450,0.0,,,10.98,10.2,-0.014759,0,0.0,11.0,0.71,6.8,2.14,1.06,10.43,10.4708,11.471364,,,equity,Company
1168,APELY:US,Alps Alpine Co Ltd ADR,18.88,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Technology,Hardware,5.0,,,,1955264248,1955264248,28.5,18.88,,,,,1.408215,3.05999994,,Alps Alpine operates in two major business segments: electronic components and automotive infotainment.,"Alps Alpine operates in two major business segments: electronic components and automotive infotainment. The electronic components segment develops, manufactures, and sells a broad range of electronic components in both consumer and automotive markets. The automotive infotainment segment develops, produces, and markets audio, information, and communication equipment. The company generates the majority of revenue from the electronic components segment and the automotive infotainment segment. It has a business presence worldwide, with the United States, Japan, China, and Germany its four largest markets.",http://www.alps.com,,+81 337261211,"1-7, Yukigaya-otsukamachi, Ota-ku, Tokyo, JP",43682,103562725,0.37,103562725,0.0,19.55,,30.581254,19.325,-0.023389,963,605.0,584.0,0.643,6.9,2.14,1.06,20.76443,21.33996,23.46125,-32.77,-12.75,equity,Company
1169,APEMY:US,Aperam SA New York Shares,51.86,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Basic Materials,Steel,95.0,,,,4039894000,4039894000,3.2,51.86,Quarterly,3.153,0.450861,USD,2.082732,3.02999997,2021-11-12 00:00:00.0,Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments.,"Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments. Its stainless and electrical steel segment produces a wide range of stainless and electrical steel products, and also owns a subsidiary that produces charcoal, which substitutes coke in production. Its service and solutions segment markets the company's products and provides customized steel transformation services. Its alloys and specialties segment produces nickel alloys and certain specific stainless steels. The company's downstream sectors include aerospace, automotive, catering, construction, household appliances and electrical engineering, industrial processes, medical, and oil and gas industries. It generates most of its revenue from the Americas and Europe.",http://www.aperam.com,contact@aperam.com,+352 27362700,"12C, Rue Guillaume Kroll, Luxembourg, LU",9500,77900000,0.17,77900000,,,2021-12-09,65.15,27.49,-0.013971,321,268.0,319.0,1.436,8.4,27.63,18.82,55.135,57.7601,52.640873,,,equity,Company
1170,APEN:US,Apollo Endosurgery Inc.,8.75,-0.14,-1.574803,NASDAQ Global Market,NSD,NSD,,Healthcare,Medical Devices & Instruments,237381.0,8.8,8.9,8.6,345559603,345559603,-14.3,8.89,,,,,2.14016,-0.620000004,,Apollo Endosurgery Inc is active in the healthcare sector based in the United States.,"Apollo Endosurgery Inc is active in the healthcare sector based in the United States. As a developer of medical devices, Apollo focusses on addressing obesity, as well as other gastrointestinal disorders. Its products are used by general surgeons, bariatric surgeons and gastroenterologists in a variety of settings to provide interventional therapy to patients who suffer from obesity. The company's products include ORBERA, LAP-BAND and OverStitch.",http://www.apolloendo.com,investor-relations@apolloendo.com,+1 512 279-5100,"1120 S. Capital of Texas Highway, Building 1, Suite 300, Austin, TX, US",158,39492526,20.5,39492526,,8.71168304,,10.39,2.52,-0.012482,274442,302291.0,239445.0,139.98,,-348.88,-23.59,9.441429,9.2374,7.593675,,,equity,Company
1171,APEOF:US,GrowMax Resources Corp,0.03168,0.00168,5.6,OTC Pink Current,OTCPK,OTO,,Basic Materials,Agriculture,7915.0,0.04,0.04,0.03168,868493,7373724,-109.6,0.03,,,,,2.938325,,,"GrowMax Resources Corp is a Canada-based company engaged in the exploration of near-surface phosphates, potash and other minerals, and potential development of a fertilizer project in Peru.","GrowMax Resources Corp is a Canada-based company engaged in the exploration of near-surface phosphates, potash and other minerals, and potential development of a fertilizer project in Peru. It is focused on exploration and development of phosphate and potassium-rich brine resources on its Bayovar Property, which is located in the Sechura Desert in northwestern Peru.",http://www.growmaxcorp.com,info@growmaxcorp.com,+1 604 398-3638,"700 West Pender Street, Suite 915, Vancouver, BC, CA",67,27414540,,232756414,0.0,0.032957169,,0.11,0.007,-0.018446,4619,17666.0,18707.0,0.46,36.5,5.45,4.36,0.036318,0.037964,0.038207,,,equity,Company
1172,APETF:US,Alpha Esports Tech,0.2347,0.00575,2.511465,OTC Pink Current,OTCPK,OTO,,Communication Services,Interactive Media,37980.0,0.225,0.23962,0.225,14223172,14153936,-2.6,0.22895,,,,,-7.517069,,,Alpha Esports Tech Inc is an Esports company with a core focus on competitive social gaming.,"Alpha Esports Tech Inc is an Esports company with a core focus on competitive social gaming. Its principal business is the operation of a dedicated online Esports arena and platform in North America and worldwide, designed and created to help Gamers achieve a sense of competition while gaming on a social platform.",https://www.alphatech.inc,,+1 604 398-3379,"1930-1177 West Hastings Street, Vancouver, BC, CA",,60601498,,60306498,,0.23536995,,0.7656,0.011,0.001577,83383,90074.0,73010.0,3.81,,-214.32,-159.14,0.246687,0.259821,0.332855,,,equity,Company
1173,APEUF:US,Atlas Engineered Products Ltd,0.48042,-0.00338,-0.698636,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,110118.0,0.457475,0.4911,0.457475,27732596,27732596,12.3,0.4838,,,,,1.540366,0.009999999,,Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products.,"Atlas Engineered Products Ltd is a Canada based supplier of trusses and engineered wood products. It is engaged in principal activities of manufacturing trusses for commercial and residential buildings and delivering to its customers on Vancouver Island. The group generates revenue from the sale of Trusses, Wall panels, Engineered wood products, and Windows. Its products and services include project management and site assembly services, design, engineering and permitting services, floor joists, floor trusses, floor panels, roof trusses, wall panels, and windows.",https://www.atlasengineeredproducts.com,rob@contactfinancial.com,+1 250 739-0908,"2005 Boxwood Road, Unit 102, Nanaimo, BC, CA",,57725730,0.64,57725730,3621495.0,0.474125382,,0.5443,0.2204,0.047942,40558,23711.0,19499.0,2.002,5.8,18.44,8.27,0.465858,0.43343,0.319623,,,equity,Company
1174,APG:US,APi Group Corporation,24.89,0.39,1.591837,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,445578.0,24.27,25.09,24.11,5590921054,5590921054,-18.7,24.5,,,,,1.04393,-1.30999994,,"APi Group Corp operates in three areas including Industrial Services, Safety Services, and Specialty Services.","APi Group Corp operates in three areas including Industrial Services, Safety Services, and Specialty Services. Its Industrial Services segment provides variety of services to the energy industry focused on transmission and distribution. This segment's services include oil and gas pipeline infrastructure, access and road construction, supporting facilities, and performing ongoing integrity management and maintenance. The Safety Services provides safety services in North America and Europe, focusing on end-to-end integrated occupancy systems (fire protection solutions, HVAC and entry systems), including design, installation, inspection and service of these integrated systems. The Specialty Services provides a variety of infrastructure services and specialized industrial plant services.",https://www.apigroupinc.com,investorrelations@apigroupinc.us,+1 651 636-4320,"c/o APi Group, Inc, 1100 Old Highway 8 NW, New Brighton, MN, US",13000,224625193,0.69,224625193,,24.8604337,,25.75,15.06,0.018205,831712,775835.0,1284018.0,2.433,20.4,-10.94,-4.95,23.17762,21.7806,21.24695,,,equity,Company
1175,APGB:US,Apollo Strategic Growth Capital II Class A,9.8,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,192.0,9.8,9.8,9.8,676200000,845250001,62.7,9.8,,,,,-0.126147,0.159999996,,Apollo Strategic Growth Capital II is a blank check company.,Apollo Strategic Growth Capital II is a blank check company.,https://www.apollostrategicgrowthcapitalii.com,,+1 212 515-3200,"9 West 57th Street, 43rd Floor, New York, NY, US",2,69000000,0,86250000,,9.8,,10.05,9.64,0.001813,306880,144723.0,147931.0,1.323,,2.05,1.89,9.795714,9.7756,9.779285,,,equity,Company
1176,APGI:US,American Power Group Corporation,0.024,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,1.0,,,,19421201,1917371,-0.2,0.024,,,,,-0.14049,-0.159999996,,American Power Group Corp delivers alternative fuel solutions to the heavy-duty truck and stationary power generation industries.,"American Power Group Corp delivers alternative fuel solutions to the heavy-duty truck and stationary power generation industries. The company operates its business through two segments: Dual Fuel Conversions and Natural Gas Liquids Operations. It offers vehicular and stationary solutions, and dual fuel conversions for marine, mining and rail applications. The company also provides flare capture and recovery services to oil and gas production companies. Its primary geographic markets are the United States, Canada, Dominican Republic, Mexico, and Peru. Geographically, the company receives maximum revenue from the United States.",http://www.americanpowergroupinc.com,,+1 866 994-7697,"2204 125th Avenue, P.O. Box 187, Algona, IA, US",20,809216671,,79890423,0.0,0.024098,,0.08,0.0035,0.35066,44656,128807.0,98463.0,-0.3,,388.95,-136.97,0.023348,0.020493,0.020333,,,equity,Company
1177,APGMF:US,Applied Graphene Materials Plc,0.387,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Chemicals,12404.0,0.395,0.395,0.387,24898976,24898976,-4.9,0.387,,,,,1.301417,,,"Applied Graphene Materials PLC is a producer of specialty graphene material based in the United Kingdom. It is engaged in the manufacturing, dispersion, and development of applications for graphene.","Applied Graphene Materials PLC is a producer of specialty graphene material based in the United Kingdom. It is engaged in the manufacturing, dispersion, and development of applications for graphene. The company provides dispersion and product integration expertise, to deliver solutions for several applications. Its products include Graphene nanoplatelets and Graphene Dispersions. Some of its applications include advanced composites and polymers, coatings, functional fluids including oils and lubricants, supercapacitors and batteries, thermal management solutions, barriers and impermeable films, display materials, packaging; and inks and 3D printed materials. Its majority of revenue is generated from the supply of graphene.",https://www.appliedgraphenematerials.com,investors@appliedgraphenematerials.com,+44 1642438214,"The Wilton Centre, Wilton, Cleveland, Redcar, GB",25,64338438,0.01,64338438,,0.3907326,,1.1,0.3166,-0.016313,41683,30145.0,26634.0,2.36,,-48.91,-42.29,0.38775,0.389695,0.45386,,,equity,Company
1178,APGOF:US,Apollo Silver Corp,0.56406,-0.01614,-2.781799,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,14292.0,0.59236,0.5994,0.5533,91775142,91409913,-16.8,0.5802,,,,,0.731484,,,Apollo Silver Corp is the mid-tier silver producer by advancing pure-play silver projects in the...,"Apollo Silver Corp is the mid-tier silver producer by advancing pure-play silver projects in the U.S. The adjacent Waterloo and Langtry Projects are located in the historic Calico Silver Mining District, California. The Arizona Silver District Project is located in a historic silver mining district in southwestern Arizona.",https://www.apollosilver.com,aaron@informcapital.com,+1 604 428-6128,"1030 West Georgia Street, Suite 1507, Vancouver, BC, CA",,162704573,,162057073,0.0,0.565767431,,1,0.3316,-0.035369,26490,34959.0,82936.0,1.31,,-3.51,-3.38,0.570893,0.604291,0.594682,,,equity,Company
1179,APGT:US,Appgate Inc,11.11,-4.89,-30.5625,OTC Pink Current,OTCPK,OTO,,Technology,Software,1895.0,15.5,15.5,11.11,162691952,162691952,-861,16.0,,,,,0.076238,-0.009999999,,"Appgate Inc is a secure access company that provides cybersecurity solutions for people, devices, and systems based on the principles of Zero Trust security.","Appgate Inc is a secure access company that provides cybersecurity solutions for people, devices, and systems based on the principles of Zero Trust security. Through a set of differentiated cloud and hybrid security products, it enables enterprises to effectively shield themselves against cyber threats. Its products and services include Software-Defined Perimeter, Risk-Based Authentication, Digital Threat Protection, and Threat Advisory Services.",https://www.appgate.com,,+1 866 524-4782,"2333 Ponce De Leon Boulevard, Suite 900, Coral Gables, FL, US",,14643740,,14643740,0.0,13.6666756,,16.99,0.125,0.457868,1241,1072.0,928.0,-277.75,,38.83,-2230.65,9.908095,8.8752,8.133885,,,equity,Company
1180,APH:US,Amphenol Corporation,85.14,0.38,0.448325,New York Stock Exchange,NYSE,NYE,,Technology,Hardware,1653968.0,84.9,85.78,84.55,50916085360,50916085360,35.7,84.76,Quarterly,0.94,0.2,USD,1.242415,2.38000011,2021-12-20 00:00:00.0,"Amphenol is a leading designer and manufacturer of electrical, electronic, and fiber-optic connectors and interconnect systems, sensors, and cable.","Amphenol is a leading designer and manufacturer of electrical, electronic, and fiber-optic connectors and interconnect systems, sensors, and cable. The firm sells into a broad array of industries, including the automotive, industrial, communications, military, and mobile device markets, and no single market makes up more than 25% of the firm's total annual revenue.",https://www.amphenol.com,,+1 203 265-8900,"358 Hall Avenue, Wallingford, CT, US",80000,598027782,0.88,598027782,0.0,85.1693041,2022-01-12,85.78,58.58,-0.000268,2013409,1939388.0,2171084.0,8.565,35,26.99,11.12,80.85476,77.901436,70.71004,17.54,17.34,equity,Company
1181,APHE:US,Alpha Energy Inc,3.55,-0.45,-11.25,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,1050.0,4.0001,4.0001,3.51,65371220,65371220,-36.4,4.0,,,,,-0.13547,-0.109999999,,Alpha Energy Inc is engaged in purchase or trade stock for oil and gas properties to be held as long-term assets.,Alpha Energy Inc is engaged in purchase or trade stock for oil and gas properties to be held as long-term assets. The company is also engaged in the acquisition of existing production as well as the acquisition of oil and gas leases to pursue new exploration and drilling opportunities.,http://www.alpha-energy.us,,+1 713 316-0061,"4162 Meyerwood Drive, Houston, TX, US",1,18414428,,18414428,,3.75902,,6.25,1.31,0.16182,291,264.0,431.0,-23.667,,120.36,-379.02,4.121429,3.905804,3.340242,,,equity,Company
1182,APHIF:US,Australian Pharmaceutical Industries Ltd. Ord,1.09,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Distribution,0.0,,,,536995079,536995079,539.3,1.09,,,,,,,,"Australian Pharmaceutical Industries, or API, is a major Australian pharmaceutical wholesaler and distributor.","Australian Pharmaceutical Industries, or API, is a major Australian pharmaceutical wholesaler and distributor. In addition, it is the franchisor of the Priceline Pharmacy network and directly owns and operates stand-alone Priceline stores which sell personal care and beauty products. In an effort to diversify away from the highly regulated low growth and low margin pharma distribution business which contributes 74% of revenue, API is actively growing a consumer brands portfolio and also acquired Clear Skincare, a skin treatment chain. These two emerging businesses each contribute approximately 1% of revenue but are higher margin than the core distribution segment.",http://www.api.net.au,,+61 388553000,"250 Camberwell Road, Level 5, Melbourne, VIC, AU",,492656035,0.72,492656035,0.0,,,1.09,1.09,,0,3333.0,3000.0,1.7,10.4,0.31,0.09,1.09,1.09,1.09,,,equity,Company
1183,APHLF:US,Alpha Lithium Corporation,1.06,0.1028,10.739657,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,1916375.0,0.99,1.1146,0.93,130944095,126122173,-14.5,0.9572,,,,,1.939088,,,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits.,Alpha Lithium Corp is a Canada based exploration company. It is focused on the acquisition and development of high-grade lithium brine deposits. The company holds interest in the Tolillar Project and the Green Energy Project.,https://www.alphalithium.com,info@alphalithium.com,+1 844 592-6337,"1177 W. Hastings Street, Suite 2288, Vancouver, BC, CA",,123532165,,118983182,0.0,1.0417658,,1.4,0.01,0.056411,978567,1190437.0,930335.0,3.14,,-24.37,-22.69,0.906755,0.706872,0.621227,,,equity,Company
1184,APHP:US,American Picture House Corp,0.1,-0.05,-33.333332,OTC Pink Current,OTCPK,OTO,,Communication Services,Interactive Media,6242.0,0.035,0.15,0.035,9400001,0,,0.15,,,,,0.206371,,,American Picture House Corp is an entertainment company.,"American Picture House Corp is an entertainment company. The company develops, options, and licenses intellectual properties for commercialization and distribution, including the right to finance and co-produce feature films and/or limited series shows.",https://www.americanpicturehouse.com,,+1 617 453-3995,"One Marina Park Drive, Suite 1410, Boston, MA, US",,94000009,,0,0.0,0.054184556,,1.23,0.002,0.230167,628,4073.0,7660.0,,,,,0.136132,0.123537,0.126036,,,equity,Company
1185,APHTF:US,Alphinat Inc.,0.06,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,3788938,3788938,32,0.06,,,,,0.349334,-0.009999999,,Alphinat Inc is a software company that has developed the SmartGuide suite that allows the user to create web applications and self-service tools that automate interactions between an organization...,"Alphinat Inc is a software company that has developed the SmartGuide suite that allows the user to create web applications and self-service tools that automate interactions between an organization and its customers, employees, and partners. Its software suite simplifies, accelerates and improves interactions with all business constituents. The company technology provides solutions to the public sector, healthcare, telecommunications, and financial institutions. It derives the majority of its revenue from solutions provider for Public Sector Agencies. Geographically, it generates maximum revenue from Canada and also has a presence in France; the United States, and Other Countries.",http://www.alphinat.com,,+1 514 398-9799,"2000 Peel Street, Suite 680, Montreal, QC, CA",,63148956,,63148956,0.0,0.060696,,0.0905,0.0532,0.018507,10600,3533.0,2122.0,-6.0,17.9,-16.21,19.63,0.078367,0.078564,0.074373,,,equity,Company
1186,API:US,Agora Inc.,22.7,-0.83,-3.527412,Nasdaq Global Select,NGS,NGS,,Technology,Software,996417.0,23.56,23.8125,22.68,2197942392,2630263528,-41.3,23.53,,,,,-0.021756,0.119999997,,"Agora Inc provides real-time communication solutions. The company offers real-time video calling, voice calling, live audio and video streaming, recording, and real-time messaging.","Agora Inc provides real-time communication solutions. The company offers real-time video calling, voice calling, live audio and video streaming, recording, and real-time messaging. It serves the gaming, retail, and education industries. The company operates in the People's Republic of China and the United States of America and the majority of its revenue is derived from the People's Republic of China.",https://www.agora.io,,+86 4006326626,"333 Songhu Road, Floor 8, Building 12, Shanghai, CN",842,96825656,0.01,115870640,,23.0291997,,114.965,21.42,-0.030938,1068320,1024566.0,851476.0,2.96,704.4,-4.96,-4.58,24.230476,26.3562,41.97865,,,equity,Company
1187,APLD:US,Applied Blockchain Inc,4.4,0.12,2.803738,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,14356.0,4.2,4.4,4.2,1409678684,39358278,-10.5,4.28,,,,,3.167778,-0.319999992,,Applied Blockchain Inc is an Ethereum and altcoin mining company.,Applied Blockchain Inc is an Ethereum and altcoin mining company.,https://www.appliedblockchaininc.com,,+1 214 427-1704,"3811 Turtle Creek Boulevard, Suite 2100, Dallas, TX, US",,320381519,,8945063,,4.36274072,,5.7,0.01135,0.260864,41421,53448.0,43590.0,,,,,4.412138,3.309098,1.59496,,,equity,Company
