,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
526,AGGI:US,Allied Energy Inc,0.0231,-0.0057,-19.791666,OTC Pink Limited,OTCPK,PINL,,Energy,Oil & Gas,169651.0,0.0288,0.029,0.0231,27642889,0,,0.0288,,,,,-0.283267,,,Allied Energy Inc is an independent oil and gas exploration and development company primarily engaged in the business of sponsoring and providing turnkey drilling operations to oil and gas general...,Allied Energy Inc is an independent oil and gas exploration and development company primarily engaged in the business of sponsoring and providing turnkey drilling operations to oil and gas general partnerships. The company manages the general partnerships that purchase the interests in exploratory and/or development wells and/or interest in producing oil and gas properties with undrilled reserves.,,,+1 646 383-0883,"17700 Castleton Street, No. 318, City of Industry, CA, US",,1196661821,,0,0.0,0.027991935,,0.166,0.003,0.185284,239087,271927.0,1137717.0,,,,,0.035696,0.032226,0.021473,,,equity,Company
527,AGGL:US,AgTech Global International Inc,0.11995,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Agriculture,0.0,,,,22914068,0,,0.11995,,,,,1.018085,,,AgTech Global International Inc is a provider of controlled environment hydroponic agricultural solutions.,"AgTech Global International Inc is a provider of controlled environment hydroponic agricultural solutions. The company is focused on the hemp industry, based on hemp oil extracts, hemp protein powder, hemp nutraceuticals and hemp microgreens. Agtech also markets and sells a range of certified organic, non-GMO fertilizers, nutrients, and mold treatment products.",https://www.agtechglobal.net,,+1 949 228-0049,"2361 Campus Drive, Suite 220, Irvine, CA, US",,191030160,,0,0.0,0.11995,,0.935,0.0425,0.189772,29774,47920.0,46156.0,,,,,0.177636,0.180661,0.379173,,,equity,Company
528,AGGR:US,Agile Growth Corp.,9.7799,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,3.0,,,,303176900,378971125,-13.4,9.7799,,,,,-0.050089,-0.730000019,,Agile Growth Corp is a blank check company.,"Agile Growth Corp is a blank check company. It is formed for the the purpose of effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization or similar business combination with one or more businesses.",http://www.agilegrowthcorp.com,,+1 617 663-5997,"275 Grove Street, Suite 2-400, Riverside Center, Newton, MA, US",5,31000000,,38750000,,9.7799,,9.95,9.58,-0.001848,16226,34161.0,43255.0,,,0.94,0.87,9.752376,9.728198,9.710652,,,equity,Company
529,AGGRU:US,Agile Growth Corp. Units,9.98,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,299400000,0,,9.98,,,,,-0.030356,,,Agile Growth Corp is a blank check company.,"Agile Growth Corp is a blank check company. It is formed for the the purpose of effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization or similar business combination with one or more businesses.",http://www.agilegrowthcorp.com,,+1 617 663-5997,"275 Grove Street, Suite 2-400, Riverside Center, Newton, MA, US",5,30000000,,0,,9.983333,,10.05,9.75,-3.6e-05,1839,2124.0,20350.0,,,0.94,0.87,9.964762,9.941938,9.95357,,,etf,Company
530,AGGRW:US,Agile Growth Corp. Warrant,0.9201,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,95.0,,,,15212320,0,,0.9201,,,,,2.578862,,,Agile Growth Corp is a blank check company.,"Agile Growth Corp is a blank check company. It is formed for the the purpose of effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization or similar business combination with one or more businesses.",http://www.agilegrowthcorp.com,,+1 617 663-5997,"275 Grove Street, Suite 2-400, Riverside Center, Newton, MA, US",5,16533333,,0,,0.9201,,1.2,0.54,0.015837,8909,37895.0,23687.0,,,0.94,0.87,0.923826,0.770865,0.795035,,,equity,Company
531,AGGX:US,Angiogenex Inc,0.1313,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Biotechnology,0.0,,,,3989770,3989770,-4.8,0.1313,,,,,5.380972,-0.029999999,,AngioGenex Inc is a United States-based biopharmaceutical company.,"AngioGenex Inc is a United States-based biopharmaceutical company. It is dedicated to the development and commercialization of a novel, inexpensive treatment for vascular diseases including many forms of cancer and macular degeneration. Its lead drug candidates include AGX51 and several other proprietary small molecules that have shown specific activity in various animal models of various cancers and macular degeneration. Further, it also focuses on developing Id-inhibitor drugs to treat cancer and macular degeneration. Geographically, the activities are carried out through the region of the United States.",https://www.angiogenex.com,,+1 347 468-6799,"425 Madison Avenue, Suite 902, New York, NY, US",,30386667,,30386667,,0.131309,,0.4,0.031,0.053954,0,0.0,44.0,-3.283,,87.3,-485.98,0.1313,0.13131,0.15191,,,equity,Company
532,AGGZF:US,Ag Growth International Inc,26.07,-0.13,-0.496183,OTC Pink Current,OTCPK,OTO,,Industrials,Farm & Heavy Construction Machinery,800.0,25.92,26.07,25.92,489935283,489860045,54.9,26.2,Quarterly,1.794,0.15,CAD,2.512802,,2021-09-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18793068,3.17,18790182,,25.995,2021-10-15,37.86,20.53,-0.027067,1381,701.0,717.0,2.3,21.9,4.24,0.77,24.452185,23.239431,28.256207,-34.57,-20.64,equity,Company
533,AGHC:US,Aeon Global Health Corp,0.085,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Medical Diagnostics & Research,0.0,,,,842781,842781,-0.1,0.085,,,,,-0.443123,-1.01999998,,Aeon Global Health Corp acts as a clinical lab and healthcare services organization in the United States.,"Aeon Global Health Corp acts as a clinical lab and healthcare services organization in the United States. It is operated as two segments: laboratory testing services (AEON) which is the key revenue driver, and web-based software (AHC). Laboratory testing services include the testing of an individual's blood, urine or saliva for the presence of drugs or chemicals and the patient's DNA profile. Web-based software provides secure web-based revenue cycle management applications and telehealth products and services that enable health care organizations to increase revenues, improve productivity, reduce costs, coordinate care for patients and enhance related administrative and clinical workflows and compliance with regulatory requirements.",http://www.aeonglobalhealth.com,,+1 888 661-0225,"2225 Centennial Drive, Gainesville, GA, US",52,9915064,,9915064,0.0,,,0.498,0.03505,0.04958,1,0.0,349.0,-0.139,17.1,296.06,-111.76,0.085,0.085,0.152636,,,equity,Company
534,AGI:US,Alamos Gold Inc. Class A,7.83,-0.11,-1.38539,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,1857821.0,8.01,8.04,7.68,3073296173,3073296173,-162.8,7.94,Quarterly,1.259,0.025,USD,1.02829,,2021-12-06 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392502704,0,392502704,,7.79810116,2021-12-21,9.87,6.94,-0.006619,2414696,2633493.0,2770536.0,1.13,7.7,-0.69,-0.53,8.094762,7.7954,7.98999,72.82,36.51,equity,Company
535,AGIL:US,AgileThought Inc.,10.35,0.01,0.096712,NASDAQ Capital Market,NCM,NSC,,Technology,Software,67393.0,9.87,10.5,9.24,434398971,434398971,-26.5,10.34,,,,,0.906988,-0.389999985,,AgileThought Inc is a full-service digital transformation and consulting firm.,"AgileThought Inc is a full-service digital transformation and consulting firm. The company offers architects, developers, data scientists, engineers, transformation consultants, automation specialists, and other experts located across the United States and Latin America deliver next-generation solutions that accelerate the digital business.",https://www.agilethought.com,,+1 971 501-1440,"222 West Las Colinas Boulevard, Suite 1650E, Irving, TX, US",2604,41970915,1.09,41970915,,10.1951389,,36.13,7.11,-0.205268,42643,87041.0,293642.0,1.547,,-18.38,-6.13,9.347619,9.6006,10.491061,,,equity,Company
536,AGILW:US,AgileThought Inc. Warrant,0.8501,-0.0995,-10.478096,NASDAQ Capital Market,NCM,NSC,,Technology,Software,8500.0,0.85,0.923,0.7866,0,0,,0.9496,,,,,-0.054849,,,AgileThought Inc is a full-service digital transformation and consulting firm.,"AgileThought Inc is a full-service digital transformation and consulting firm. The company offers architects, developers, data scientists, engineers, transformation consultants, automation specialists, and other experts located across the United States and Latin America deliver next-generation solutions that accelerate the digital business.",https://www.agilethought.com,,+1 971 501-1440,"222 West Las Colinas Boulevard, Suite 1650E, Irving, TX, US",2604,0,1.09,0,,0.840700533,,1.9,0.82,-0.081644,35758,31044.0,52872.0,,,-18.38,-6.13,1.019643,1.04084,1.123211,,,equity,Company
537,AGIN:US,American Graphite Technologies Inc,0.0143,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,4200.0,0.0143,0.0143,0.0143,1373992,1373992,-1,0.0143,,,,,-1.880531,-0.009999999,,American Graphite Technologies Inc is a development stage company.,American Graphite Technologies Inc is a development stage company.,https://www.americangraphitetechnologies.com,,+1 347 632-0225,"6370 Woodhaven Boulevard, Suite 2F, New York, NY, US",1,96083348,,96083348,,0.0143,,0.099,0.0066,0.115675,34463,87142.0,79576.0,-1.43,,141.46,-176.86,0.022033,0.024771,0.029241,,,equity,Company
538,AGIO:US,Agios Pharmaceuticals Inc.,36.45,-0.8,-2.147651,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,373019.0,36.93,37.7,35.46,1979543878,1979543878,1.7,37.25,,,,,1.510211,22.5699996,,Agios Pharmaceuticals Inc is a biopharmaceutical company with a focus on developing treatments geared towards cancer and rare genetic disorders of metabolism.,"Agios Pharmaceuticals Inc is a biopharmaceutical company with a focus on developing treatments geared towards cancer and rare genetic disorders of metabolism. The company's primary focus is to develop potentially transformative small-molecule medicines. The clinical development strategy for Agios' product candidates includes a precision approach with initial study designs that allow for genetically or biomarker-defined patient populations. The company seeks the potential for proof of concept early in clinical development, along with any potential for accelerated approval.",https://www.agios.com,Holly.Manning@agios.com,+1 617 649-8600,"88 Sidney Street, Cambridge, MA, US",562,54308474,0.07,54308474,,36.2377246,,62.155,32.47,-0.011248,500605,412968.0,417704.0,1.419,50.4,170.83,130.75,43.310474,45.0298,50.3507,,,equity,Company
539,AGL:US,agilon health inc.,21.59,-0.54,-2.440126,New York Stock Exchange,NYSE,NYE,,Healthcare,Healthcare Providers & Services,594114.0,21.86,22.12,21.495,8499020583,8499020583,-22.5,22.13,,,,,1.484567,-0.980000019,,Agilon Health Inc is transforming healthcare by empowering community-based physicians with the resources and expertise they need to innovate the payment and delivery of care for seniors.,Agilon Health Inc is transforming healthcare by empowering community-based physicians with the resources and expertise they need to innovate the payment and delivery of care for seniors. The company enables physicians to create their own Medicare-centric globally capitated line of business.,https://www.agilonhealth.com,,+1 562 256-3800,"1 World Trade Center, Suite 2000, Long Beach, CA, US",552,393655423,0.05,393655423,,21.6965982,,44.83,20.81,-0.05658,1382741,1873715.0,1600274.0,7.549,,-33.16,-22.19,24.50238,25.2462,32.073948,,,equity,Company
540,AGLAF:US,Aguila American Gold Ltd,0.17615,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,0.0,,,,4223468,4223468,-3.5,0.17615,,,,,0.776059,,,"Aguila American Gold Ltd is engaged in the discovery of gold, silver, and copper. The company has acquired 100% ownership through staking, the Cora copper project, located in Pinal County, Arizona.","Aguila American Gold Ltd is engaged in the discovery of gold, silver, and copper. The company has acquired 100% ownership through staking, the Cora copper project, located in Pinal County, Arizona. The company targets under-explored districts where post-mineralization cover masks areas of high geological prospectivity in the vicinity of major mines. Its projects include the WUSA Gold Project, Scorpion-Cinnabar Prospect, Walker Creek Prospect, and Huckleberry Prospect. The company's mineral property interest is in the United States and its corporate assets are located in Canada.",https://www.aguila.gold,andean.american@gmail.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,23976541,,23976541,0.0,0.17615,,0.5294,0.1406,0.022964,1020,631.0,1043.0,2.3,43.2,-85.1,-73.86,0.170196,0.168475,0.200261,,,equity,Company
541,AGLDF:US,Austral Gold Ltd,0.0621,-0.0042,-6.334842,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,42278.0,0.0621,0.0621,0.06158,38024536,38024536,7.7,0.0663,,,,,-0.908969,,,"Austral Gold Ltd is a precious metals mining and exploration company. It is engaged in the exploration and evaluation of mineral properties, gold, and silver production.","Austral Gold Ltd is a precious metals mining and exploration company. It is engaged in the exploration and evaluation of mineral properties, gold, and silver production. The company's flagship Guanaco project is a gold and silver producing mine located in Chile, South America. Amancaya, 8 de Juilo, Pinguino, and Casposo are some of the other projects of the company. It operates in Chile which is the key revenue driver, Argentina, Australia, and Canada.",https://www.australgold.com,,+61 293807233,"126 Phillip Street, Suite 5, Sydney, NSW, AU",,612311353,0.14,612311353,0.0,0.06209631,,0.4,0.05,0.02822,11775,27587.0,21032.0,0.59,1.8,4.79,2.77,0.074833,0.081278,0.115236,,,equity,Company
542,AGLE:US,Aeglea BioTherapeutics Inc.,6.45,-0.15,-2.272727,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,83976.0,6.58,6.86,6.24,318113730,318113730,-6.4,6.6,,,,,1.461611,-1.02999997,,Aeglea BioTherapeutics Inc is a clinical-stage biotechnology company. It designs and develops innovative human enzyme therapeutics for patients with rare genetic diseases and cancer.,"Aeglea BioTherapeutics Inc is a clinical-stage biotechnology company. It designs and develops innovative human enzyme therapeutics for patients with rare genetic diseases and cancer. The company's lead product candidate includes pegzilarginase, a recombinant human Arginase 1 enzyme, which is in an early clinical development stage.",https://www.aegleabio.com,investors@aegleabio.com,+1 512 942-2935,"805 Las Cimas Parkway, Suite 100, Austin, TX, US",90,49319958,0.05,49319958,,6.44240356,,9.78,5.82,0.001539,186065,146177.0,139098.0,3.116,,-57.12,-47.82,7.127143,7.5034,7.2834,,,equity,Company
543,AGLNF:US,AGL Energy Ltd,3.898,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,0.0,,,,2566361943,2566361943,-1.6,3.898,Semi-Annual,12.807,0.34,AUD,0.552695,,2021-08-24 00:00:00.0,AGL Energy is one of Australia's largest retailers of electricity and gas. It services 3.,"AGL Energy is one of Australia's largest retailers of electricity and gas. It services 3.7 million retail electricity and gas accounts in the eastern and southern Australian states, or about one third of the market. Profit is dominated by energy generation, underpinned by its low-cost coal-fired generation fleet. Founded in 1837, it is the oldest company on the ASX. Generation capacity comprises a portfolio of peaking, intermediate, and base-load electricity generation plants, with a combined capacity of 10,500 megawatts.",http://www.agl.com.au,ckotsaris@agl.com.au,+61 299212999,"200 George Street, Level 24, Sydney, NSW, AU",3358,658379154,0.58,658379154,0.0,3.898,2021-09-29,9.92,3.72,-0.019646,6352,4944.0,6362.0,0.63,2.6,-30.32,-13.65,4.03919,4.24806,5.729733,,,equity,Company
544,AGLT:US,Angel Telecom Corp,1.0,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Technology,Software,0.0,,,,0,0,,1.0,,,,,20.961943,,,Angel Telecom Corp provides telecommunications services. The company offers carrier to carrier services and minutestrading over own developed at trading software-platform.,Angel Telecom Corp provides telecommunications services. The company offers carrier to carrier services and minutestrading over own developed at trading software-platform.,http://www.angelcorp.com,,+41 417674109,"Blegistrasse 11a, Suite 760, Baar, CH",,0,,0,,1.0,,10,0.1,0.649715,0,0.0,6.0,,,,,1,1.056,2.44253,,,equity,Company
545,AGLXY:US,AGL Energy Ltd ADR,3.75,-0.06,-1.574803,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,3325.0,3.75,3.82,3.75,2468921828,2468921828,-1.5,3.81,Semi-Annual,7.949,0.151429,USD,0.829127,1.36000001,2021-08-24 00:00:00.0,AGL Energy is one of Australia's largest retailers of electricity and gas. It services 3.,"AGL Energy is one of Australia's largest retailers of electricity and gas. It services 3.7 million retail electricity and gas accounts in the eastern and southern Australian states, or about one third of the market. Profit is dominated by energy generation, underpinned by its low-cost coal-fired generation fleet. Founded in 1837, it is the oldest company on the ASX. Generation capacity comprises a portfolio of peaking, intermediate, and base-load electricity generation plants, with a combined capacity of 10,500 megawatts.",http://www.agl.com.au,ckotsaris@agl.com.au,+61 299212999,"200 George Street, Level 24, Sydney, NSW, AU",3358,658379154,0.58,658379154,,3.80685034,2021-10-06,10.522,3.69,-0.037202,10847,6728.0,6174.0,0.622,2.6,-30.32,-13.65,4.032619,4.225622,5.875156,-4.62,12.98,equity,Company
546,AGM:US,Federal Agricultural Mortgage Corporation,123.82,-5.89,-4.540899,New York Stock Exchange,NYSE,NYE,,Financial Services,Credit Services,28556.0,126.52,127.59,120.39,1143503084,1333081533,14,129.71,Quarterly,2.714,0.88,USD,1.057073,8.76000022,2021-12-14 00:00:00.0,Federal Agricultural Mortgage Corp provides agricultural real estate and rural housing mortgage loans in the secondary market in the...,"Federal Agricultural Mortgage Corp provides agricultural real estate and rural housing mortgage loans in the secondary market in the U.S. Its operations consist of four segments: Farm & Ranch, USDA Guarantees, Rural Utilities, and Institutional Credit. The company purchases eligible mortgage loans secured by first liens on agricultural real estate and rural housing under the Farm & Ranch line of business.",https://www.farmermac.com,jnazareth@farmermac.com,+1 202 872-7700,"1999 K Street, North West, 4th Floor, Washington, DC, US",121,9235205,32.75,10766286,0.0,123.261075,2021-12-31,137.01,67.53,0.011322,29570,34980.0,36201.0,1.87,2.5,16.83,0.44,129.55714,119.7724,102.45687,,,equity,Company
547,AGMH:US,AGM Group Holdings Inc.,9.43,-0.54,-5.416249,NASDAQ Capital Market,NCM,NSC,,Technology,Software,40716.0,9.68,9.9,9.07,205489649,272442649,-249.3,9.97,,,,,0.832823,-0.039999999,,AGM Group Holdings Inc through its subsidiaries is engaged in financial technology and investment business.,AGM Group Holdings Inc through its subsidiaries is engaged in financial technology and investment business. The company offers trading platform solutions and enhancing technologies for brokerage firms and other financial institutions. The company derives revenue from the sale of the packaged software products; technical support plans and software customization services.,http://www.agmprime.com,,,"c/o Creative Consultants (Hong Kong) Limited, 185 Wanchai Road, Room 1502-3, 15th Floor, Hong Kong, HK",11,21791055,0.03,28891055,,9.48036326,,26.5,7.07,0.027315,104285,168885.0,178263.0,72.538,3598.7,-12.85,-9.3,11.038571,10.3308,11.350015,,,equity,Company
548,AGNC:US,AGNC Investment Corp.,15.91,-0.12,-0.748596,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,7329336.0,15.9962,15.9962,15.76,8351292358,8351292358,6.1,16.03,Monthly,8.983,0.12,USD,1.009067,2.6400001,2021-11-29 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,524908382,0.01,524908382,,15.8383615,2021-12-09,18.84,15.1722,-0.006506,5040249,5647467.0,5726390.0,0.909,5.4,15.75,1.95,16.027143,16.025818,16.223787,-9.83,-8.61,equity,Company
549,AGNCM:US,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.3902,-0.0993,-0.389572,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,4904.0,25.415,25.498,25.34,238667880,0,,25.4895,Quarterly,6.743,0.4296875,USD,0.851509,,2021-09-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,9400000,0.01,0,,25.4170033,2021-10-15,26.5,23.3,-0.007144,9224,11647.0,12468.0,,,15.75,1.95,25.571081,25.497387,25.139372,,,equity,Company
550,AGNCN:US,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferre,25.515,-0.095,-0.370949,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,9789.0,25.45,25.545,25.45,331695000,0,,25.61,Quarterly,6.833,0.4375,USD,0.592343,,2021-09-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,13000000,0.01,0,,25.5027954,2021-10-15,27.09,23.8127,-0.001666,15608,36882.0,31318.0,,,15.75,1.95,25.515177,25.582321,25.382185,5.23,,equity,Company
551,AGNCO:US,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6517,-0.0683,-0.265552,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,4175.0,25.63,25.7299,25.5,412992370,0,,25.72,Quarterly,6.318,0.40625,USD,1.020521,,2021-09-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,16100000,0.01,0,,25.5844785,2021-10-15,26.57,22.86,-0.011366,11684,34236.0,36221.0,,,15.75,1.95,25.824324,25.680042,24.933159,,,equity,Company
552,AGNCP:US,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferr,25.0,-0.08,-0.318979,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,57527.0,25.05,25.07,25.0,575000000,0,,25.08,Quarterly,6.105,0.3828125,USD,1.165896,,2021-09-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,23000000,0.01,0,,25.0261936,2021-10-15,25.71,21.91,-0.018171,32840,34808.0,32929.0,,,15.75,1.95,25.298313,25.219587,24.32644,,,equity,Company
553,AGNMF:US,Agronomics Limited,0.3375,0.00625,1.886792,OTC Pink Limited,OTCPK,PINL,,Financial Services,Asset Management,6372.0,0.356,0.356,0.319,269881582,269881582,45.9,0.33125,,,,,1.710078,,,Agronomics Ltd is an Isle of Man-based investment firm.,"Agronomics Ltd is an Isle of Man-based investment firm. The company principally invests in the nascent industry of modern foods, which are environmentally friendly alternatives to the traditional production of meat and plant-based sources of nutrition. Its investment medium includes debt securities, equity, & equity-related products of both quoted and unquoted companies and funds.",https://www.agronomics.im,info@agronomics.im,+44 1624639396,"18 Athol Street, Douglas, IM",,799649130,,799649130,,0.350368879,,1,0.1115,0.280555,24016,119587.0,118381.0,6.75,113.6,-1.67,-1.6,0.384476,0.353914,0.324333,,,equity,Company
554,AGNPD:US,Algernon Pharmaceuticals Inc - Class A,4.7005,-0.3294,-6.548838,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,1136.0,4.7399,4.74,4.6926,7872713,7872713,-0.8,5.0299,,,,,1.308972,,,"Algernon Pharmaceuticals is a clinical stage drug development company focused on the disease areas of stroke, idiopathic pulmonary fibrosis (IPF) & chronic cough, and COVID-19.","Algernon Pharmaceuticals is a clinical stage drug development company focused on the disease areas of stroke, idiopathic pulmonary fibrosis (IPF) & chronic cough, and COVID-19. The company's  business model is highly capital efficient and strives to deliver maximum shareholder value. Algernon's unique approach to drug discovery is based on the concept of drug repurposing.",http://www.algernonpharmaceuticals.com,investors@algernonpharmaceuticals.com,+1 604 646-1553,"700 West Pender Street, Suite 915, Vancouver, BC, CA",,1674867,,1674867,,4.71452131,,43.845,3.44,0.032069,6643,4253.0,3258.0,1.08,,-92.77,-81.99,5.277733,6.153608,12.209343,,,equity,Company
555,AGNPF:US,OTCQB - U.S. Registered,0.0,,,OTCQB - U.S. Registered,OTCQB,OTCQB,,,,0.0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
