,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1081,ANHGY:US,Mediclinic International Plc ADR,4.62,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Healthcare Providers & Services,0.0,,,,3406066403,3406066403,36.4,4.62,,,,,-5.914336,-0.27000001,,Mediclinic International PLC is a UK based international private healthcare group.,"Mediclinic International PLC is a UK based international private healthcare group. It is engaged in offering acute care, specialist-orientated and multi-disciplinary healthcare services, by operating many hospitals and clinics. The geographic operating segments of the company are Mediclinic Southern Africa, Mediclinic Switzerland, and Mediclinic Middle East. It derives the majority of the revenue from the Switzerland segment. The other non-operating segments of the company are the United Kingdom and Corporate. The group's operations are carried out under the Mediclinic and Hirslanden brand.",https://www.mediclinic.com,ir@mediclinic.com,+44 2079549548,"65 Gresham Street, 6th Floor, London, GB",33606,737243810,0.83,737243810,,4.62,,4.62,3.9,0.001094,0,3.0,2.0,0.877,10.7,2.37,1,4.62,4.302,4.001005,,,equity,Company
1082,ANIK:US,Anika Therapeutics Inc.,40.97,0.37,0.91133,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,45193.0,40.59,41.2,40.09,590911458,590911458,-45.1,40.6,,,,,1.212601,-0.899999976,,Anika Therapeutics Inc is an orthopedic medicines company.,"Anika Therapeutics Inc is an orthopedic medicines company. It is committed to improving the lives of patients with degenerative orthopedic diseases and traumatic conditions with clinically meaningful therapies. The company's product profile includes Orthobiologics, Dermal, Surgical and other of which Orthobiologics products generates maximum revenue to the company.",https://www.anikatherapeutics.com,investorrelations@anikatherapeutics.com,+1 781 457-9000,"32 Wiggins Avenue, Bedford, MA, US",277,14423028,0.08,14423028,0.0,40.7095157,,48.37,32.04,-0.008879,72054,78740.0,72148.0,2.06,56.7,-4.3,-3.07,40.262856,40.9122,40.7221,,,equity,Company
1083,ANIOY:US,Acerinox ADR,6.45,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Steel,0.0,,,,3488842062,3488842062,11.8,6.45,Quarterly,13.4,0.216068,USD,1.68762,0.430000007,2021-06-01 00:00:00.0,Acerinox SA is a Spain-based stainless steel maker.,"Acerinox SA is a Spain-based stainless steel maker. Its flat stainless steel segment, which accounts for majority of the company's revenue, produces and distributes slabs, flats, coils, plates, sheets, circles and flat bars. Its long stainless steel segment produces and sells bars, angles, wires and wire rod. It has six stainless steel factories, three manufacturing flat and long products in Spain, one producing flat products in South Africa, one producing flat and long products in United States and one producing flat steel products in Malaysia. The company's products are used in automotive, electrics, home appliances, and other items. America, Europe and Asia are the top three markets for Acerinox.",http://www.acerinox.com,accionistas@acerinox.com,+34 913985100,"Calle Santiago de Compostela, 100, Madrid, ES",8384,540905746,1.07,540905746,0.0,,2021-06-18,7.35,4,-0.009493,1323,1311.0,865.0,1.762,7.3,14.08,4.71,6.471476,6.55432,6.199503,5.66,,equity,Company
1084,ANIP:US,ANI Pharmaceuticals Inc.,37.16,1.56,4.382022,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,70399.0,35.74,37.42,35.74,473846186,473846186,-25.1,35.6,,,,,1.188745,-1.41999995,,"ANI Pharmaceuticals Inc develops, manufactures, and markets generic prescription pharmaceuticals. It manufactures liquid, powder, and oral solid dose products.","ANI Pharmaceuticals Inc develops, manufactures, and markets generic prescription pharmaceuticals. It manufactures liquid, powder, and oral solid dose products. Its areas of product development include narcotics, oncolytic, hormones and steroids, and complex formulations involving extended release and combination products. Some of its generic products include Erythromycin ethyl succinate, Esterified Estrogen with Methyltestosterone (EEMT), Etodolac Fenofibrate, Flecainide, Fluvoxamine, Hydrocortisone Enema, Methazolamide, Metoclopramide Syrup Nilutamide, Propafenone, and Vancomycin. Its geographical segments are the United States and Canada, of which the majority of its revenue comes from the United States.",https://www.anipharmaceuticals.com,IR@anipharmaceuticals.com,+1 218 634-3500,"210 Main Street West, Baudette, MN, US",369,12751512,1.07,12751512,0.0,36.9055156,,39.9999,23.55,-0.019742,58330,63234.0,61577.0,2.469,31.5,-8.75,-3.55,31.38,30.544,32.104176,,,equity,Company
1085,ANIX:US,Anixa Biosciences Inc.,4.42,-0.02,-0.45045,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Diagnostics & Research,57226.0,4.44,4.49,4.37,132378581,132378581,-11.1,4.44,,,,,1.540666,-0.400000005,,"Anixa Biosciences Inc, a cancer-focused biotechnology company, is engaged in harnessing the body's immune system in the fight against cancer.","Anixa Biosciences Inc, a cancer-focused biotechnology company, is engaged in harnessing the body's immune system in the fight against cancer. The company is developing both diagnostics and therapeutics to detect cancer early, which is curable, and to treat those afflicted once diagnosed. It is developing the CchekTM platform, a series of inexpensive non-invasive blood tests for early detection of solid tumours which is based on the body's immune response to the presence of a malignancy. The company is also developing chimeric antigen receptor T-cell (CAR-T) based immuno-therapy drugs that genetically engineer patient's own immune cells to fight cancer.",http://www.anixa.com,,+1 408 708-9808,"3150 Almaden Expressway, Suite 250, San Jose, CA, US",4,29949905,0,29949905,,4.41117653,,8.09,1.91,0.037004,101681,189796.0,283234.0,3.623,18.9,-49.46,-48.03,4.765714,4.6954,4.47345,,,equity,Company
1086,ANKOF:US,Angkor Resources Corp,0.0642,-0.0041,-6.002928,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,8000.0,0.0642,0.0642,0.0642,9719855,9719855,-9.8,0.0683,,,,,0.73889,-0.009999999,,Angkor Resources Corp is engaged in the exploration of its mineral property interests.,"Angkor Resources Corp is engaged in the exploration of its mineral property interests. The firm focuses on mineral property interest located in the kingdom of Cambodia in the Banlung and Oyadao regions. The company has five licenses including Banlung, Oyadao, Oyadao South, Andong Meas and Koan Nheak. The company generates no income.",http://www.angkorgold.ca,info@angkorgold.ca,+1 647 515-3734,"Box 153, Sexsmith, AB, CA",,151399599,0.21,151399599,0.0,0.064199999,,0.07909,0.0316,-0.01875,9813,6333.0,4901.0,2.14,,-28.62,-20.35,0.054042,0.050042,0.046658,,,equity,Company
1087,ANLBF:US,Aton Resources Inc,0.175,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,5982044,5982044,-3.1,0.175,,,,,-4.023096,,,Aton Resources Inc engages in the exploration and development of mineral properties in the Arab Republic of Egypt.,Aton Resources Inc engages in the exploration and development of mineral properties in the Arab Republic of Egypt. The company's only reportable segment is the exploration and development of mineral properties. All of the company's equipment and mineral exploration concessions are located in Egypt. Its projects include the Abu Marawat and others.,http://www.atonresources.com,amassoud@alexandernubia.com,+1 604 318-0390,"666 Burrard Street, Suite 1700, Vancouver, BC, CA",,34183107,,34183107,33698321.0,0.175,,0.29994,0.0002,0.425158,0,0.0,120.0,,,89.36,-217.64,0.175,0.17514,0.185746,,,equity,Company
1088,ANLDF:US,Anfield Energy Inc,0.1002,-0.0038,-3.653846,OTCQB - U.S. Registered,OTCQB,OTCQB,,Energy,Other Energy Sources,38315.0,0.1,0.105,0.09928,30404263,27753582,-2.2,0.104,,,,,0.485549,,,"Anfield Energy Inc is a uranium development and near-term production company. It is mainly engaged in mineral exploration, development, and production.","Anfield Energy Inc is a uranium development and near-term production company. It is mainly engaged in mineral exploration, development, and production. The exploration project of the company includes Shootaring Canyon Mill from Uranium One which is located in the south of Hanksville, Utah. It holds an interest in unpatented mining claims in Colorado and Arizona. The company's geographical segments are Canada and United States.",https://anfieldenergy.com,,+1 604 669-5762,"4390 Grange Street, Suite 2005, Burnaby, BC, CA",5,303435749,,276981851,0.0,0.103567687,,0.1829,0.0291,-0.020681,319802,727048.0,556606.0,,2.1,51.06,-33.01,0.116908,0.106711,0.098717,,,equity,Company
1089,ANMP:US,Anacomp Inc,0.7,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,2591757,2591757,0.3,0.7,,,,,1.317763,2.15000009,,Anacomp Inc is a document and records management company.,"Anacomp Inc is a document and records management company. Anacomp offers document digitization, unstructured data analytics, records management services, and document classification and data extraction. The company provides these solutions to federal government agencies and commercial customers.",http://www.anacomp.com,dtroyer@anacomp.com,+1 703 234-3900,"3675 Concorde Parkway, Suite 1500, Chantilly, VA, US",,3702510,1.22,3702510,,,,1,0.0369,0.051726,0,7.0,9.0,1.346,1.5,120.63,10.18,0.7,0.6263,0.523489,,,equity,Company
1090,ANNMF:US,Anima Holding SPA,3.8183,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Asset Management,0.0,,,,1366622790,1366622790,7.4,3.8183,,,,,-0.028658,0.330000013,,Anima Holding SpA is one of the leading Italian independent asset management operators.,"Anima Holding SpA is one of the leading Italian independent asset management operators. Anima's offering is composed of Italian mutual funds, open-ended umbrella funds domiciled in Ireland and in Luxembourg, and pension funds. The company also offers institutional and private pension funds, as well as private wealth and institutional asset management services.",https://www.animasgr.it,,,"Corso Giuseppe Garibaldi, 99, Milan, IT",315,357913938,0.56,357913938,,,,,,-0.014341,0,0.0,0.0,0.888,11.4,16.41,9.31,3.8183,3.8183,3.8183,5.79,-3.85,equity,Company
1091,ANNSF:US,Aena S.M.E. S.A.,171.65,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,0.0,,,,25747500000,25747500000,-71.1,171.65,,,,,1.168126,10.2799997,,"Aena is a Spanish airport operator with 46 airports in Spain, including Madrid and Barcelona, and has stakes in 23 international airports. The group generates regulated and nonregulated revenue.","Aena is a Spanish airport operator with 46 airports in Spain, including Madrid and Barcelona, and has stakes in 23 international airports. The group generates regulated and nonregulated revenue. Regulated revenue includes fees collected from takeoff and landing, passenger fees and security, whereas nonregulated revenue stems from commercial activities such as retail, food and beverage and advertising sales. In 2019, the group catered to 275 million passengers through its Spanish airport network. The group was semiprivatized in 2015, with a listing on the Madrid exchange.",http://www.aena.es,,+34 913211449,"Calle Peonias, 12, Madrid, ES",8699,150000000,1.35,150000000,,171.65,,182.839,131.6,-0.007794,36,179.0,140.0,3.817,146.5,-5.08,-1.93,163.60641,161.26315,166.08527,,,equity,Company
1092,ANNX:US,Annexon Inc.,20.18,0.53,2.697201,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,243923.0,19.67,20.545,19.41,773545330,773545330,-12.1,19.65,,,,,0.723466,-1.62999999,,"Annexon Inc is a clinical-stage biopharmaceutical company developing a pipeline of novel therapies for patients with classical complement-mediated disorders of the body, brain, and eye.","Annexon Inc is a clinical-stage biopharmaceutical company developing a pipeline of novel therapies for patients with classical complement-mediated disorders of the body, brain, and eye. Its pipeline is based on its platform technology addressing well-researched classical complement-mediated autoimmune and neurodegenerative disease processes, both of which are triggered by aberrant activation of C1q. Its pipeline of product candidates is designed to block the activity of C1q and the entire classical complement pathway in a broad set of complement-mediated diseases. Annexon's product candidates are ANX005, for autoimmune & neurodegenerative disorders; ANX007, for neurodegenerative ophthalmic disorders; and ANX009, for systemic autoimmune diseases.",https://www.annexonbio.com,info@annexonbio.com,+1 650 822-5500,"180 Kimball Way, Suite 200, South San Francisco, CA, US",57,38332276,0.09,38332276,,19.9732637,,38.01,15.52,0.007488,276278,246325.0,192565.0,2.621,,-115.57,-44.31,20.38381,19.3362,23.261126,,,equity,Company
1093,ANPC:US,AnPac Bio-Medical Science Co. Ltd.,2.94,0.01,0.341297,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,11351.0,2.92,2.99,2.92,33341000,41493914,-2.4,2.93,,,,,1.841346,-1.47000002,,AnPac Bio-Medical Science Co Ltd is a biotechnology company. It focuses on early cancer screening and detection.,"AnPac Bio-Medical Science Co Ltd is a biotechnology company. It focuses on early cancer screening and detection. The company markets and sells a multi-cancer screening and detection test that uses its innovative patented CDA technology and its proprietary CDA device. In addition to early cancer screening and detection, its CDA technology has demonstrated the potential to assist physicians in cancer diagnosis, prognosis and recurrence.",https://www.anpacbio.com,,+86 57820516666,"801 Bixing Street, Bihu County, Lishui, CN",86,11340476,2.56,14113576,,2.94187339,,12.09,2.84,-0.06283,52541,137963.0,110636.0,29.4,,-1012.06,-143.53,3.35381,3.5695,4.8434,,,equity,Company
1094,ANPCF:US,Angle,1.415,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Diagnostics & Research,0.0,,,,332378385,332378385,-16.4,1.415,,,,,2.124794,,,ANGLE PLC is active in the healthcare sector in the United Kingdom. It is a medical diagnostic company specializing in the development of pioneering products in cancer diagnostics.,"ANGLE PLC is active in the healthcare sector in the United Kingdom. It is a medical diagnostic company specializing in the development of pioneering products in cancer diagnostics. Its patented Parsortix technology has the potential to treat and diagnose the various forms of cancer. The Parsortix system can capture and harvest (Circulating Tumor Cells)CTCs from patient blood. Its geographical segments include Europe and North America, of which the majority of the revenue is generated from Europe.",https://www.angleplc.com,investor@angleplc.com,+44 1483343434,"10 Nugent Road, Surrey Research Park, Guildford, Surrey, GB",97,234896385,0.09,234896385,0.0,1.415,,1.4396,1.0929,0.100494,0,0.0,10000.0,10.3,,-54.57,-45.21,1.415,1.305978,1.08279,,,equity,Company
1095,ANPCY:US,Angle ADR,17.825,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Medical Diagnostics & Research,0.0,,,,418702798,418702798,-17.1,17.825,,,,,0.507971,-0.899999976,,ANGLE PLC is active in the healthcare sector in the United Kingdom. It is a medical diagnostic company specializing in the development of pioneering products in cancer diagnostics.,"ANGLE PLC is active in the healthcare sector in the United Kingdom. It is a medical diagnostic company specializing in the development of pioneering products in cancer diagnostics. Its patented Parsortix technology has the potential to treat and diagnose the various forms of cancer. The Parsortix system can capture and harvest (Circulating Tumor Cells)CTCs from patient blood. Its geographical segments include Europe and North America, of which the majority of the revenue is generated from Europe.",https://www.angleplc.com,investor@angleplc.com,+44 1483343434,"10 Nugent Road, Surrey Research Park, Guildford, Surrey, GB",97,23489638,0.09,23489638,,17.825,,32.75,4.25,0.02533,44,31.0,34.0,11.211,,-54.57,-45.21,16.178572,15.356,14.785925,,,equity,Company
1096,ANPDF:US,Anta Sports Products,17.45,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,0.0,,,,47173091050,47173091050,44.9,17.45,Semi-Annual,0.883,0.6,HKD,1.157529,0.219999998,2021-09-03 00:00:00.0,"Anta Sports is the largest Chinese sportswear company, engaging in the design, manufacturing, and marketing of sportswear.","Anta Sports is the largest Chinese sportswear company, engaging in the design, manufacturing, and marketing of sportswear. Brands under Anta's management include the Anta core brand, Fila, Descente, Sprandi, Kolon, and KingKow. As of the end of 2020, the company had 12,260 stores, of which 9,922 were Anta stores and 2,006 were Fila stores.",https://www.anta.com,ir@anta.com.hk,+86 59585929999,"Anta Headquarters Building, Dongshan Industrial Zone, Chidian Town, Jinjiang, CN",47000,2703329000,0.61,2703329000,0.0,17.45,2021-09-20,24.99,10.53,0.029645,1384,1224.0,1358.0,11.331,29.2,31,14.4,19.027096,20.299297,18.934635,,,equity,Company
1097,ANPDY:US,Anta Sports Products ADR,425.45,-8.95,-2.060313,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,13881.0,427.6,427.6,421.94,46005252922,46005252922,42.7,434.4,Semi-Annual,0.882,1.876435,USD,0.882123,5.55000019,2021-09-03 00:00:00.0,"Anta Sports is the largest Chinese sportswear company, engaging in the design, manufacturing, and marketing of sportswear.","Anta Sports is the largest Chinese sportswear company, engaging in the design, manufacturing, and marketing of sportswear. Brands under Anta's management include the Anta core brand, Fila, Descente, Sprandi, Kolon, and KingKow. As of the end of 2020, the company had 12,260 stores, of which 9,922 were Anta stores and 2,006 were Fila stores.",https://www.anta.com,ir@anta.com.hk,+86 59585929999,"Anta Headquarters Building, Dongshan Industrial Zone, Chidian Town, Jinjiang, CN",47000,108133160,0.61,108133160,0.0,424.172351,2021-10-05,615.99,270.9,0.027082,2672,1876.0,2188.0,11.062,28.2,31,14.4,473.48007,507.19208,475.2906,2.6,12.81,equity,Company
1098,ANPFF:US,Anpulo Food Inc,0.006,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1105777,1105777,8.2,0.006,,,,,18.750874,0.0,,"Anpulo Food Inc is a holding company. It processes, distributes and markets pork and cured pork products in the People's Republic of China (PRC or China).","Anpulo Food Inc is a holding company. It processes, distributes and markets pork and cured pork products in the People's Republic of China (PRC or China). It purchases live hogs from pig farms or individual farmers in Laifeng County and its neighboring area in China for slaughtering, processing, and curing. The company processes live market hogs and fabricate pork carcasses into various cuts of meat, and sells them as chilled pork, frozen pork and prepared meat products.",http://www.anpulofood.com,,+86 7186288576,"Hangkong Road, Xiangfeng Town, Laifeng County, Enshi, CN",338,184296166,,184296166,,0.006,,0.28,0.006,0.222299,0,1166.0,2839.0,0.2,,2.82,0.58,0.019229,0.021609,0.02561,,,equity,Company
1099,ANPMF:US,Andean Precious Metals Corp,0.84,0.07,9.090909,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,17700.0,0.8309,0.84,0.8,132109746,132109746,40.3,0.77,,,,,1.289225,,,"Andean Precious Metals Corp is a Canadian, growth-focused silver producer operating in Bolivia. The company produced around 5.","Andean Precious Metals Corp is a Canadian, growth-focused silver producer operating in Bolivia. The company produced around 5.9M ounces of silver in 2020 at an all-in sustaining cost of approximately $15 USD per ounce from its own mineral claims, contracts with the state mining company of Bolivia, and from a high margin third-party ore sourcing business. All processing takes place at the company's flagship San Bartolome plant which has the capacity to produce refined silver bars.",https://www.andeanpm.com,,+1 416 953-4858,"777 Hornby Street, Suite 600, Vancouver, BC, CA",,157273506,0,157273506,0.0,0.832163841,,1.4362,0.77,-0.127276,3415,2510.0,3330.0,3.45,,2.35,1.77,0.907489,1.001571,1.077601,,,equity,Company
1100,ANPOF:US,American Patriot Oil & Gas Limited,0.09,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,63158181,63158181,-20,0.09,,,,,4.912561,-0.019999999,,"American Patriot Oil & Gas Ltd is an oil and natural gas exploration and development company. The company has three projects namely, Anasazi project, Lost Lake project, and CWS Aceite project.","American Patriot Oil & Gas Ltd is an oil and natural gas exploration and development company. The company has three projects namely, Anasazi project, Lost Lake project, and CWS Aceite project.",http://www.ap-oil.com,,+61 399458739,"23 Oxford Street, Level 1, Oakleigh, VIC, AU",,701757563,,701757563,,,,,,2.774366,0,0.0,0.0,87.09,,-260.17,-122.38,,,,,,equity,Company
1101,ANRGF:US,Alter NRG Corp,16.8441,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Waste Management,0.0,,,,439445641,982202447,-79.7,16.8441,,,,,,,,"Anaergia Inc is engaged in production of clean energy, fertilizer, and recycled water from virtually any waste stream, offering the widest range of maximizing resource recovery solutions for the...","Anaergia Inc is engaged in production of clean energy, fertilizer, and recycled water from virtually any waste stream, offering the widest range of maximizing resource recovery solutions for the municipal, industrial, commercial, and agricultural markets.",https://www.anaergia.com,,+1 905 407-0647,"4210 South Service Road, Burlington, ON, CA",264,26088995,0.88,58311364,,17.343149,,17.48225,15.0684,,172,61.0,57.0,6.037,52.6,-5.15,-1.66,15.237514,15.169869,15.169869,,,equity,Company
1102,ANSLF:US,Ansell Ltd.,24.59,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,0.0,,,,3131561754,3131561754,17.9,24.59,,,,,0.416003,,2021-08-27 00:00:00.0,"Ansell is a leading supplier of protective gloves for use in industrial and healthcare settings, earning approximately 55% of revenue and 65% of operating profit from the healthcare segment.","Ansell is a leading supplier of protective gloves for use in industrial and healthcare settings, earning approximately 55% of revenue and 65% of operating profit from the healthcare segment. The company holds a large number of patents and the majority of sales come from its key branded product ranges. Ansell has a global manufacturing and distribution footprint and distributes via key partners as well as directly across more than 100 countries. In fiscal 2020, Ansell earned 42% of revenue in North America, 33% from Europe, Middle East and Africa, 11% across Asia Pacific and the remaining 7% in Latin America.",https://www.ansell.com,neil.salmon@ansell.com,+61 392707229,"678 Victoria Street, Level 3, Richmond, VIC, AU",14159,127351027,0.33,127351027,0.0,24.59,,33,24.01,0.007724,270,91.0,84.0,2.03,18.6,13.8,7.83,27.590555,29.2157,28.960245,,,equity,Company
1103,ANSLY:US,Ansell Ltd. ADR,100.35,2.05,2.085453,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,456.0,100.35,100.35,100.35,3211358754,3194918815,17.2,98.3,Semi-Annual,3.349,1.680607,USD,0.876657,12.6099996,2021-09-02 00:00:00.0,"Ansell is a leading supplier of protective gloves for use in industrial and healthcare settings, earning approximately 55% of revenue and 65% of operating profit from the healthcare segment.","Ansell is a leading supplier of protective gloves for use in industrial and healthcare settings, earning approximately 55% of revenue and 65% of operating profit from the healthcare segment. The company holds a large number of patents and the majority of sales come from its key branded product ranges. Ansell has a global manufacturing and distribution footprint and distributes via key partners as well as directly across more than 100 countries. In fiscal 2020, Ansell earned 42% of revenue in North America, 33% from Europe, Middle East and Africa, 11% across Asia Pacific and the remaining 7% in Latin America.",https://www.ansell.com,neil.salmon@ansell.com,+61 392707229,"678 Victoria Street, Level 3, Richmond, VIC, AU",14159,32001582,0.33,31837756,0.0,100.35,2021-10-01,131.05,96.982,-0.00048,577,2587.0,2756.0,2.06,18.4,13.8,7.83,101.368095,107.68179,114.65208,5.81,3.64,equity,Company
1104,ANSNF:US,Anson Resources Limited,0.0697,0.0097,16.166666,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,19500.0,0.0649,0.0697,0.0649,69267894,69267894,-15.6,0.06,,,,,6.789285,,,"Anson Resources Ltd is an Australian based company focusing on the exploration, acquisition, and development of natural resources.","Anson Resources Ltd is an Australian based company focusing on the exploration, acquisition, and development of natural resources. It explores for lithium, bromine, iodine, boron chemicals, zinc, lead, silver, graphite, gold, and nickel-cobalt laterites. Its projects include Paradox Brine Project, Yellow Cat Project, Ajana Project, Bull Nickel-Copper-PGE Project, and Hooley Wells Nickel-Cobalt Laterite Project.",http://www.ansonresources.com,,+61 478491355,"35 Outram Street, Level 1, West Perth, WA, AU",,993800485,0.27,993800485,,0.06526923,,0.0873,0.0485,0.275341,60433,40168.0,51154.0,29.27,,-199.26,-88.67,0.06765,0.069865,0.060239,,,equity,Company
1105,ANSS:US,ANSYS Inc.,345.67,-3.04,-0.871785,Nasdaq Global Select,NGS,NGS,,Technology,Software,176750.0,350.17,350.83,344.62,30160579626,30160579626,66.8,348.71,,,,,1.233178,5.21999979,,"Ansys is an engineering software company that provides simulation capabilities for structural, fluids, semiconductor power, embedded software, optical, and electromagnetic properties.","Ansys is an engineering software company that provides simulation capabilities for structural, fluids, semiconductor power, embedded software, optical, and electromagnetic properties. Ansys employs over 4,000 people and serves over 50,000 customers globally, including those in aerospace defense and automotive.",https://www.ansys.com,annette.arribas@ansys.com,+1 844 462-6797,"2600 ANSYS Drive, Canonsburg, PA, US",4800,87252523,0.2,87252523,0.0,346.669141,,413.19,292.79,0.009221,282025,294588.0,293296.0,7.096,54.8,11.9,8.66,354.8643,361.6154,354.15005,,,equity,Company
1106,ANSU:US,Amanasu Techno Holdings Corp,0.0002,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,0.0,,,,9392,9392,-0.1,0.0002,,,,,0.854679,0.0,,Amanasu Technology Holdings Corp is a development stage company.,Amanasu Technology Holdings Corp is a development stage company.,https://www.amanasu.net,,+1 604 790-8799,"224 Fifth Avenue, 2nd Floor, New York, NY, US",,46956300,,46956300,,0.0002,,0.09,0.0002,0.016383,0,0.0,702.0,-0.01,,10.74,-325.81,0.0002,0.001832,0.012335,,,equity,Company
1107,ANTCF:US,Aion Therapeutic Inc Com,0.03,-0.0028,-8.536586,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,123.0,0.03,0.03,0.03,4253979,3544154,-0.8,0.0328,,,,,6.091011,,,Aion Therapeutic Inc is engaged in the business of providing contract tolling extraction services to third-party businesses.,Aion Therapeutic Inc is engaged in the business of providing contract tolling extraction services to third-party businesses.,https://www.aiontherapeutic.com,,+1 416 642-1807,"45 Sheppard Avenue East, Suite 703, Toronto, ON, CA",,141799269,0.14,118138461,,0.03,,0.195,0.011,-0.221382,17470,21391.0,16707.0,1.0,,-99.7,-75.46,0.033178,0.050046,0.064026,,,equity,Company
1108,ANTE:US,AirNet Technology Inc.,2.5564,-0.0336,-1.297297,NASDAQ Capital Market,NCM,NSC,,Communication Services,Telecommunication Services,17200.0,2.54,2.679,2.52,45492133,45492133,4.2,2.59,,,,,0.612665,-6.0999999,,"AirNet Technology Inc provides in-flight solutions to connectivity, entertainment, and digital multimedia in China.","AirNet Technology Inc provides in-flight solutions to connectivity, entertainment, and digital multimedia in China. It offers Internet connections through a network of satellites and land-based beacons, provides airline travelers with interactive entertainment, breaking news, and furnishes corporate clients with advertisements tailored to the perceptions of the travelers.",http://ir.airnetgroup.cn,ir@airmedia.net.cn,+86 1084508818,"Number 46 Dongzhimenwai Street, Suite 301, 15th Floor, Sky Plaza, Beijing, CN",123,17795389,0.34,17795389,0.0,2.62108142,,6.94,0.8,0.02972,15881,18287.0,36049.0,1.436,219.9,27.93,6.8,2.547452,2.56663,2.942933,,,equity,Company
1109,ANTGF:US,StarVolt Innovations Corp,0.255,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,11775336,11262824,-2.8,0.255,,,,,0.478403,,,"StarVolt Innovations Corp, formerly Advantagewon Oil Corp is a Canada-based oil and gas company.","StarVolt Innovations Corp, formerly Advantagewon Oil Corp is a Canada-based oil and gas company. It is engaged in the acquisition, exploration, development, and production of oil and gas reserves in North America. All of the company's revenue is derived from the sale of oil which is produced and sold in Alberta, Canada.",https://www.aoc-oil.com,,+1 416 318-6501,"47 Colborne Street, Suite 307, Toronto, ON, CA",,46177787,0.02,44167935,12215507.0,0.253542,,0.59995,0.0125,0.094463,18502,19204.0,17291.0,9.22,,-353.64,-129.51,0.29985,0.29122,0.271632,,,equity,Company
1110,ANTH:US,Anthera Pharmaceuticals Inc,0.0008,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,0.0,,,,20944,20944,0,0.0008,,,,,2.378655,-1.71000003,,"Anthera Pharmaceuticals Inc is a biopharmaceutical company that focuses on developing and commercializing products to treat serious diseases associated with inflammation, including cardiovascular and...","Anthera Pharmaceuticals Inc is a biopharmaceutical company that focuses on developing and commercializing products to treat serious diseases associated with inflammation, including cardiovascular and autoimmune diseases. The company currently has one Phase 3-ready clinical program and two Phase 2 clinical programs. It was established in 2004.",http://www.anthera.com,pr@anthera.com,+1 510 856-5600,"25801 Industrial Boulevard, Suite B, Hayward, CA, US",21,26179302,,26179302,0.0,0.01421,,0.189,0.0008,-0.075666,467,19782.0,109863.0,0.004,,-635.43,-153.89,0.01111,0.02125,0.056315,,,equity,Company
