,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
27,AALBF:US,Aalberts NV,61.55,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,6806205279,6806205279,28.6,61.55,,,,,-0.748771,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.036444,11,171.0,124.0,3.085,12.5,10.97,5.66,61.55,59.695,52.05335,11.14,11.34,equity,Company
28,AAMAF:US,Atlas Mara Limited,0.3845,-0.0255,-6.219512,OTC Pink,OTCPK,OTO,,Financial Services,Banks,2000.0,0.3845,0.3845,0.3845,56892565,57373190,-1,0.41,,,,,0.967991,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.3845,,1.25,0.24136,-0.024511,750,6830.0,6167.0,0.208,0.5,-21.27,-2.25,0.491167,0.58868,0.434154,,,equity,Company
29,AAMC:US,Altisource Asset Management Corp Com,24.49,-0.63,-2.507962,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,157459.0,24.8,26.19,22.55,50340689,50340689,0.4,25.12,,,,,0.783282,69.9300003,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,24.5049737,,31.89,12.5409,0.024465,51281,94385.0,62104.0,-0.641,2.7,-39.99,85.64,24.49,18.999443,19.827936,,,equity,Company
30,AAME:US,Atlantic American Corporation,3.98,0.07,1.790281,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,65639.0,3.7938,4.08,3.7938,81234837,81234837,5,3.91,Annual,0.503,0.02,USD,0.199837,0.75999999,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20410763,0.24,20410763,0.0,3.99789857,2021-04-27,15.97,1.88,0.007887,37780,53396.0,69313.0,0.571,6.6,11.91,4.01,3.926667,3.9678,3.844744,,,equity,Company
31,AAMMF:US,Almadex Minerals Ltd,0.186965,-0.000135,-0.072154,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,30050.0,0.198,0.2099,0.1746,11327269,11327269,-1.4,0.1871,,,,,1.206854,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.180670714,,0.29,0.14,-0.012593,18348,21401.0,20872.0,1.335,,-68.94,-67.54,0.181665,0.191852,0.192509,,,equity,Company
32,AAMTF:US,Armada Mercantile Ltd.,0.2103,0.0003,0.142857,OTC Pink,OTCPK,OTO,,Financial Services,Capital Markets,32144.0,0.21,0.2103,0.2,4017658,4017658,0.8,0.21,,,,,0.886613,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.207820666,,0.4499,0.068,0.135367,19206,12293.0,11908.0,0.956,107.6,200.88,193.16,0.261329,0.24256,0.207513,,,equity,Company
33,AAN:US,Aarons Holdings Company Inc.,27.52,-0.28,-1.007194,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,133151.0,27.44,27.87,27.33,899148989,899148989,9,27.8,Quarterly,1.453,0.1,USD,3.752513,3.05999994,2021-09-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,32672565,0.36,32672565,,27.5911034,2021-10-05,37.49,16.2,-0.033299,276297,260740.0,279292.0,1.226,4.5,14.29,7.68,26.745558,27.53226,26.28976,,,equity,Company
34,AANNF:US,Aroundtown S.A,7.31,0.0,0.0,OTC Pink,OTCPK,OTO,,Real Estate,Real Estate,1183.0,,,,8394775565,8394775565,16.3,7.31,,,,,1.739164,1.74,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",711,1148396110,0.82,1148396110,,,,8.53,4.8,-0.022406,314,105.0,112.0,0.515,13,3.26,1.47,7.798571,7.7278,7.51421,-59,,equity,Company
35,AAOI:US,Applied Optoelectronics Inc.,7.24,0.08,1.117318,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,242764.0,7.17,7.33,7.08,196503505,196503505,-3.7,7.16,,,,,1.79266,-1.87,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27141368,0.56,27141368,,7.22743443,,13.9488,6.39,-0.012759,370346,410907.0,466613.0,0.708,59.5,-17.53,-9.86,7.37381,7.28,8.4818,,,equity,Company
36,AAON:US,AAON Inc.,66.88,-1.2,-1.762632,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,108031.0,67.93,67.99,66.86,3504761664,3504761664,46.7,68.08,Semi-Annual,0.568,0.19,USD,0.544804,1.40999996,2021-06-02 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52403733,,52403733,0.0,67.2196348,2021-07-01,81.25,55.85,0.010494,191522,145417.0,139853.0,9.137,27.3,21.08,15.94,66.389046,65.5394,67.77647,7.65,10.79,equity,Company
37,AAP:US,Advance Auto Parts Inc W/I,215.66,1.57,0.733336,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,464361.0,213.885,215.905,213.76,13586739805,13586739805,22.7,214.09,Quarterly,1.855,1.0,USD,1.360767,9.31999969,2021-09-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,63000741,0.95,63000741,0.0,215.418855,2021-10-01,217.69,142.46,-0.008191,559853,619763.0,572517.0,4.115,10.9,17.76,5.25,203.65494,206.68634,186.465,76.65,35.94,equity,Company
38,AAPJ:US,AAP Inc,0.0566,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Hardware,0.0,,,,10328260,0,,0.0566,,,,,0.502523,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.065208,,0.25,0.0315,0.211917,7720,12291.0,16174.0,,,,,0.06451,0.076769,0.088546,,,equity,Company
39,AAPL:US,Apple Inc.,146.92,0.09,0.061295,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,53477869.0,145.66,147.4701,145.56,2428611988720,2428611988720,28.5,146.83,Quarterly,0.599,0.22,USD,1.201989,5.11999988,2021-08-06 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",147000,16530166000,1.89,16530166000,0.0,146.490607,2021-08-12,157.26,105,0.018109,88663457,79647384.0,77446484.0,37.769,23.8,127.12,26.82,149.76048,148.1831,134.18184,6.89,9.11,equity,Company
40,AAPT:US,"All American Pet Company, Inc.",0.0265,-0.001805,-6.376965,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,143106078.0,0.029,0.0315,0.0252,45810519,45810519,-4.6,0.028305,,,,,31.762423,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.02722696,,0.0365,5e-05,1.54591,136481168,68335267.0,52816239.0,,,164.78,-1401.39,0.016279,0.011169,0.004684,,,equity,Company
41,AAQC:US,Accelerate Acquisition Corp. Class A,9.7,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,95.0,,,,388000000,485000000,-18.6,9.7,,,,,-0.217462,-0.51999998,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,,,9.96,9.599,0.006054,25550,55564.0,51338.0,,,-1.44,-1.3,9.679762,9.668064,9.683536,,,equity,Company
42,AASL:US,Americas Suppliers Inc,2.5,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0.0,,,,3352525,3492583,-8.3,2.5,,,,,14.849505,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1341010,,1397033,0.0,2.5,,4.45,0.4,0.100875,8,41.0,58.0,-7.353,14.9,94.32,-22.93,2.5,2.444,3.062525,,,equity,Company
43,AASP:US,Global Acquisitions Corp,0.9888,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Diversified Financial Services,0.0,,,,5594753,5594753,-64.3,0.9888,,,,,-1.104972,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,,,2.05,0.16,0.123923,64,1733.0,1360.0,-12.36,43.9,24.78,-83095.8,0.914,1.08748,1.20848,,,equity,Company
44,AASZF:US,Atlantic Sapphire AS,4.45,-0.11,-2.412281,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,14745.0,4.53,4.53,4.45,405010302,405010302,-5.5,4.56,,,,,0.781105,-0.200000002,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91013551,0.17,91013551,,4.4963808,,17.87,4.12,0.000619,17805,13258.0,9376.0,1.264,,-30.17,-22.83,5.349433,7.28462,11.849354,,,equity,Company
45,AAT:US,American Assets Trust Inc.,38.58,-0.31,-0.79712,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,173238.0,38.55,39.1299,38.51,2333012268,2333012268,128.7,38.89,Quarterly,3.11,0.3,USD,1.253603,0.300000011,2021-09-08 00:00:00.0,American Assets Trust Inc is a self-administered real estate investment trust based in the United States.,"American Assets Trust Inc is a self-administered real estate investment trust based in the United States. The company invests in, operates, and develops retail, office, residential, and mixed-use properties. Properties are primarily located in South California, Northern California, Oregon, Washington, and Hawaii. American Assets operates through four segments based on property type: retail; office; mixed-use, which consists of retail and hotel components; and multifamily, which includes the company's apartment properties. The retail and office segments collectively contribute the majority of the total revenue.",https://www.americanassetstrust.com,info@americanassets.com,+1 858 350-2600,"11455 El Camino Real, Suite 200, San Diego, CA, US",199,60472065,1.34,60472065,,38.6902263,2021-09-23,40.62,20.73,-0.011855,282664,232817.0,257759.0,1.865,21.8,1.42,0.62,39.000916,37.87839,33.89727,-1.58,0.93,equity,Company
