,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1288,ARCH:US,Arch Resources Inc. Class A,97.54,4.79,5.164421,New York Stock Exchange,NYSE,NYE,,Energy,Other Energy Sources,559341.0,93.64,99.07,93.129,1491783101,1491783101,-5.6,92.75,,,,,0.940418,-16.5499992,,"Arch Resources Inc is a producer of metallurgical and coking coal. The company sells its coal to power plants, steel mills, and industrial facilities.","Arch Resources Inc is a producer of metallurgical and coking coal. The company sells its coal to power plants, steel mills, and industrial facilities. Its operating segment includes Powder River Basin (PRB); Metallurgical (MET); Other Thermal and Corporate. The company generates maximum revenue from the Powder River Basin (PRB) segment. Its PRB segment containing the company's primary thermal operations in Wyoming. The MET segment, containing the company's metallurgical operations in West Virginia, and the Other Thermal segment containing the company's supplementary thermal operations in Colorado and Illinois. Geographically, it derives a majority of revenue from Europe.",https://www.archrsc.com,investorrelations@archrsc.com,+1 314 994-2700,"One CityPlace Drive, Suite 300, Saint Louis, MO, US",3200,15294065,1.68,15294065,,96.6511933,,99.07,27.86,0.001357,464236,393862.0,384622.0,4.683,24,-55.36,-13.43,82.842384,74.2268,56.4954,-19.01,,equity,Company
1289,ARCNF:US,Arcan Crypto AB Ord,0.015,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Capital Markets,0.0,,,,122806239,127285503,-8.3,0.015,,,,,-89.329948,,,Arcane Crypto AB is engaged in developing and investing in businesses and projects focusing on bitcoin and digital assets.,Arcane Crypto AB is engaged in developing and investing in businesses and projects focusing on bitcoin and digital assets.,https://www.arcane.no,,,"Munkedamsveien 45, Oslo, NO",21,8187082572,,8485700189,,0.015,,0.035,0.0021,1.564893,20,3340.0,4004.0,18.64,46,-349.27,-278.62,0.007076,0.004246,0.010805,,,equity,Company
1290,ARCO:US,Arcos Dorados Holdings Inc. Class A Shares,5.12,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Restaurants,607301.0,5.14,5.16,5.1,662225378,1077667784,-32.1,5.12,,,,,1.370155,-0.159999996,,Arcos Dorados Holdings Inc operates McDonald's-branded restaurants in approximately 20 countries and territories in Latin America and the Caribbean.,"Arcos Dorados Holdings Inc operates McDonald's-branded restaurants in approximately 20 countries and territories in Latin America and the Caribbean. It functions through two sources which include company-operated restaurants and franchised restaurants segment. Their menu includes hamburgers, McNuggets, salad , sandwiches, french fries and others.",https://www.arcosdorados.com,ir@ar.mcd.com,+598 26263000,"Dr. Luis Bonavita 1294, Office 501, Montevideo, UY",100000,129340894,9.21,210481989,,5.12029277,,6.723852,3.805582,-0.008301,564500,563859.0,588051.0,6.169,8.5,-18.44,-1.42,5.34,5.5832,5.517912,5.48,,equity,Company
1291,ARCS:US,Arcis Resources Corp,0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,7142,7142,0,0.0001,,,,,-51.736748,-0.029999999,,"Arcis Resources Corp through its wholly owned subsidiaries is engaged in the development and sale of premium portable & desktop vaporizers, E-juice, oils & accessories, and wearables.","Arcis Resources Corp through its wholly owned subsidiaries is engaged in the development and sale of premium portable & desktop vaporizers, E-juice, oils & accessories, and wearables.",http://www.arcisresources.com,,+1 888 850-3778,"1550 Larimer Street, Denver, CO, US",,71415200,,71415200,0.0,0.0001,,0.079,1e-06,2.395983,41000,90722.0,290504.0,-0.005,,,,9.1e-05,8e-05,0.001225,,,equity,Company
1292,ARCT:US,Arcturus Therapeutics Holdings Inc.,44.42,-3.36,-7.032231,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,598253.0,47.23,47.96,42.75,1169448761,1169448761,-7.4,47.78,,,,,2.814873,-6.5,,Arcturus Therapeutics Holdings Inc is an RNA medicines company focused on opportunities in rare diseases with a current focus on liver and respiratory diseases.,"Arcturus Therapeutics Holdings Inc is an RNA medicines company focused on opportunities in rare diseases with a current focus on liver and respiratory diseases. It operates in the segment of research and development of medical applications for nucleic acid-focused technology. The product pipeline of the company includes LUNAR-OTC, LUNAR-CF, and LUNAR-2020.",http://www.arcturusrx.com,IR@ArcturusRx.com,+1 858 900-2660,"10628 Science Center Drive, Suite 250, San Diego, CA, US",118,26327077,0.22,26327077,,44.2043482,,129.71,24.87,0.049365,396158,484467.0,977442.0,3.826,,-81.71,-54.46,52.246666,48.7534,48.254875,,,equity,Company
1293,ARCUF:US,Arcus Development Group Inc,0.02,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,1237562,1237562,-46.9,0.02,,,,,0.641143,,,Arcus Development Group Inc is a mineral exploration company. It pursues and develops property interests considered to be sites of potential economic mineralization.,Arcus Development Group Inc is a mineral exploration company. It pursues and develops property interests considered to be sites of potential economic mineralization. The company's project portfolio includes Touleary and Shamrock.,http://www.arcusdevelopmentgroup.com,ian@arcusdevelopmentgroup.com,+1 604 687-2522,"510 West Hastings Street, Suite 1016, Vancouver, BC, CA",,61878065,,61878065,0.0,0.02,,0.03,0.0121,0.033307,0,200.0,427.0,,20.8,59.87,-479.03,0.019981,0.019899,0.020552,,,equity,Company
1294,ARCVF:US,Arcadis NV,48.22,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,0.0,,,,4235366330,4235395262,103.8,48.22,,,,,0.332495,-0.360000014,,"Arcadis NV designs, engineers, and provides solutions for various construction and environmental projects.","Arcadis NV designs, engineers, and provides solutions for various construction and environmental projects. It constructs advanced buildings, plants, and transportation networks, and delivers management services for each project. Planning and cost management solutions help customers meet economic objectives and address potential operational or regulatory liabilities. Arcadis operates four business lines: infrastructure, water, environment, and buildings. It designs drinking water supply systems and treatment technologies for waste water. In addition, it develops commercial buildings, including hospitals, schools, and industrial facilities. The company delivers services all over the world, with no single customer or country constituting a majority of total sales.",http://www.arcadis.com,joost.slooten@arcadis.com,+31 202011011,"Gustav Mahlerplein 97-103, P.O. Box 7895, Amsterdam, NL",27939,87834225,0.68,87834825,0.0,48.22,,51.8,18.025,0.030768,68,190.0,253.0,3.858,10,3.96,1.33,51.124287,47.7632,41.108837,,,equity,Company
1295,ARCW:US,ARC Group Worldwide Inc,0.93,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,22960190,21900052,-4,0.93,,,,,1.210274,-0.230000004,,ARC Group Worldwide Inc provides metal injection molding solutions. Its operating segments include Precision Components Group.,"ARC Group Worldwide Inc provides metal injection molding solutions. Its operating segments include Precision Components Group. The company solutions include metal injection molding, plastic injection molding, clean room plastic injection molding, and rapid and conforming tooling. Geographically, it derives a majority of revenue from the United States. It serves industries, including aerospace, automotive, consumer durables, and defense, and medical, and others.",http://www.arcw.com,InvestorRelations@ArcGroupWorldwide.com,+1 386 736-4890,"810 Flightline Boulevard, Deland, FL, US",530,24688376,,23548442,0.0,0.93,,1.9,0.22,-0.014944,844,2693.0,2201.0,5.471,7,-82.29,-8.39,0.927714,1.05563,0.973528,,,equity,Company
1296,ARCXF:US,ArcelorMittal South Africa Ltd,0.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Steel,0.0,,,,445845200,445845200,2.9,0.4,,,,,-13.48992,0.090000003,,"ArcelorMittal South Africa Ltd is a South Africa-based steel producing company. The company's operating segments include Flat steel products, Long steel products, Coke and Chemicals.","ArcelorMittal South Africa Ltd is a South Africa-based steel producing company. The company's operating segments include Flat steel products, Long steel products, Coke and Chemicals. It generates the majority of total revenue from the Flat steel products segment. The product range consists of hot rolled coil, plate, coiled rounds, flats, reinforced bar, rounds, billets and channels, and commercial coke among others.",https://southafrica.arcelormittal.com,PrivateInvestors@arcelormittal.com,+27 168899111,"Delfos Boulevard, Room N3-5, Main Building, Vanderbijlpark, ZA",6622,1114613000,1.49,1114613000,0.0,,,0.4,0.02,0.502168,2,33.0,20.0,1.481,3.3,87.01,11.52,0.25981,0.12768,0.05592,,,equity,Company
1297,ARD:US,Ardagh Group S.A.,24.5,0.26,1.072607,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Packaging & Containers,308924.0,24.0,24.725,24.0,457467332,5791065000,-1274.5,24.24,,2.449,1.25,USD,1.203815,-0.019999999,2021-10-01 00:00:00.0,Ardagh Group SA operates in the consumer metal packaging industry.,"Ardagh Group SA operates in the consumer metal packaging industry. The company's products include conical, rectangular and oval-shaped steel and aluminum cans for multi and single-serve use; glass bottles and jars. It has four reportable segments such as Metal Packaging Europe, Metal Packaging Americas, Glass Packaging Europe and Glass Packaging North America.",https://www.ardaghgroup.com,investors@ardaghgroup.com,+352 26258555,"56, rue Charles Martel, Luxembourg, LU",16000,18672136,,236370000,,24.4632197,2021-10-12,28.33,13.365,-0.002979,308550,166563.0,148950.0,-21.875,6.8,1.84,-0.05,23.986588,23.951223,22.418608,12.31,,equity,Company
1298,ARDDF:US,Ardiden Limited,0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,214936,214936,-17.1,0.0001,,,,,,,,Ardiden Ltd is an Australian mineral exploration company. It is engaged in the exploration and evaluation of mineral resources.,"Ardiden Ltd is an Australian mineral exploration company. It is engaged in the exploration and evaluation of mineral resources. Its resource project includes Pickle Lake Gold Project, Wisa Lake Lithium project, Seymour Lake project, and Root Lake and Root Bay Lithium Projects and other mineral deposits. It target minerals include gold and lithium.",http://www.ardiden.com.au,,+61 893227600,"34 Colin Street, Level 1, Perth, WA, AU",,2149354216,,2149354216,0.0,,,,,,0,0.0,0.0,1.55,34.6,-8.5,-8.35,,,,,,equity,Company
1299,ARDLF:US,Ardent Leisure Group Limited,0.45,0.0,0.0,OTC Grey Market,Greys,GREY,,Consumer Cyclical,Travel & Leisure,0.0,,,,215867708,215867708,-8.4,0.45,,,,,0.0,,,"Ardent Leisure is an owner and operator of leisure assets. Its theme park operations are situated in Australia, including Dreamworld and WhiteWater World on the Gold Coast.","Ardent Leisure is an owner and operator of leisure assets. Its theme park operations are situated in Australia, including Dreamworld and WhiteWater World on the Gold Coast. The group also runs Main Event, a growing portfolio of family entertainment operations in the United States, offering bowling, arcade and various other leisure activities.",https://www.ardentleisure.com,investor.relations@ardentleisure.com,+61 291684600,"83 Mount Street, Suite 601, Sydney, NSW, AU",,479706016,4.79,479706016,,,,0.45,0.45,0.0,0,0.0,0.0,5.63,7.8,-45.62,-8.76,0.45,0.45,0.45,,,equity,Company
1300,ARDNF:US,Argent Minerals Ltd,0.016,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,14029586,14029586,-11.3,0.016,,,,,1.362904,,,"Argent Minerals Ltd is a mineral exploration company. It is engaged in the exploration of silver, lead, zinc, copper, and gold deposits in Australia.","Argent Minerals Ltd is a mineral exploration company. It is engaged in the exploration of silver, lead, zinc, copper, and gold deposits in Australia. The company's project consists of Kempfield Polymetallic Project, West Wyalong, and Pine Ridge Gold Mine.",https://www.argentminerals.com.au,,+61 865552950,"18 Kings Park Road, Suite 1, Ground Floor, Perth, WA, AU",3,876849124,0.08,876849124,0.0,0.016,,0.2,0.0002,-0.13627,10000,22603.0,24348.0,5.26,,-66.18,-41.29,0.01986,0.021751,0.036081,,,equity,Company
1301,ARDS:US,Aridis Pharmaceuticals Inc.,3.6,-0.08,-2.173913,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,22587.0,3.76,3.86,3.56,52879090,52879090,-1.5,3.68,,,,,0.139478,-2.5,,Aridis Pharmaceuticals Inc is a late-stage biopharmaceutical company.,"Aridis Pharmaceuticals Inc is a late-stage biopharmaceutical company. It is engaged in the discovery and development of targeted immunotherapy using fully human monoclonal antibodies, or mAbs, to treat life-threatening infections.",https://www.aridispharma.com,Sherl@aridispharma.com,+1 408 385-1742,"983 University Avenue, Building B, Los Gatos, CA, US",33,14688636,,14688636,,3.6867789,,8.5,3.44,-0.018044,32346,39807.0,167553.0,-3.913,,255.37,-169.32,3.879048,4.084374,5.860706,,,equity,Company
1302,ARDX:US,Ardelyx Inc.,1.3,-0.02,-1.515152,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,2550435.0,1.3,1.37,1.29,134054713,134054713,-1,1.32,,,,,1.819136,-1.30999994,,"Ardelyx Inc is a biotechnology company focused on the discovery, development, and commercialization of molecule and polymeric therapeutics to treat the gastrointestinal tract and cardiorenal diseases.","Ardelyx Inc is a biotechnology company focused on the discovery, development, and commercialization of molecule and polymeric therapeutics to treat the gastrointestinal tract and cardiorenal diseases. The company has a proprietary drug discovery and design platform. Its lead product candidate is tenapanor, which aims to reduce the absorption of dietary sodium and phosphorus for the treatment of kidney disease, irritable bowel syndrome with constipation, and hyperphosphatemia in patients with dialysis.",https://www.ardelyx.com,kkeshtbod@ardelyx.com,+1 510 745-1700,"34175 Ardenwood Boulrvard, Suite 200, Fremont, CA, US",129,103119010,0.56,103119010,,1.32653809,,9.23,1.25,-0.029618,1965320,3149031.0,8321309.0,1.14,58.3,-92.15,-57.71,1.334762,1.446,5.660775,,,equity,Company
1303,ARE:US,Alexandria Real Estate Equities Inc.,194.03,2.96,1.54917,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,782833.0,192.67,195.03,191.085,29562992696,29562992696,28.6,191.07,Quarterly,2.309,1.12,USD,0.746165,6.67999982,2021-09-29 00:00:00.0,"Alexandria Real Estate Equities Inc is a real estate investment trust primarily engaged in the acquisition, development, and leasing of urban offices on science and technology campuses throughout the...","Alexandria Real Estate Equities Inc is a real estate investment trust primarily engaged in the acquisition, development, and leasing of urban offices on science and technology campuses throughout the United States. The company redevelops offices, warehouses, and shell space for its tenants in areas close to high concentrations of specialized research institutions and businesses. The majority of Alexandria's real estate portfolio is split between the Greater Boston and San Francisco areas. The company derives nearly all of its income in the form of revenue from its tenant companies. Alexandria's largest customers in terms of revenue are public biotechnology, multinational pharmaceutical, life science product, and academic and medical research entities.",https://www.are.com,corporateinformation@are.com,+1 626 578-0777,"26 North Euclid Avenue, Suite 299, Pasadena, CA, US",470,152362999,0.65,152362999,0.0,193.831933,2021-10-15,209.76,150.08,0.003765,739549,787890.0,723967.0,2.083,27.6,7.66,3.84,197.26991,200.63853,179.40424,18.06,6.43,equity,Company
1304,AREB:US,American Rebel Holdings Inc,0.066,-0.001,-1.492537,OTCQB - U.S. Registered,OTCQB,OTCQB,,Consumer Cyclical,Manufacturing - Apparel & Accessories,19035.0,0.066,0.066,0.066,7482558,6673720,-0.8,0.067,,,,,0.965602,-0.079999998,,"American Rebel Holdings Inc develops self-defense and patriotic products. It designs, manufactures, and markets concealed carry products. It offers products range in Backpacks, Coats, and Others.","American Rebel Holdings Inc develops self-defense and patriotic products. It designs, manufactures, and markets concealed carry products. It offers products range in Backpacks, Coats, and Others.",https://www.americanrebel.com,,+1 833 267-3235,"718 Thompson Lane, Suite 108-199, Nashville, TN, US",1,113372088,,101116967,,0.066,,0.12,0.0411,-0.040786,24964,34029.0,60410.0,-1.65,,159.58,-413.68,0.059728,0.058798,0.07394,,,equity,Company
1305,AREC:US,American Resources Corporation,1.86,-0.04,-2.105263,NASDAQ Capital Market,NCM,NSC,,Basic Materials,Steel,952268.0,1.94,1.95,1.83,111718079,111718079,-3.5,1.9,,,,,-10.102734,-0.550000011,,"American Resources Corp along with its subsidiaries is engaged in coal mining and coal processing operations, located in eastern Kentucky.","American Resources Corp along with its subsidiaries is engaged in coal mining and coal processing operations, located in eastern Kentucky. The firm is a supplier of raw materials to the infrastructure market. The company's focus is on the extraction, processing, transportation, and selling of metallurgical Carbon and PCI to the steel industry. American Resources has a growing portfolio of operations located in the Central Appalachian basin of eastern Kentucky and southern West Virginia where metallurgical carbon deposits are concentrated. Its primary source of revenue is the sale of metallurgical coal and coal used in pulverized coal injection.",https://www.americanresourcescorp.com,investor@americanresourcescorp.com,+1 317 855-9926,"12115 Visionary Way, Fishers, IN, US",11,60063483,2.51,60063483,,1.88024845,,8.02,1.26,0.678068,1211417,1156053.0,1115989.0,11.625,222.6,169.54,-47.04,2.09381,2.0602,2.977125,,,equity,Company
1306,ARECW:US,American Resources Corporation Warrants (27/08/2024),1.11,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Steel,0.0,,,,0,0,,1.11,,,,,11.442284,,,"American Resources Corp along with its subsidiaries is engaged in coal mining and coal processing operations, located in eastern Kentucky.","American Resources Corp along with its subsidiaries is engaged in coal mining and coal processing operations, located in eastern Kentucky. The firm is a supplier of raw materials to the infrastructure market. The company's focus is on the extraction, processing, transportation, and selling of metallurgical Carbon and PCI to the steel industry. American Resources has a growing portfolio of operations located in the Central Appalachian basin of eastern Kentucky and southern West Virginia where metallurgical carbon deposits are concentrated. Its primary source of revenue is the sale of metallurgical coal and coal used in pulverized coal injection.",https://www.americanresourcescorp.com,investor@americanresourcescorp.com,+1 317 855-9926,"12115 Visionary Way, Fishers, IN, US",11,0,2.51,0,,,,6.69,0.0101,3.385996,0,345.0,313.0,,,169.54,-47.04,1.115714,1.859,2.469005,,,equity,Company
1307,ARES:US,Ares Management Corporation Class A,74.43,0.6,0.812678,New York Stock Exchange,NYSE,NYE,,Financial Services,Asset Management,594677.0,74.41,75.1,72.51,12166264684,12166264684,41.5,73.83,Quarterly,2.526,0.47,USD,1.014586,1.77999997,2021-09-15 00:00:00.0,Ares Management Corp is an asset management company based in the United States. It offers investors investment-related advice and strategies for capital growth.,"Ares Management Corp is an asset management company based in the United States. It offers investors investment-related advice and strategies for capital growth. The company's operating segments include Credit Group, Private Equity Group, the Real Estate Group, and Strategic Initiatives. Its Credit Group generates maximum revenue, manages credit strategies across the liquid and illiquid spectrum, including syndicated loans, high yield bonds, multi-asset credit, alternative credit investments, and direct lending. Private Equity Group manages investment strategies categorized as corporate private equity, infrastructure and power, special opportunities, and energy opportunities whereas, Real Estate Group is engaged in managing real estate equity and debt strategies.",http://www.aresmgmt.com,IRARES@aresmgmt.com,+1 310 201-4100,"2000 Avenue of the Stars, 12th Floor, Los Angeles, CA, US",1450,163459152,6.6,163459152,,74.1739223,2021-09-30,81.16,39.8,0.019037,573997,696693.0,700184.0,7.503,18.4,24.22,1.68,77.25886,74.155785,58.339657,5.75,15.39,equity,Company
1308,ARESF:US,Artis Real Estate Investment Trust Unit,9.03049,0.00039,0.004319,OTCQX Marketplace,OTCQX,OTCQX,,Real Estate,REITs,25620.0,9.03884,9.03884,9.03049,1141661358,1141661358,4.3,9.0301,Monthly,5.235,0.05,CAD,1.145331,,2021-09-28 00:00:00.0,Artis Real Estate Investment Trust is an unincorporated closed-end REIT based in Canada.,"Artis Real Estate Investment Trust is an unincorporated closed-end REIT based in Canada. Artis REIT's portfolio comprises properties located in Central and Western Canada and select markets throughout the United States, including regions such as Alberta, British Columbia, Manitoba, Ontario, Saskatchewan, Arizona, Minnesota, Colorado, New York, and Wisconsin. The properties are divided into three categories: office, retail, and industrial. The industrial properties account for most of the portfolio, followed by the office properties and the retail properties.",http://www.artisreit.com,info@artisreit.com,+1 204 947-1250,"220 Portage Avenue, Suite 600, Winnipeg, MB, CA",206,126422969,1.07,126422969,,9.03113003,2021-10-15,9.72,6.1,-0.005596,8742,6158.0,4731.0,0.66,7.9,16.51,6.99,9.047739,9.134937,8.708743,-21.19,-16.19,equity,Company
1309,ARET:US,Arete Industries Inc.,0.0004,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,6647,5870,0,0.0004,,,,,0.61331,-0.27000001,,Arete Industries Inc is a US-based independent oil and gas company. It is engaged in the acquisition and development of oil and natural gas reserves.,"Arete Industries Inc is a US-based independent oil and gas company. It is engaged in the acquisition and development of oil and natural gas reserves. The company programs through purchases of reserves, re-engineering, development and exploration activities primarily focused on Wyoming, Kansas, Colorado, and Montana. Arete operates in one business, which is the exploration, development, and production of natural gas and crude oil, and its operations are conducted in the continental United States.",http://www.areteindustries.com,ceo@areteindustries.com,+1 303 427-8688,"7260 Osceola Street, Westminster, CO, US",,16615934,,14674580,,,,1.26,0.0003,0.057574,1028,1588.0,1832.0,-0.001,5.5,154.08,-113.35,0.010423,0.154563,0.228571,,,equity,Company
1310,AREVF:US,AREV Life Sciences Global Corp,0.1492,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,3794725,3794725,-1.4,0.1492,,,,,9.967553,-0.05,,"AREV Life Sciences Global Corp is a fully integrated, early stage life science discovery enterprise dedicated to delivering solutions to public healthcare metrics through innovations and successful...","AREV Life Sciences Global Corp is a fully integrated, early stage life science discovery enterprise dedicated to delivering solutions to public healthcare metrics through innovations and successful collaborations in the life science industry.",https://www.arevlifesciences.com,,+1 604 803-8439,"91 Golden Drive, Unit 18, Coquitlam, BC, CA",,25433807,,25433807,0.0,0.1492,,0.3752,0.04746,-0.043493,3300,1394.0,1625.0,-7.46,66.5,325.13,-216.72,0.149658,0.151728,0.180137,,,equity,Company
1311,ARFXF:US,ProMIS Neurosciences Inc.,0.144,0.00015,0.104275,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,35454.0,0.1456,0.1499,0.144,62169350,62169350,-4.4,0.14385,,,,,1.85367,-0.029999999,,ProMIS Neurosciences Inc is a biotech company.,"ProMIS Neurosciences Inc is a biotech company. It is engaged in discovering and developing precision medicine therapeutics for the effective treatment of neurodegenerative diseases, in particular, Alzheimer's disease, amyotrophic lateral sclerosis (ALS), and Parkinson's disease (PD).",https://www.promisneurosciences.com,info@promisneurosciences.com,+1 415 341-5783,"1920 Yonge Street, Suite 200, Toronto, ON, CA",1,431731591,,431731591,,0.145705084,,0.23,0.045,0.020428,123563,139813.0,221397.0,-7.2,,217.5,-216.72,0.149598,0.159995,0.138188,,,equity,Company
1312,ARGC:US,Arion Group Corp,2.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,15260000,15260000,-248.4,2.0,,,,,5.001247,-0.009999999,,"Arion Group Corp focuses on the medical and healthcare industry, including consulting services provided to third parties for planning, design, and compliance of cannabis cultivation in the United...","Arion Group Corp focuses on the medical and healthcare industry, including consulting services provided to third parties for planning, design, and compliance of cannabis cultivation in the United States of America.",,,+1 888 991-6839,"16839 Gale Avenue, Suite 210, City of Industry, CA, US",1,7630000,,7630000,,2.0,,2.6,0.6,0.265025,0,0.0,7.0,-200.0,,123.35,-577.82,2,1.966,2.022727,,,equity,Company
1313,ARGD:US,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,25.99,-0.11,-0.421456,New York Stock Exchange,NYSE,NYE,,,,5649.0,26.07,26.07,25.913,0,0,,26.1,Quarterly,6.252,0.40625,USD,0.312288,,2021-08-31 00:00:00.0,,,,,,,,0,,0,,25.9757228,2021-09-15,26.2,25.14,0.001846,25089,12943.0,10263.0,,,,,25.902618,25.719725,25.057407,,,equity,Company
1314,ARGGY:US,Aston Martin Lagonda Global Holdings Plc ADR,25.4,-0.474,-1.831955,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,16741.0,25.63,25.63,25.0,2951721631,2951721631,-6.4,25.874,,,,,2.331499,-0.349999994,,Aston Martin Lagonda Global Holdings PLC is an independent luxury automotive manufacturer.,"Aston Martin Lagonda Global Holdings PLC is an independent luxury automotive manufacturer. It designs, engineers and produces sports cars in Warwickshire, United Kingdom and sell those models through a network of dealers. Further, it is also involved in servicing of sports cars, all the activities are carried out under the brand name of Aston Martin. Geographically, it has a presence in the United Kingdom, The Americas, Rest of Europe, Middle East and Africa and the Asia Pacific of which The Americas derives maximum revenue.",https://www.astonmartinlagonda.com,investor.relations@astonmartin.com,+44 1926644644,"Banbury Road, Gaydon, Warwick, GB",1990,116209513,1.73,116209513,,25.2654627,,31.48,12.2,-0.056296,11579,20163.0,17731.0,2.992,24.2,-39.49,-10.71,26.400715,26.932407,26.907017,,,equity,Company
1315,ARGL:US,Argyle Security Inc,0.005,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,37050,37050,0,0.005,,,,,3.694914,-3.28999996,,Argyle Security Inc is a detention and commercial security provider.,"Argyle Security Inc is a detention and commercial security provider. It specializes in designing and integrating physical and electronic security and fire detection solutions including turnkey installations, designing, engineering, supply and installation of various detention, surveillance and access control equipment in the United States. The firm is also a full-service provider of integrated solutions and customized solutions. Its solutions and products include fire alarm, access control, closed-circuit television, intercom as well as surveillance, access control equipment, and software solutions. The company's primary markets include correctional facilities, city and county jails, commercial buildings and complexes, schools and universities, hospitals.",http://www.argylesecurity.com,,+1 210 495-5245,"12903 Delivery Drive, San Antonio, TX, US",,7409805,1.78,7409805,,0.005,,0.07,0.005,0.154631,0,1155.0,1147.0,,,,,0.007524,0.00773,0.022734,,,equity,Company
1316,ARGNF:US,Argen X SE,300.4079,0.0,0.0,OTC Grey Market,Greys,GREY,,Healthcare,Biotechnology,0.0,,,,15440564415,15440564415,-66.3,300.4079,,,,,1.067553,-2.28999996,,argenx SE is a clinical stage biotechnology company.,"argenx SE is a clinical stage biotechnology company. It is engaged in the business of developing a pipeline of differentiated antibody-based therapies for the treatment of severe autoimmune diseases and cancer. Its product pipeline includes product candidates such as ARGX-111, ARGX-109, ARGX-115, ARGX-112, and others. The company operates in the Netherlands, Germany, Denmark, Belgium, Switzerland, the United States, and Luxembourg. It derives the majority of its revenues from Switzerland.",http://www.argenx.com,info@argenx.com,+31 763030488,"Willemstraat 5, Breda, NL",336,51398663,0,51398663,,300.407897,,335.6761,300.4079,0.126598,18,7.0,10.0,5.231,58.1,-14.82,-12.85,314.1704,312.05997,311.66534,,,equity,Company
1317,ARGO:US,Argo Group International Holdings Ltd.,52.83,0.61,1.168135,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,138400.0,52.4,53.19,51.97,1841254353,1841254353,30.2,52.22,Quarterly,2.347,0.31,USD,0.941131,1.73000001,2021-08-30 00:00:00.0,Argo Group International Holdings Ltd is a property and casualty insurance company. It has two reportable segments which are U.S. Operations and International Operations.,"Argo Group International Holdings Ltd is a property and casualty insurance company. It has two reportable segments which are U.S. Operations and International Operations. The U.S. Operations segment is comprised of two primary operating divisions, Excess and Surplus Lines and Specialty Admitted, while International Operations' primary operating divisions are Syndicate 1200, Reinsurance, and Argo Insurance Bermuda. The vast majority of revenue generation occurs within the excess and surplus lines segment, which underwrites casualty, property, and professional liability coverage for various clients. Argo generates the majority of its revenue in the United States, followed by the United Kingdom and Bermuda.",https://www.argolimited.com,info@argolimited.com,+1 441 2965858,"110 Pitts Bay Road, Pembroke, BM",1448,34852439,0.31,34852439,0.0,52.7351219,2021-09-15,58.605,33.55,-0.00538,115374,112691.0,126040.0,1.05,11.2,3.67,0.62,51.538094,52.708862,50.224808,7.12,12.71,equity,Company
