,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
30,AAME:US,Atlantic American Corporation,4.33,-0.07,-1.590909,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,9748.0,4.44,4.49,4.28,88378604,88378604,5.8,4.4,Annual,0.462,0.02,USD,0.161389,0.75999999,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20410763,0.24,20410763,0.0,4.39550145,2021-04-27,15.97,1.9,0.011026,26365,38362.0,65904.0,0.621,6.6,11.91,4.01,4.15381,4.0216,4.002363,,,equity,Company
31,AAMMF:US,Almadex Minerals Ltd,0.2163,-0.0037,-1.681818,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,12947.0,0.215,0.22,0.215,13104529,13104529,-1.6,0.22,,,,,1.043344,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.217054538,,0.26954,0.14,-0.003437,31989,36275.0,29169.0,1.545,,-68.94,-67.54,0.199789,0.192662,0.194289,,,equity,Company
32,AAMTF:US,Armada Mercantile Ltd.,0.2,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0.0,,,,3820882,3820882,0.9,0.2,,,,,1.0148,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.195196,,0.4499,0.068,0.114681,5757,11077.0,11870.0,0.87,114,200.88,193.16,0.247657,0.244866,0.215837,,,equity,Company
33,AAN:US,Aarons Holdings Company Inc.,27.48,-0.14,-0.506879,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,105695.0,28.25,28.25,27.45,897842087,897842087,9,27.62,Quarterly,1.456,0.1,USD,1.537291,3.05999994,2021-09-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,32672565,0.36,32672565,,27.6992031,2021-10-05,37.49,16.2,0.029831,126892,190196.0,220480.0,1.224,4.5,14.29,7.68,27.629047,27.396175,27.068745,,,equity,Company
34,AANNF:US,Aroundtown S.A,6.99,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0.0,,,,8027288809,8027288809,15.8,6.99,,,,,1.743276,1.74,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",711,1148396110,0.82,1148396110,,6.99,,8.53,4.9688,-0.022681,0,108.0,114.0,0.501,12.6,3.26,1.47,7.199524,7.5692,7.48881,-59,,equity,Company
35,AAOI:US,Applied Optoelectronics Inc.,7.22,-0.12,-1.634877,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,210977.0,7.39,7.45,7.18,195960677,195960677,-3.9,7.34,,,,,1.791819,-1.87,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27141368,0.56,27141368,,7.27418351,,13.9488,6.39,-0.017007,308557,328185.0,418590.0,0.706,59.5,-17.53,-9.86,7.040476,7.131,8.37705,,,equity,Company
36,AAON:US,AAON Inc.,70.0,0.71,1.024679,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,126689.0,70.21,71.23,69.5958,3668261310,3668261310,49.1,69.29,Semi-Annual,0.543,0.19,USD,0.559199,1.40999996,2021-06-02 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52403733,,52403733,0.0,70.2479499,2021-07-01,81.25,56.2731,0.009751,103689,146945.0,137715.0,9.563,28.7,21.61,16.35,67.26667,67.4192,68.05218,7.65,10.79,equity,Company
37,AAP:US,Advance Auto Parts Inc.,215.43,0.57,0.265289,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,357194.0,216.67,218.82,215.42,13572249634,13572249634,23.1,214.86,Quarterly,1.857,1.0,USD,1.298663,9.31999969,2021-09-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,63000741,0.95,63000741,0.0,216.461977,2021-10-01,220.12,142.59,-0.004918,481811,558670.0,583744.0,4.11,11.1,17.76,5.25,211.61476,207.39575,190.65634,76.65,35.94,equity,Company
38,AAPJ:US,AAP Inc,0.079,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,14415769,0,,0.079,,,,,0.774395,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.079,,0.25,0.0315,0.206823,19361,15202.0,11577.0,,,,,0.057421,0.067914,0.087957,,,equity,Company
39,AAPL:US,Apple Inc.,144.84,1.08,0.751252,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,67940334.0,143.77,144.895,143.51,2394229243440,2394229243440,28.1,143.76,Quarterly,0.608,0.22,USD,1.223221,5.11999988,2021-08-06 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",147000,16530166000,1.89,16530166000,0.0,144.322255,2021-08-12,157.26,107.32,0.016547,73674925,82595074.0,77244137.0,37.234,23.4,127.12,26.82,143.26476,147.0686,135.30449,6.89,9.11,equity,Company
40,AAPT:US,"All American Pet Company, Inc.",0.02245,0.00215,10.591133,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,26428452.0,0.0208,0.02245,0.0195,38809289,38809289,-2.9,0.0203,,,,,29.413061,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.020563892,,0.0365,5e-05,1.674984,40037551,94508407.0,66286735.0,,,164.78,-1401.39,0.024757,0.01604,0.006452,,,equity,Company
41,AAQC:US,Accelerate Acquisition Corp. Class A,9.72,-0.01,-0.102775,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,9184.0,9.71,9.72,9.71,388800000,486000001,-18.7,9.73,,,,,-0.077326,-0.51999998,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.71124985,,9.96,9.599,0.002581,31153,22124.0,42814.0,,,-1.44,-1.3,9.717624,9.683138,9.689403,,,equity,Company
42,AASL:US,Americas Suppliers Inc,2.8,0.3,12.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,100.0,2.8,2.8,2.8,3754828,3911693,-8.3,2.5,,,,,14.4721,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1341010,,1397033,0.0,2.8,,4.45,0.4,0.119605,10,6.0,28.0,-8.235,14.9,94.32,-22.93,2.514286,2.506,2.97515,,,equity,Company
43,AASP:US,Global Acquisitions Corp,0.63,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,0.0,,,,3564618,3564618,-40.9,0.63,,,,,-0.755882,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.525238,,2.05,0.16,0.103759,463,1818.0,1823.0,-7.875,43.9,24.78,-83095.8,0.741288,0.848741,1.237585,,,equity,Company
44,AASZF:US,Atlantic Sapphire AS,4.384,-0.116,-2.577778,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,1300.0,4.43,4.43,4.3355,399156848,399156848,-5.5,4.5,,,,,0.913198,,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91048551,0.17,91048551,,4.39073076,,17.87,4,-0.006778,7561,12698.0,10931.0,1.24,,-28.95,-21.79,4.425619,6.028062,11.238979,,,equity,Company
45,AAT:US,American Assets Trust Inc.,39.5,-0.25,-0.628931,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,165823.0,40.27,40.39,39.46,2388646568,2388646568,132.5,39.75,Quarterly,3.038,0.3,USD,1.243746,0.300000011,2021-09-08 00:00:00.0,American Assets Trust Inc is a self-administered real estate investment trust based in the United States.,"American Assets Trust Inc is a self-administered real estate investment trust based in the United States. The company invests in, operates, and develops retail, office, residential, and mixed-use properties. Properties are primarily located in South California, Northern California, Oregon, Washington, and Hawaii. American Assets operates through four segments based on property type: retail; office; mixed-use, which consists of retail and hotel components; and multifamily, which includes the company's apartment properties. The retail and office segments collectively contribute the majority of the total revenue.",https://www.americanassetstrust.com,info@americanassets.com,+1 858 350-2600,"11455 El Camino Real, Suite 200, San Diego, CA, US",199,60472065,1.34,60472065,,39.7358858,2021-09-23,40.62,20.73,-0.011401,192031,244485.0,227740.0,1.909,22.5,1.42,0.62,38.445713,38.46752,34.66894,-1.58,0.93,equity,Company
